CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5652,ColonialVoice,78753,19693,106827,50473
5653,Distinguish,124177,21008,67912,154765
5654,SuperiorCard,169148,120685,151138,1097
5655,ColonialVoice,126800,71075,71747,18036
5656,ColonialVoice,8273,46853,131831,2169
5657,SuperiorCard,140472,142607,42701,77266
5658,ColonialVoice,21116,8602,55735,124549
5659,ColonialVoice,28931,43545,188361,66289
5660,Vista,27702,42625,40546,74089
5661,ColonialVoice,28228,171153,158405,132569
5662,SuperiorCard,86804,8937,182602,81870
5663,Distinguish,182899,110988,187843,137480
5664,SuperiorCard,141281,29129,146698,118300
5665,SuperiorCard,133041,130554,46015,80470
5666,Distinguish,78102,61415,57696,186423
5667,ColonialVoice,172042,134307,133105,70997
5668,ColonialVoice,173690,125334,116873,102898
5669,Vista,135362,78186,36662,143655
5670,Vista,171942,156123,150354,145949
5671,SuperiorCard,135829,139497,187645,152068
5672,Distinguish,61047,189052,174505,13505
5673,ColonialVoice,54173,123385,156942,145447
5674,SuperiorCard,47049,163450,28669,147215
5675,Vista,96500,135948,38649,79051
5676,SuperiorCard,13583,6603,6138,144781
5677,Vista,95035,168829,104149,12409
5678,Vista,183093,36496,124122,117986
5679,SuperiorCard,57514,136289,150927,30496
5680,Distinguish,109969,165958,41289,14993
5681,Vista,23309,130726,123067,133950
5682,ColonialVoice,173362,138906,17259,36272
5683,SuperiorCard,53483,593,32164,53039
5684,Distinguish,357,129351,50463,165864
5685,SuperiorCard,40841,1518,103059,180046
5686,Vista,48179,165550,58652,183870
5687,Vista,99929,15572,167693,28531
5688,Distinguish,190095,165568,62038,130103
5689,Vista,133892,1485,141264,59443
5690,ColonialVoice,43315,27657,7290,142665
5691,ColonialVoice,144422,56896,141332,16140
5692,SuperiorCard,44022,104703,131860,152055
5693,SuperiorCard,21454,68825,24520,66208
5694,Vista,140490,30480,66833,45892
5695,Distinguish,64523,68507,99953,14681
5696,ColonialVoice,161411,150875,25005,62679
5697,SuperiorCard,43029,164501,135938,2527
5698,Vista,98129,173065,74696,109327
5699,Vista,151582,101888,149937,109522
5700,Distinguish,97508,49376,155705,37922
5701,Distinguish,132395,108953,104861,19846
5702,Distinguish,13129,123753,88212,34506
5703,ColonialVoice,123515,1364,46221,131404
5704,Distinguish,139650,76352,12025,19012
5705,SuperiorCard,155041,83065,39390,112317
5706,Distinguish,142769,184505,20846,94209
5707,ColonialVoice,120918,62514,57626,57931
5708,Vista,120331,144575,32366,21812
5709,SuperiorCard,169279,187216,153848,173992
5710,Vista,83838,115998,60034,168650
5711,ColonialVoice,108684,64153,175447,85994
5712,Distinguish,7825,163690,122375,58374
5713,Vista,51181,158918,22858,58434
5714,Distinguish,21188,83111,9917,48858
5715,SuperiorCard,101319,32910,3693,15522
5716,Vista,75293,9236,69870,78344
5717,ColonialVoice,43280,58891,54784,142194
5718,SuperiorCard,39872,50348,175689,74065
5719,Vista,167256,93962,66535,169511
5720,ColonialVoice,71876,35666,97652,148512
5721,Distinguish,52076,171444,81780,39313
5722,Vista,46012,53149,166390,184891
5723,Vista,94464,39897,10901,121690
5724,SuperiorCard,162495,23892,161124,11645
5725,ColonialVoice,166695,42680,188185,153443
5726,Vista,86130,112185,98782,52909
5727,SuperiorCard,36915,71040,174104,8989
5728,ColonialVoice,183053,169021,8187,110523
5729,ColonialVoice,67241,122497,41677,76007
5730,ColonialVoice,123278,87689,147596,8347
5731,Distinguish,56645,11530,74127,45054
5732,SuperiorCard,150807,154497,17602,170863
5733,ColonialVoice,23665,93184,181210,58278
5734,ColonialVoice,167272,7102,189182,54185
5735,Distinguish,188756,141503,100116,188684
5736,Vista,148818,134437,30821,18848
5737,ColonialVoice,22960,105563,65815,91750
5738,SuperiorCard,23323,67279,56669,168913
5739,ColonialVoice,170176,18749,91020,63512
5740,SuperiorCard,20905,80343,100931,168655
5741,ColonialVoice,152358,39711,38722,40193
5742,Distinguish,148444,133044,7829,93208
5743,SuperiorCard,147584,190282,53713,3772
5744,Vista,125496,46920,112240,43567
5745,Vista,117410,134927,10537,54780
5746,SuperiorCard,60852,87648,137136,91485
5747,Vista,165989,170041,64877,116036
5748,ColonialVoice,167374,151478,23297,56883
5749,Distinguish,12930,2982,120286,119708
5750,SuperiorCard,187817,109422,133413,132415
5751,Vista,165310,179618,109051,190572
5752,SuperiorCard,181337,26393,25269,128041
5753,SuperiorCard,75922,9129,154353,167818
5754,Vista,179260,131250,107923,82064
5755,ColonialVoice,59280,174277,103412,63685
5756,SuperiorCard,14058,21308,151035,47373
5757,SuperiorCard,185773,84763,126495,156665
5758,Vista,131426,1347,160380,39576
5759,Vista,66544,44492,26056,51691
5760,SuperiorCard,38050,43195,57332,186996
5761,SuperiorCard,7379,7869,154234,106341
5762,ColonialVoice,105082,23457,126540,75566
5763,ColonialVoice,73020,141040,37024,56844
5764,ColonialVoice,133479,54320,163889,110089
5765,SuperiorCard,117816,99029,176396,28442
5766,Vista,60868,28461,136718,27007
5767,SuperiorCard,18174,39404,15660,77029
5768,Distinguish,100228,8963,163015,58559
5769,ColonialVoice,181889,24472,170098,172124
5770,Distinguish,164137,95337,118467,150622
5771,Distinguish,86279,77704,108557,132544
5772,Distinguish,50822,34260,32488,45029
5773,ColonialVoice,109591,74556,117512,21106
5774,ColonialVoice,64331,129704,105252,23474
5775,SuperiorCard,141729,103584,20965,21336
5776,Vista,130437,176693,156088,143384
5777,Distinguish,71824,84549,113788,66922
5778,Distinguish,13002,148785,120889,186432
5779,Vista,93776,117353,88704,76806
5780,SuperiorCard,130496,182465,75296,66604
5781,SuperiorCard,154049,3078,91940,149514
5782,Distinguish,49513,177287,27495,131692
5783,Distinguish,11965,182880,65330,182183
5784,Vista,156854,10634,30449,7370
5785,Distinguish,115244,104827,66196,191102
5786,ColonialVoice,164831,130975,25122,165145
5787,ColonialVoice,73896,79123,23131,27819
5788,Vista,180695,76285,185078,129337
5789,Distinguish,7371,82837,158139,79896
5790,SuperiorCard,35340,116828,20009,125757
5791,Distinguish,6741,145142,83884,114430
5792,ColonialVoice,186041,31057,143500,58811
5793,SuperiorCard,123459,46680,12713,112523
5794,ColonialVoice,13056,54594,23642,119943
5795,Vista,78754,18184,74100,131448
5796,SuperiorCard,14010,86514,69608,125761
5797,Vista,166720,61039,104797,33325
5798,ColonialVoice,52000,180162,152939,4188
5799,Distinguish,134970,170322,14045,78605
5800,SuperiorCard,154775,39413,32660,154756
5801,SuperiorCard,78264,163609,95021,98750
5802,Vista,104168,168339,119313,79081
5803,Distinguish,160589,95483,25380,43182
5804,ColonialVoice,39750,59307,137723,103928
5805,Distinguish,179774,24198,44957,11410
5806,ColonialVoice,114149,95285,104355,44354
5807,Vista,170731,77247,15900,184214
5808,Distinguish,155145,160540,68694,14772
5809,Distinguish,26612,85209,76421,5286
5810,ColonialVoice,74881,34194,167714,119766
5811,SuperiorCard,78210,25820,167771,142825
5812,SuperiorCard,97909,121787,46122,118910
5813,Distinguish,190973,61712,61268,72398
5814,ColonialVoice,82286,71519,170654,38292
5815,SuperiorCard,37187,20919,111236,108987
5816,ColonialVoice,114291,141963,59278,75559
5817,Distinguish,150434,101020,167301,118970
5818,ColonialVoice,151452,52254,169508,105901
5819,Vista,70405,174636,32326,109955
5820,SuperiorCard,87054,138450,128682,90051
5821,ColonialVoice,123720,130064,156075,135837
5822,SuperiorCard,40742,96646,101622,66080
5823,Distinguish,67689,54542,49957,74567
5824,ColonialVoice,47022,20863,16128,36780
5825,SuperiorCard,191070,105372,66082,166888
5826,SuperiorCard,141450,168384,155053,161127
5827,ColonialVoice,128395,28480,79864,151347
5828,Distinguish,63202,137469,153990,164679
5829,Distinguish,165466,20322,126831,132496
5830,ColonialVoice,93444,99229,158297,153567
5831,SuperiorCard,84857,181850,159205,178744
5832,Vista,38320,2372,61894,71825
5833,Vista,170947,184568,83955,156915
5834,Distinguish,163231,170944,79447,1268
5835,Vista,12091,179210,185429,26921
5836,Distinguish,64632,87560,25892,6663
5837,SuperiorCard,2740,165469,5213,4318
5838,SuperiorCard,76582,32090,19522,73441
5839,SuperiorCard,115150,66146,116230,15889
5840,SuperiorCard,10167,73763,96998,92764
5841,Distinguish,163733,27767,189405,41882
5842,Distinguish,60048,21846,174721,110129
5843,ColonialVoice,117724,146431,103044,121579
5844,Distinguish,156413,40181,74362,125403
5845,ColonialVoice,155296,188668,165029,48924
5846,Vista,151826,152690,138401,112301
5847,SuperiorCard,161095,112993,173206,149016
5848,SuperiorCard,113671,126899,15860,70076
5849,Vista,116443,158965,61340,36358
5850,SuperiorCard,185625,148541,105655,73638
5851,ColonialVoice,180807,33469,101557,143799
5852,Vista,25434,54029,175309,104655
5853,ColonialVoice,177278,100651,116214,112384
5854,ColonialVoice,96250,151747,130607,82126
5855,Distinguish,82750,130774,94434,175561
5856,SuperiorCard,188445,90997,125136,51278
5857,SuperiorCard,101639,38772,38018,172340
5858,Distinguish,114235,166938,101077,146651
5859,Distinguish,7557,186153,100132,100184
5860,SuperiorCard,159351,2353,21430,146522
5861,Distinguish,66057,65308,58781,131877
5862,SuperiorCard,95504,185356,73965,42747
5863,Distinguish,125623,26532,33553,53024
5864,Distinguish,112592,168732,90122,132836
5865,Vista,162110,28649,123798,13581
5866,SuperiorCard,17818,74197,150664,90821
5867,Distinguish,102361,141445,70839,170802
5868,SuperiorCard,88136,45292,82468,161986
5869,Vista,137545,46698,96920,115675
5870,ColonialVoice,117099,73879,171064,10782
5871,Vista,16547,99134,116370,96760
5872,ColonialVoice,48857,91379,127354,21555
5873,SuperiorCard,69329,83407,154618,139935
5874,ColonialVoice,135221,146604,73795,35488
5875,ColonialVoice,150221,31150,19444,1800
5876,Vista,50067,23330,55306,156189
5877,Vista,67294,111412,49934,93579
5878,Distinguish,67777,1609,111270,55690
5879,Vista,111492,25145,89006,54694
5880,Distinguish,190059,182762,121219,39506
5881,SuperiorCard,164669,133111,122641,148722
5882,Distinguish,58920,58014,91968,151728
5883,Vista,182191,69457,166196,81311
5884,Vista,90456,14902,6757,143365
5885,Distinguish,5811,133968,111016,142093
5886,Distinguish,36327,112796,156529,99874
5887,Vista,4477,182222,124822,126389
5888,SuperiorCard,167197,162950,27550,80463
5889,ColonialVoice,41444,308,173720,101050
5890,ColonialVoice,35561,159220,31263,180320
5891,SuperiorCard,66393,138817,11463,22720
5892,Distinguish,5473,133274,44113,43657
5893,ColonialVoice,108777,50187,154320,58407
5894,Distinguish,107348,32505,126431,181211
5895,Distinguish,144492,51139,55578,146882
5896,Distinguish,9753,42988,109448,132598
5897,ColonialVoice,110859,18720,178129,128367
5898,ColonialVoice,172146,101499,35059,163112
5899,SuperiorCard,101464,188116,76838,125328
5900,SuperiorCard,62553,170318,94546,50676
5901,Distinguish,30825,26099,178620,9757
5902,ColonialVoice,88235,66787,159107,68240
5903,Distinguish,72695,187202,105890,113488
5904,ColonialVoice,2283,153589,135356,153909
5905,ColonialVoice,264,173659,118365,166852
5906,Vista,164997,119246,89912,84719
5907,Vista,18235,187915,153083,10802
5908,ColonialVoice,159859,36163,41523,127255
5909,Vista,135835,68530,60993,113942
5910,SuperiorCard,167660,70727,27733,34177
5911,Distinguish,54684,7211,54114,174759
5912,Vista,67295,78694,182745,146833
5913,Vista,53142,69344,16398,162568
5914,Distinguish,11968,69511,182942,67404
5915,ColonialVoice,21946,133432,124098,129714
5916,Vista,95534,62716,90486,75487
5917,ColonialVoice,113334,28781,72746,68482
5918,Distinguish,42112,52590,124756,116661
5919,Vista,147877,33834,30015,115338
5920,ColonialVoice,96784,431,183839,29465
5921,Distinguish,67502,132762,143060,37589
5922,Distinguish,58059,155494,8848,107687
5923,Distinguish,32648,11046,9164,134871
5924,Vista,135998,171929,67949,20624
5925,Vista,89511,32301,176761,60839
5926,Distinguish,8793,137831,74325,119542
5927,SuperiorCard,22026,37651,158945,63242
5928,Distinguish,112889,39650,80401,15327
5929,Vista,112857,26568,16910,85508
5930,ColonialVoice,54740,137140,183662,53406
5931,Distinguish,99348,11928,55072,114025
5932,ColonialVoice,146566,6733,145007,74017
5933,Distinguish,181675,145809,163078,61884
5934,ColonialVoice,6959,136538,69980,140383
5935,Distinguish,162455,76454,4540,171277
5936,Vista,153935,85880,92818,43443
5937,Distinguish,46905,88560,129352,118655
5938,ColonialVoice,69756,16175,88262,113968
5939,ColonialVoice,136586,138590,176418,70772
5940,Vista,52463,108001,126093,59529
5941,Distinguish,103430,106597,179667,173761
5942,ColonialVoice,116503,41562,159749,54000
5943,SuperiorCard,84419,77343,94163,90802
5944,Distinguish,66441,173799,70830,112352
5945,ColonialVoice,6952,19180,76030,16418
5946,ColonialVoice,103905,28697,147998,173282
5947,SuperiorCard,166314,175024,181536,12142
5948,Distinguish,151077,33291,175872,127884
5949,Distinguish,111434,143758,42549,48217
5950,Vista,41136,93825,80554,2467
5951,ColonialVoice,19577,169713,158896,1026
5952,ColonialVoice,175650,27456,44813,133328
5953,SuperiorCard,37832,116504,140683,2759
5954,ColonialVoice,46998,49652,56003,178424
5955,ColonialVoice,138353,153629,180482,19894
5956,SuperiorCard,88592,123891,185767,6969
5957,SuperiorCard,179868,174378,135135,136898
5958,Vista,70581,56262,71373,119310
5959,SuperiorCard,83300,156709,137755,10346
5960,Distinguish,37118,176084,130737,93954
5961,Vista,172299,32560,105040,89178
5962,Distinguish,93461,49692,90727,98210
5963,Vista,49157,145984,136587,82575
5964,ColonialVoice,160079,148794,78284,29440
5965,Vista,166827,186234,105669,154287
5966,Vista,156978,152451,58020,70369
5967,SuperiorCard,185412,160229,48428,86314
5968,Vista,187435,159475,103139,85861
5969,Vista,53539,2127,3097,46857
5970,Distinguish,58120,99598,77612,42944
5971,Distinguish,181662,100027,91131,70123
5972,SuperiorCard,132383,12913,165956,187996
5973,Vista,171237,107072,100001,179954
5974,Distinguish,58379,104724,14527,76594
5975,ColonialVoice,22711,162064,85122,144817
5976,Distinguish,182996,3978,120398,73542
5977,ColonialVoice,21683,119533,143330,36097
5978,Vista,150144,100361,152825,48033
5979,Vista,146456,22008,121073,123775
5980,SuperiorCard,167685,19225,38570,183689
5981,Distinguish,35943,65987,117330,139286
5982,Distinguish,58736,123236,131993,134001
5983,SuperiorCard,111344,18469,154600,162319
5984,Distinguish,137420,165082,27387,142847
5985,Distinguish,171625,190851,164720,44895
5986,SuperiorCard,80758,76311,115291,125435
5987,SuperiorCard,137530,61625,32384,94668
5988,ColonialVoice,156820,186336,28243,76741
5989,ColonialVoice,186251,176526,160055,83213
5990,Distinguish,145499,162126,154072,81862
5991,SuperiorCard,64285,118828,44245,126083
5992,ColonialVoice,52005,118762,78820,41575
5993,SuperiorCard,57847,23477,103133,33398
5994,ColonialVoice,119349,136851,182892,82532
5995,ColonialVoice,22109,7973,3950,166015
5996,Vista,103699,65827,98121,29187
5997,SuperiorCard,179853,19106,181094,101565
5998,Distinguish,68657,137741,68056,102874
5999,SuperiorCard,49859,37893,145827,88800
6000,SuperiorCard,185684,114533,138059,91740
6001,Distinguish,114465,36657,28984,149095
6002,Distinguish,8753,36088,186975,77522
6003,SuperiorCard,116131,172626,185250,49233
6004,ColonialVoice,144217,13372,21559,115003
6005,Distinguish,92299,21966,114666,103522
6006,Vista,152767,147991,56382,174681
6007,ColonialVoice,41596,51719,125272,71091
6008,SuperiorCard,129917,63522,163144,57640
6009,Vista,132606,115298,10779,4586
6010,ColonialVoice,99125,47605,125652,120076
6011,ColonialVoice,4452,3791,181824,98618
6012,Vista,173757,91166,174005,54989
6013,Distinguish,142701,165404,80076,136961
6014,ColonialVoice,184555,187296,165037,91674
6015,ColonialVoice,169219,50471,7899,121836
6016,Distinguish,107067,57695,77298,39958
6017,Distinguish,53130,154233,16273,127485
6018,ColonialVoice,146590,189046,156152,103645
6019,ColonialVoice,108899,166634,124887,101419
6020,Vista,105016,81862,92382,147651
6021,Vista,45113,76844,120540,70083
6022,SuperiorCard,141682,5941,178238,182522
6023,ColonialVoice,10514,43338,104964,109666
6024,Distinguish,153397,110679,131201,94256
6025,Vista,63290,156915,45314,59805
6026,SuperiorCard,13323,31998,141897,76279
6027,Vista,178142,170770,120716,172818
6028,Distinguish,120049,65783,180462,97270
6029,ColonialVoice,98460,112208,176327,2399
6030,Vista,128883,132298,64516,129174
6031,SuperiorCard,153185,137208,7965,58151
6032,ColonialVoice,147823,93750,35424,9238
6033,ColonialVoice,89000,101617,31737,129415
6034,Distinguish,50726,53042,84758,121006
6035,ColonialVoice,100489,149344,124638,108393
6036,SuperiorCard,109819,129990,1707,94586
6037,Distinguish,66678,125569,130100,185094
6038,Vista,88676,126640,93153,114773
6039,Vista,47956,168420,3312,187284
6040,ColonialVoice,104512,6640,37107,126913
6041,Distinguish,90059,158756,78852,58330
6042,SuperiorCard,1516,150957,148337,103297
6043,SuperiorCard,54728,145410,146754,57456
6044,Distinguish,172409,11959,99004,50441
6045,Distinguish,133596,15815,5663,46183
6046,SuperiorCard,166549,27778,146408,73705
6047,ColonialVoice,120627,106151,33396,159422
6048,ColonialVoice,33216,9558,74300,118112
6049,Distinguish,147561,14636,184680,81534
6050,SuperiorCard,49232,66397,6990,70071
6051,ColonialVoice,65503,174853,129568,130403
6052,Vista,75847,33385,125262,54194
6053,Distinguish,100645,8245,101352,21886
6054,SuperiorCard,115406,26939,57227,155122
6055,ColonialVoice,49833,67842,171244,159063
6056,Distinguish,182733,14954,163802,71124
6057,Vista,21305,47288,169895,155741
6058,Distinguish,14612,109250,107723,161696
6059,ColonialVoice,81893,92336,9771,162957
6060,Distinguish,99341,72788,86938,39348
6061,Distinguish,100975,75053,94292,144405
6062,Vista,138689,23573,152184,32447
6063,Vista,110988,182135,173414,129937
6064,ColonialVoice,48320,13400,142032,162208
6065,ColonialVoice,68923,30869,150066,38081
6066,Vista,181963,149133,136413,67034
6067,ColonialVoice,72785,95688,182859,174601
6068,ColonialVoice,144292,144258,89837,19360
6069,Distinguish,161708,146243,1372,26521
6070,ColonialVoice,116494,68575,42246,126407
6071,SuperiorCard,85758,48647,8160,182630
6072,SuperiorCard,94475,35767,173073,52687
6073,ColonialVoice,11679,161067,168565,125678
6074,Distinguish,50193,36595,123312,159640
6075,Vista,105364,173657,56663,131289
