CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2849,Vista,3,2008,20-02-08 0:00,36296
2850,Distinguish,7,2008,13-04-08 0:00,142916
2851,ColonialVoice,10,2006,01-04-08 0:00,56304
2852,Vista,6,2007,12-11-06 0:00,73043
2853,SuperiorCard,12,2005,14-02-06 0:00,149233
2854,ColonialVoice,6,2006,08-09-07 0:00,184549
2855,Distinguish,6,2008,01-09-07 0:00,64789
2856,Vista,8,2007,01-02-08 0:00,95884
2857,Vista,9,2006,12-01-07 0:00,79295
2858,SuperiorCard,11,2005,22-08-05 0:00,78957
2859,Vista,12,2008,27-07-08 0:00,12683
2860,ColonialVoice,8,2007,19-06-07 0:00,75848
2861,ColonialVoice,9,2007,22-11-07 0:00,17428
2862,Distinguish,9,2006,24-05-08 0:00,138783
2863,Vista,11,2006,20-10-06 0:00,28726
2864,Distinguish,3,2008,10-06-08 0:00,40557
2865,Vista,3,2005,06-01-08 0:00,841
2866,ColonialVoice,2,2005,25-02-06 0:00,65605
2867,ColonialVoice,9,2005,23-09-07 0:00,133685
2868,ColonialVoice,12,2008,10-12-07 0:00,20238
2869,ColonialVoice,11,2006,31-01-06 0:00,83759
2870,Distinguish,10,2008,27-08-06 0:00,42615
2871,ColonialVoice,11,2007,21-07-08 0:00,149885
2872,Vista,8,2005,16-12-05 0:00,56457
2873,SuperiorCard,8,2008,31-12-07 0:00,8673
2874,SuperiorCard,7,2007,01-12-07 0:00,52483
2875,SuperiorCard,8,2007,23-09-05 0:00,107665
2876,SuperiorCard,7,2006,24-06-08 0:00,67498
2877,ColonialVoice,3,2005,24-10-07 0:00,52779
2878,Vista,2,2005,03-09-06 0:00,149053
2879,SuperiorCard,2,2008,13-01-08 0:00,87194
2880,Distinguish,8,2006,01-09-07 0:00,10648
2881,SuperiorCard,1,2007,10-01-08 0:00,107399
2882,Distinguish,11,2005,08-02-06 0:00,139021
2883,SuperiorCard,5,2008,02-12-05 0:00,140093
2884,ColonialVoice,12,2005,21-03-08 0:00,146774
2885,Vista,11,2007,30-09-07 0:00,108829
2886,ColonialVoice,11,2007,09-06-08 0:00,111558
2887,SuperiorCard,4,2005,11-06-08 0:00,78539
2888,SuperiorCard,11,2006,12-08-05 0:00,65164
2889,Vista,10,2007,12-06-08 0:00,187937
2890,Distinguish,8,2006,19-04-08 0:00,69644
2891,Vista,9,2006,30-12-07 0:00,23759
2892,Distinguish,1,2005,31-05-06 0:00,148066
2893,SuperiorCard,10,2008,15-08-07 0:00,129279
2894,Vista,6,2007,17-08-07 0:00,77865
2895,Distinguish,8,2008,18-02-07 0:00,83769
2896,Vista,12,2006,08-03-08 0:00,60860
2897,Distinguish,11,2005,24-02-08 0:00,1676
2898,SuperiorCard,8,2008,30-03-08 0:00,93550
2899,Distinguish,7,2006,02-10-07 0:00,129785
2900,Distinguish,5,2005,17-08-07 0:00,117235
2901,Distinguish,7,2005,25-06-08 0:00,32527
2902,Vista,9,2005,20-10-07 0:00,63710
2903,Vista,10,2005,23-04-08 0:00,32750
2904,ColonialVoice,1,2005,27-04-08 0:00,13885
2905,Vista,10,2008,04-05-08 0:00,90178
2906,ColonialVoice,2,2005,14-09-07 0:00,35504
2907,ColonialVoice,4,2008,25-01-08 0:00,26293
2908,SuperiorCard,2,2008,12-12-07 0:00,191138
2909,Distinguish,1,2005,10-02-08 0:00,44923
2910,Vista,4,2007,07-08-07 0:00,84406
2911,SuperiorCard,7,2006,26-05-08 0:00,146557
2912,SuperiorCard,8,2008,01-07-08 0:00,130866
2913,ColonialVoice,8,2005,05-03-08 0:00,16944
2914,Vista,11,2006,15-01-04 0:00,164012
2915,Vista,5,2008,02-08-07 0:00,147351
2916,ColonialVoice,3,2006,29-07-08 0:00,80663
2917,SuperiorCard,8,2006,01-09-05 0:00,130324
2918,SuperiorCard,7,2008,08-01-08 0:00,70504
2919,Vista,4,2007,27-08-07 0:00,171459
2920,SuperiorCard,12,2006,06-05-08 0:00,55423
2921,Vista,4,2008,22-11-07 0:00,107212
2922,Distinguish,12,2006,17-01-07 0:00,18673
2923,Vista,8,2008,27-02-08 0:00,62285
2924,Vista,7,2007,12-06-08 0:00,39512
2925,Vista,6,2006,15-10-07 0:00,141545
2926,SuperiorCard,7,2006,14-06-08 0:00,59527
2927,ColonialVoice,8,2007,28-11-07 0:00,53725
2928,Distinguish,4,2008,05-07-08 0:00,175211
2929,ColonialVoice,10,2007,25-03-08 0:00,175247
2930,Vista,4,2006,11-12-06 0:00,31227
2931,Distinguish,10,2006,16-11-07 0:00,97437
2932,SuperiorCard,2,2007,22-12-07 0:00,69339
2933,SuperiorCard,2,2006,24-11-07 0:00,51685
2934,SuperiorCard,12,2008,03-04-08 0:00,9084
2935,Distinguish,8,2006,19-05-06 0:00,154435
2936,ColonialVoice,10,2007,18-01-08 0:00,178022
2937,Distinguish,8,2005,01-11-07 0:00,130287
2938,Vista,10,2006,21-06-06 0:00,56915
2939,Distinguish,10,2007,01-09-05 0:00,42053
2940,SuperiorCard,6,2006,24-12-07 0:00,102543
2941,Distinguish,8,2007,10-02-08 0:00,43770
2942,ColonialVoice,1,2006,13-05-06 0:00,113616
2943,ColonialVoice,10,2007,22-08-07 0:00,8545
2944,Distinguish,6,2007,02-05-06 0:00,156161
2945,Vista,2,2008,15-08-07 0:00,35714
2946,SuperiorCard,11,2007,12-12-06 0:00,18846
2947,Vista,9,2005,03-09-07 0:00,52092
2948,Distinguish,6,2007,14-11-07 0:00,135483
2949,Vista,12,2007,08-01-08 0:00,175876
2950,Vista,9,2008,13-09-07 0:00,166397
2951,Vista,3,2005,15-11-06 0:00,189763
2952,Vista,3,2006,30-08-07 0:00,160047
2953,ColonialVoice,10,2006,25-11-06 0:00,47892
2954,Vista,3,2005,18-10-07 0:00,98386
2955,Vista,4,2005,06-01-08 0:00,104181
2956,ColonialVoice,5,2005,05-07-06 0:00,121663
2957,SuperiorCard,9,2005,31-07-08 0:00,5755
2958,SuperiorCard,2,2005,23-05-06 0:00,104695
2959,SuperiorCard,12,2005,17-09-07 0:00,99940
2960,SuperiorCard,3,2008,19-07-06 0:00,102405
2961,Vista,7,2008,04-08-07 0:00,161210
2962,Distinguish,11,2006,22-01-08 0:00,85558
2963,Distinguish,12,2005,26-08-07 0:00,60585
2964,SuperiorCard,8,2006,28-01-08 0:00,105610
2965,Vista,8,2008,10-10-07 0:00,81861
2966,ColonialVoice,1,2006,15-01-06 0:00,3897
2967,ColonialVoice,2,2008,04-03-07 0:00,131806
2968,ColonialVoice,10,2008,17-05-06 0:00,186711
2969,Distinguish,6,2005,16-07-08 0:00,13476
2970,ColonialVoice,9,2008,29-02-08 0:00,29782
2971,ColonialVoice,10,2005,14-01-07 0:00,92682
2972,SuperiorCard,11,2005,03-07-06 0:00,69418
2973,ColonialVoice,4,2007,07-01-08 0:00,181352
2974,ColonialVoice,8,2007,10-10-07 0:00,16981
2975,Distinguish,7,2006,27-02-06 0:00,81145
2976,ColonialVoice,12,2008,21-09-07 0:00,44681
2977,Distinguish,11,2005,18-07-06 0:00,123934
2978,SuperiorCard,2,2007,11-07-06 0:00,140022
2979,SuperiorCard,9,2008,04-05-08 0:00,178810
2980,Vista,3,2006,12-09-07 0:00,172029
2981,ColonialVoice,2,2008,08-08-07 0:00,79358
2982,Distinguish,1,2007,20-12-07 0:00,62185
2983,SuperiorCard,9,2005,11-08-07 0:00,124304
2984,Distinguish,12,2005,29-09-07 0:00,10782
2985,SuperiorCard,11,2007,10-06-07 0:00,138614
2986,Distinguish,5,2007,28-08-06 0:00,178202
2987,Vista,10,2007,04-09-07 0:00,87840
2988,ColonialVoice,9,2008,30-03-07 0:00,124422
2989,Vista,7,2006,11-05-07 0:00,13221
2990,ColonialVoice,6,2007,24-04-08 0:00,160431
2991,Vista,4,2006,18-11-06 0:00,32754
2992,SuperiorCard,7,2007,05-03-08 0:00,139629
2993,ColonialVoice,12,2007,25-08-07 0:00,181306
2994,Vista,2,2006,15-06-08 0:00,170613
2995,Vista,1,2005,14-08-07 0:00,32414
2996,SuperiorCard,3,2005,10-11-07 0:00,86157
2997,Distinguish,8,2007,14-07-08 0:00,178545
2998,Distinguish,7,2005,27-03-07 0:00,4344
2999,Vista,5,2007,22-07-05 0:00,84162
3000,SuperiorCard,4,2007,04-01-08 0:00,106375
3001,ColonialVoice,9,2005,04-05-06 0:00,180937
3002,SuperiorCard,10,2008,22-06-08 0:00,29765
3003,ColonialVoice,11,2006,19-07-08 0:00,65796
3004,SuperiorCard,7,2006,23-08-05 0:00,91546
3005,SuperiorCard,2,2005,17-07-07 0:00,7621
3006,Vista,2,2006,29-12-06 0:00,31919
3007,Vista,10,2005,30-04-08 0:00,104626
3008,Vista,6,2007,26-06-06 0:00,7920
3009,Vista,11,2006,25-01-07 0:00,21183
3010,ColonialVoice,8,2007,27-08-06 0:00,125607
3011,Distinguish,6,2007,05-12-07 0:00,67662
3012,Vista,5,2005,03-04-06 0:00,171116
3013,Vista,1,2006,10-11-07 0:00,90752
3014,ColonialVoice,1,2008,16-05-07 0:00,174488
3015,SuperiorCard,3,2008,01-09-07 0:00,18646
3016,Distinguish,4,2005,02-09-07 0:00,172590
3017,SuperiorCard,4,2006,28-01-08 0:00,20159
3018,Vista,8,2005,19-04-08 0:00,99875
3019,Vista,5,2007,29-10-07 0:00,76129
3020,Vista,10,2005,07-05-07 0:00,184513
3021,Vista,6,2007,28-12-05 0:00,40952
3022,Distinguish,12,2008,26-05-07 0:00,181652
3023,Vista,10,2007,02-09-07 0:00,60408
3024,SuperiorCard,2,2006,21-08-07 0:00,93444
3025,ColonialVoice,1,2006,18-06-06 0:00,41443
3026,Vista,2,2008,05-02-07 0:00,171353
3027,ColonialVoice,2,2005,29-02-08 0:00,22422
3028,Distinguish,1,2006,22-03-08 0:00,87547
3029,SuperiorCard,1,2005,01-09-07 0:00,49796
3030,Distinguish,9,2007,05-01-08 0:00,133229
3031,ColonialVoice,6,2006,26-12-06 0:00,79809
3032,SuperiorCard,1,2005,16-11-07 0:00,116405
3033,ColonialVoice,10,2008,20-08-07 0:00,41682
3034,SuperiorCard,6,2007,18-05-08 0:00,2540
3035,ColonialVoice,2,2006,16-01-04 0:00,152321
3036,ColonialVoice,3,2007,18-01-08 0:00,88784
3037,Distinguish,1,2005,27-06-08 0:00,68988
3038,SuperiorCard,5,2006,08-06-08 0:00,185541
3039,SuperiorCard,1,2007,05-06-08 0:00,150547
3040,Vista,2,2006,03-05-07 0:00,131955
3041,SuperiorCard,7,2006,16-08-07 0:00,10556
3042,SuperiorCard,6,2007,07-03-08 0:00,146082
3043,Vista,9,2006,04-07-05 0:00,52096
3044,Distinguish,5,2006,22-02-07 0:00,83826
3045,Vista,3,2007,11-01-08 0:00,19060
3046,ColonialVoice,8,2006,28-10-07 0:00,42888
3047,Vista,12,2007,01-09-05 0:00,114093
3048,ColonialVoice,12,2007,02-06-08 0:00,75743
3049,SuperiorCard,5,2006,06-07-05 0:00,164267
3050,SuperiorCard,5,2007,17-08-07 0:00,106012
3051,Distinguish,3,2006,16-05-08 0:00,94566
3052,Distinguish,4,2006,21-06-06 0:00,60025
3053,ColonialVoice,10,2008,28-10-07 0:00,53349
3054,Distinguish,3,2006,26-07-08 0:00,42180
3055,ColonialVoice,3,2005,21-05-08 0:00,49046
3056,SuperiorCard,4,2006,23-08-07 0:00,107794
3057,Vista,12,2007,05-03-06 0:00,174379
3058,Distinguish,6,2007,13-09-07 0:00,179651
3059,Vista,4,2008,01-08-06 0:00,117345
3060,ColonialVoice,11,2007,19-06-08 0:00,108140
3061,ColonialVoice,12,2005,07-06-06 0:00,71539
3062,Distinguish,12,2007,03-11-06 0:00,83377
3063,ColonialVoice,5,2007,19-09-07 0:00,184316
3064,Vista,6,2005,22-06-07 0:00,182716
3065,Distinguish,9,2007,17-11-07 0:00,108783
3066,ColonialVoice,7,2005,19-10-07 0:00,139451
3067,ColonialVoice,12,2008,21-12-07 0:00,84192
3068,ColonialVoice,9,2006,18-11-07 0:00,84282
3069,Distinguish,12,2006,18-02-04 0:00,82426
3070,ColonialVoice,6,2007,01-07-06 0:00,146544
3071,Distinguish,4,2008,02-07-08 0:00,53582
3072,SuperiorCard,7,2005,20-06-07 0:00,26687
3073,ColonialVoice,9,2008,22-09-07 0:00,161060
3074,ColonialVoice,3,2006,07-12-07 0:00,175602
3075,SuperiorCard,12,2005,22-12-07 0:00,170990
3076,Vista,11,2005,24-01-08 0:00,84166
3077,Vista,10,2006,24-11-06 0:00,76823
3078,Distinguish,1,2005,06-01-03 0:00,185573
3079,Distinguish,3,2007,22-05-07 0:00,168058
3080,Distinguish,5,2005,12-08-05 0:00,141497
3081,SuperiorCard,8,2005,18-05-08 0:00,135370
3082,ColonialVoice,4,2005,09-06-08 0:00,73779
3083,ColonialVoice,6,2005,15-04-08 0:00,17513
3084,Vista,11,2005,27-05-08 0:00,49109
3085,Distinguish,6,2008,22-06-08 0:00,4762
3086,Vista,10,2006,09-09-05 0:00,29207
3087,Distinguish,1,2005,11-04-07 0:00,19503
3088,SuperiorCard,11,2005,01-11-05 0:00,10972
3089,ColonialVoice,5,2006,16-03-08 0:00,61757
3090,ColonialVoice,12,2006,13-05-08 0:00,118052
3091,ColonialVoice,11,2008,08-11-07 0:00,45412
3092,Vista,5,2005,09-05-06 0:00,115319
3093,ColonialVoice,2,2008,03-04-08 0:00,55764
3094,Vista,1,2005,24-12-05 0:00,15244
3095,Distinguish,1,2007,28-12-07 0:00,74753
3096,Distinguish,10,2008,01-12-07 0:00,88236
3097,SuperiorCard,12,2007,11-04-08 0:00,106676
3098,ColonialVoice,4,2005,11-12-07 0:00,92291
3099,Distinguish,5,2005,31-08-07 0:00,87631
3100,Distinguish,8,2007,02-11-07 0:00,185471
3101,Vista,1,2006,24-04-08 0:00,85828
3102,Vista,3,2006,28-11-07 0:00,99361
3103,SuperiorCard,1,2006,21-05-08 0:00,124034
3104,Distinguish,8,2008,24-12-07 0:00,67985
3105,Vista,8,2008,05-03-06 0:00,95469
3106,SuperiorCard,12,2008,03-04-08 0:00,187960
3107,Vista,7,2007,28-12-05 0:00,83275
3108,SuperiorCard,9,2007,04-11-07 0:00,67380
3109,SuperiorCard,5,2008,09-10-05 0:00,126810
3110,SuperiorCard,4,2008,06-08-07 0:00,14762
3111,Distinguish,3,2005,26-10-07 0:00,62837
3112,ColonialVoice,7,2008,30-09-07 0:00,32381
3113,Vista,11,2005,07-08-07 0:00,151962
3114,ColonialVoice,6,2005,10-01-08 0:00,4956
3115,SuperiorCard,11,2007,10-02-07 0:00,2741
3116,Vista,12,2007,20-01-08 0:00,185537
3117,Vista,6,2005,16-02-08 0:00,152187
3118,SuperiorCard,5,2007,12-02-08 0:00,74193
3119,Distinguish,2,2007,29-01-08 0:00,60294
3120,ColonialVoice,1,2008,04-09-06 0:00,20549
3121,Distinguish,8,2007,25-12-07 0:00,181915
3122,Vista,3,2007,22-06-06 0:00,17675
3123,SuperiorCard,7,2005,14-06-08 0:00,182760
3124,SuperiorCard,1,2006,02-11-06 0:00,246
3125,Vista,5,2008,25-03-03 0:00,150533
3126,ColonialVoice,7,2006,24-06-08 0:00,33228
3127,SuperiorCard,11,2006,22-04-02 0:00,74706
3128,ColonialVoice,5,2007,06-05-08 0:00,153338
3129,SuperiorCard,12,2007,18-02-07 0:00,34791
3130,ColonialVoice,4,2007,17-08-06 0:00,78881
3131,ColonialVoice,3,2008,18-11-07 0:00,139390
3132,SuperiorCard,4,2005,17-12-07 0:00,70469
3133,ColonialVoice,4,2007,19-10-07 0:00,89480
3134,Distinguish,7,2006,27-11-06 0:00,84285
3135,SuperiorCard,2,2006,29-10-07 0:00,50347
3136,Distinguish,2,2006,30-07-06 0:00,75124
3137,Distinguish,6,2007,06-01-08 0:00,597
3138,Distinguish,8,2006,19-07-08 0:00,26584
3139,Distinguish,12,2007,16-06-08 0:00,37341
3140,Vista,3,2008,22-11-06 0:00,125994
3141,Vista,9,2007,13-07-08 0:00,43460
3142,Vista,2,2008,12-01-08 0:00,20058
3143,Vista,9,2005,13-11-07 0:00,112077
3144,SuperiorCard,1,2006,08-03-07 0:00,96922
3145,Vista,12,2008,24-02-07 0:00,165277
3146,SuperiorCard,5,2008,21-04-06 0:00,110303
3147,Vista,3,2007,13-11-07 0:00,146271
3148,Distinguish,2,2005,01-07-05 0:00,2265
3149,Distinguish,8,2005,08-02-08 0:00,165187
3150,Vista,11,2006,02-07-08 0:00,36388
3151,Vista,10,2008,16-12-07 0:00,114486
3152,Vista,12,2007,30-05-06 0:00,35126
3153,ColonialVoice,9,2007,20-12-07 0:00,8114
3154,SuperiorCard,7,2005,19-09-06 0:00,18657
3155,SuperiorCard,7,2006,26-12-05 0:00,66176
3156,Vista,12,2008,12-08-07 0:00,188286
3157,Distinguish,7,2006,01-08-06 0:00,50199
3158,Vista,5,2006,14-08-07 0:00,26989
3159,ColonialVoice,9,2006,07-07-08 0:00,125815
3160,ColonialVoice,3,2007,13-04-08 0:00,10665
3161,SuperiorCard,1,2007,05-01-08 0:00,378
3162,Distinguish,2,2006,18-02-08 0:00,121718
3163,SuperiorCard,5,2006,11-04-08 0:00,167409
3164,ColonialVoice,9,2007,12-06-07 0:00,80555
3165,SuperiorCard,12,2005,14-04-06 0:00,32900
3166,ColonialVoice,11,2008,14-08-07 0:00,153288
3167,Distinguish,10,2005,05-12-07 0:00,5839
3168,Distinguish,12,2008,22-01-06 0:00,65125
3169,SuperiorCard,5,2007,17-01-08 0:00,52383
3170,Distinguish,2,2005,15-02-03 0:00,44045
3171,ColonialVoice,10,2005,05-11-06 0:00,137684
3172,SuperiorCard,5,2006,04-03-08 0:00,95360
3173,Vista,9,2006,01-08-05 0:00,188782
3174,SuperiorCard,6,2007,23-08-07 0:00,99460
3175,ColonialVoice,1,2006,22-08-07 0:00,90227
3176,ColonialVoice,6,2007,29-10-05 0:00,179976
3177,Vista,12,2005,28-11-05 0:00,162818
3178,Vista,8,2007,14-06-07 0:00,69481
3179,SuperiorCard,6,2005,18-06-08 0:00,67047
3180,SuperiorCard,2,2008,21-06-06 0:00,23317
3181,ColonialVoice,9,2008,31-05-08 0:00,191095
3182,Vista,7,2005,09-03-04 0:00,170000
3183,SuperiorCard,4,2008,18-11-07 0:00,39292
3184,ColonialVoice,2,2008,17-05-08 0:00,139237
3185,SuperiorCard,1,2006,26-06-08 0:00,19997
3186,ColonialVoice,8,2006,10-03-08 0:00,49249
3187,SuperiorCard,10,2007,27-05-08 0:00,95668
3188,SuperiorCard,7,2008,12-03-08 0:00,79348
3189,ColonialVoice,12,2005,15-10-07 0:00,17035
3190,Vista,8,2006,01-08-07 0:00,182595
3191,Vista,1,2008,13-04-08 0:00,5008
3192,Vista,11,2008,11-05-08 0:00,42526
3193,SuperiorCard,4,2008,03-09-07 0:00,36465
3194,SuperiorCard,1,2008,15-11-07 0:00,77939
3195,SuperiorCard,8,2007,19-12-07 0:00,162970
3196,Vista,6,2005,03-04-08 0:00,151031
3197,SuperiorCard,10,2005,11-01-08 0:00,149615
3198,Distinguish,8,2006,10-04-08 0:00,171723
3199,Distinguish,5,2008,17-10-07 0:00,72224
3200,Vista,12,2007,30-01-08 0:00,5297
3201,Distinguish,6,2008,09-05-08 0:00,69275
3202,Vista,1,2007,25-06-07 0:00,2238
3203,ColonialVoice,11,2007,07-07-08 0:00,35913
3204,Vista,11,2008,08-01-08 0:00,86903
3205,ColonialVoice,10,2005,28-12-07 0:00,57333
3206,Distinguish,12,2007,30-01-06 0:00,27078
3207,Vista,3,2007,21-08-06 0:00,107467
3208,Vista,11,2005,16-09-07 0:00,7328
3209,ColonialVoice,6,2006,27-05-08 0:00,170127
3210,SuperiorCard,4,2006,03-02-06 0:00,150746
3211,Vista,7,2008,18-01-03 0:00,22893
3212,ColonialVoice,6,2006,24-10-07 0:00,114981
3213,ColonialVoice,9,2008,15-01-07 0:00,113702
3214,Distinguish,12,2008,24-07-08 0:00,32195
3215,Vista,7,2005,01-10-06 0:00,168811
3216,Vista,3,2008,14-01-07 0:00,17094
3217,Vista,6,2005,12-08-07 0:00,175333
3218,ColonialVoice,2,2008,17-06-06 0:00,102237
3219,Distinguish,11,2005,07-01-08 0:00,185432
3220,ColonialVoice,1,2006,08-04-08 0:00,158050
3221,ColonialVoice,8,2005,25-01-08 0:00,154485
3222,ColonialVoice,1,2008,02-10-07 0:00,68154
3223,Distinguish,4,2007,02-07-08 0:00,27207
3224,Distinguish,1,2007,10-10-07 0:00,190283
3225,SuperiorCard,9,2007,27-08-07 0:00,8670
3226,Distinguish,7,2007,18-03-08 0:00,56920
3227,Distinguish,7,2007,27-01-03 0:00,145017
3228,SuperiorCard,3,2006,12-05-07 0:00,36360
3229,SuperiorCard,4,2008,29-06-07 0:00,73803
3230,SuperiorCard,12,2005,01-04-08 0:00,98226
3231,SuperiorCard,8,2007,02-01-08 0:00,134228
3232,Vista,5,2008,19-04-08 0:00,15306
3233,Vista,4,2006,08-05-07 0:00,7731
3234,SuperiorCard,12,2008,06-10-05 0:00,130104
3235,Distinguish,10,2006,01-07-05 0:00,143951
3236,Vista,5,2007,09-10-07 0:00,27689
3237,Distinguish,8,2008,03-09-07 0:00,35726
3238,ColonialVoice,9,2006,28-06-08 0:00,105557
3239,Vista,6,2007,01-02-08 0:00,173444
3240,SuperiorCard,5,2008,21-03-08 0:00,71715
3241,Distinguish,9,2007,11-10-07 0:00,98073
3242,SuperiorCard,7,2006,11-08-06 0:00,29553
3243,SuperiorCard,4,2008,07-04-06 0:00,33830
3244,Distinguish,10,2005,19-11-05 0:00,151012
3245,Distinguish,4,2008,07-11-07 0:00,169480
3246,SuperiorCard,10,2006,20-05-06 0:00,62879
3247,SuperiorCard,12,2008,18-02-07 0:00,188682
3248,Distinguish,5,2006,07-11-07 0:00,92266
3249,SuperiorCard,9,2008,29-10-07 0:00,144817
3250,SuperiorCard,6,2007,01-05-08 0:00,110569
3251,SuperiorCard,7,2008,16-12-07 0:00,72184
3252,ColonialVoice,4,2007,29-06-08 0:00,186458
3253,ColonialVoice,5,2005,01-04-08 0:00,26221
3254,SuperiorCard,2,2007,24-10-07 0:00,21599
3255,Distinguish,12,2007,26-08-06 0:00,34179
3256,ColonialVoice,9,2005,17-09-07 0:00,170069
3257,ColonialVoice,10,2005,03-10-06 0:00,41008
3258,Distinguish,7,2008,07-03-08 0:00,157678
3259,Vista,10,2005,01-05-08 0:00,99449
3260,Distinguish,7,2007,18-09-07 0:00,30152
3261,ColonialVoice,1,2008,26-02-02 0:00,38766
3262,Distinguish,8,2006,10-08-05 0:00,71704
3263,Vista,6,2006,13-06-06 0:00,54941
3264,ColonialVoice,9,2007,30-05-07 0:00,83642
3265,Distinguish,2,2005,24-06-08 0:00,21605
3266,SuperiorCard,1,2005,11-05-08 0:00,22061
3267,Vista,2,2008,28-12-07 0:00,147719
3268,ColonialVoice,2,2008,01-06-08 0:00,125124
3269,Distinguish,10,2005,03-10-07 0:00,96020
3270,ColonialVoice,5,2007,27-09-07 0:00,190973
3271,SuperiorCard,2,2008,09-10-07 0:00,34020
3272,SuperiorCard,4,2007,21-02-08 0:00,31662
3273,SuperiorCard,6,2005,04-10-07 0:00,21277
3274,Vista,2,2008,01-08-05 0:00,180664
3275,Vista,8,2007,07-09-07 0:00,140315
3276,Vista,6,2008,01-02-08 0:00,27002
3277,SuperiorCard,8,2007,20-02-08 0:00,58997
3278,Distinguish,12,2006,19-05-08 0:00,84030
3279,ColonialVoice,6,2006,15-11-05 0:00,71432
3280,SuperiorCard,5,2005,19-03-08 0:00,174003
3281,SuperiorCard,10,2006,11-05-08 0:00,53646
3282,SuperiorCard,5,2007,04-11-07 0:00,134106
3283,ColonialVoice,2,2007,25-04-06 0:00,119149
3284,SuperiorCard,2,2008,30-04-08 0:00,176055
3285,SuperiorCard,7,2008,25-06-08 0:00,116881
3286,ColonialVoice,11,2008,13-03-06 0:00,183611
3287,ColonialVoice,5,2006,23-07-07 0:00,160987
3288,ColonialVoice,11,2007,28-04-06 0:00,114968
3289,Vista,4,2007,01-08-07 0:00,102552
3290,ColonialVoice,4,2006,29-01-08 0:00,142239
3291,SuperiorCard,9,2008,03-02-07 0:00,13677
3292,Distinguish,7,2008,28-09-07 0:00,81344
3293,Vista,9,2005,16-12-05 0:00,58373
3294,Vista,7,2006,19-10-07 0:00,66363
3295,ColonialVoice,5,2006,07-02-06 0:00,164316
3296,Distinguish,2,2008,12-08-07 0:00,151931
3297,Distinguish,12,2008,21-02-07 0:00,164430
3298,ColonialVoice,2,2007,21-03-07 0:00,33003
3299,ColonialVoice,9,2006,08-06-08 0:00,154162
3300,Vista,1,2008,17-09-07 0:00,135795
3301,SuperiorCard,5,2005,09-11-07 0:00,21495
3302,ColonialVoice,8,2008,06-09-07 0:00,123037
3303,ColonialVoice,2,2007,05-01-08 0:00,146372
3304,Vista,10,2006,26-01-07 0:00,30686
3305,ColonialVoice,8,2008,15-05-08 0:00,166738
3306,ColonialVoice,11,2008,12-09-07 0:00,103622
3307,Vista,8,2007,03-10-06 0:00,19244
3308,Distinguish,5,2007,18-12-07 0:00,170495
3309,Distinguish,12,2007,04-05-08 0:00,30316
3310,SuperiorCard,3,2008,25-10-07 0:00,96463
3311,SuperiorCard,4,2006,20-09-07 0:00,72650
3312,SuperiorCard,4,2007,26-02-08 0:00,52016
3313,Vista,3,2007,22-07-08 0:00,169111
3314,ColonialVoice,3,2008,24-01-07 0:00,135889
3315,SuperiorCard,12,2006,04-03-08 0:00,98278
3316,Vista,9,2005,15-06-08 0:00,98500
3317,SuperiorCard,7,2006,05-03-03 0:00,136104
3318,ColonialVoice,11,2005,01-08-06 0:00,180365
3319,Vista,2,2006,04-04-08 0:00,189987
3320,Vista,1,2007,19-02-08 0:00,190777
3321,ColonialVoice,6,2006,27-03-06 0:00,147694
3322,Vista,1,2008,25-03-08 0:00,139760
3323,SuperiorCard,10,2006,11-01-06 0:00,117698
3324,ColonialVoice,8,2006,27-04-08 0:00,156856
3325,Distinguish,1,2007,14-10-07 0:00,139061
3326,SuperiorCard,9,2005,05-07-06 0:00,6060
3327,SuperiorCard,11,2008,24-06-08 0:00,80216
3328,ColonialVoice,6,2005,12-09-07 0:00,117990
3329,Distinguish,9,2005,30-11-07 0:00,19694
3330,ColonialVoice,6,2008,25-04-08 0:00,118466
3331,Distinguish,1,2008,21-08-07 0:00,96291
3332,Vista,2,2005,14-02-07 0:00,136660
3333,Distinguish,12,2005,27-08-07 0:00,33918
3334,Distinguish,1,2006,09-06-08 0:00,30134
3335,Vista,1,2005,27-06-07 0:00,172246
3336,SuperiorCard,3,2005,22-04-08 0:00,19971
3337,Vista,4,2008,16-05-08 0:00,5746
3338,Vista,2,2006,18-01-08 0:00,32594
3339,ColonialVoice,10,2005,01-10-05 0:00,144562
3340,Vista,8,2005,13-04-08 0:00,52534
3341,Distinguish,11,2008,05-12-06 0:00,45780
3342,SuperiorCard,2,2007,24-12-06 0:00,171421
3343,Distinguish,9,2007,01-09-07 0:00,58220
3344,ColonialVoice,3,2006,15-04-08 0:00,71167
3345,Distinguish,8,2007,23-01-06 0:00,83419
3346,ColonialVoice,2,2005,23-04-06 0:00,20316
3347,Distinguish,1,2006,26-11-07 0:00,153067
3348,ColonialVoice,3,2008,18-06-06 0:00,10947
3349,Distinguish,7,2007,02-12-06 0:00,318
3350,ColonialVoice,1,2007,28-07-08 0:00,125231
3351,SuperiorCard,6,2005,06-02-07 0:00,132208
3352,Vista,12,2006,16-08-07 0:00,21145
3353,ColonialVoice,7,2005,25-01-08 0:00,165531
3354,Distinguish,3,2005,04-12-07 0:00,79887
3355,ColonialVoice,10,2006,03-12-07 0:00,7716
