CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2715,SuperiorCard,8,2008,10-09-06 0:00,84682
2716,SuperiorCard,11,2006,26-05-06 0:00,156994
2717,SuperiorCard,4,2005,28-10-05 0:00,34538
2718,Vista,9,2006,28-01-08 0:00,164195
2719,Vista,3,2007,15-02-07 0:00,11074
2720,SuperiorCard,12,2007,16-11-07 0:00,103797
2721,ColonialVoice,11,2007,13-01-08 0:00,18025
2722,ColonialVoice,6,2005,13-04-06 0:00,71877
2723,Distinguish,11,2006,15-07-08 0:00,94641
2724,Vista,5,2008,26-12-07 0:00,108019
2725,Vista,2,2008,11-09-07 0:00,83937
2726,Vista,5,2006,30-08-05 0:00,185040
2727,ColonialVoice,6,2005,12-04-08 0:00,108695
2728,SuperiorCard,9,2008,24-11-07 0:00,102129
2729,SuperiorCard,8,2008,20-08-07 0:00,138070
2730,Vista,1,2007,22-08-07 0:00,89665
2731,SuperiorCard,4,2006,17-11-06 0:00,167326
2732,Distinguish,11,2006,11-10-07 0:00,117981
2733,ColonialVoice,12,2008,29-03-03 0:00,132792
2734,ColonialVoice,12,2006,15-09-07 0:00,131361
2735,Vista,9,2005,24-05-08 0:00,177099
2736,SuperiorCard,5,2007,14-07-05 0:00,85882
2737,SuperiorCard,5,2006,22-10-07 0:00,8373
2738,Vista,10,2005,18-06-08 0:00,83459
2739,Distinguish,8,2008,28-09-07 0:00,131949
2740,ColonialVoice,9,2006,10-04-07 0:00,98602
2741,Distinguish,12,2005,01-09-06 0:00,162825
2742,SuperiorCard,3,2007,29-10-05 0:00,152432
2743,Vista,4,2006,22-08-07 0:00,144935
2744,SuperiorCard,8,2008,12-01-08 0:00,87477
2745,SuperiorCard,8,2005,28-08-07 0:00,175915
2746,Vista,3,2006,11-12-07 0:00,38606
2747,Distinguish,9,2007,26-02-06 0:00,15752
2748,Vista,2,2007,02-01-08 0:00,177386
2749,SuperiorCard,4,2005,12-04-06 0:00,173177
2750,Distinguish,3,2006,06-06-08 0:00,78792
2751,ColonialVoice,12,2007,09-02-08 0:00,12486
2752,Vista,2,2008,23-06-08 0:00,11499
2753,Vista,10,2007,28-01-07 0:00,28121
2754,SuperiorCard,9,2008,08-12-06 0:00,125483
2755,Distinguish,7,2005,30-07-05 0:00,66057
2756,Vista,8,2005,30-09-07 0:00,89634
2757,Vista,4,2005,14-06-08 0:00,68146
2758,Vista,9,2006,04-12-07 0:00,6130
2759,Distinguish,3,2008,01-11-05 0:00,142152
2760,Vista,1,2007,04-02-08 0:00,184357
2761,Distinguish,4,2005,17-02-08 0:00,14858
2762,Distinguish,9,2006,03-08-07 0:00,102549
2763,ColonialVoice,9,2006,24-02-08 0:00,50137
2764,SuperiorCard,8,2008,09-11-07 0:00,72418
2765,Distinguish,11,2007,06-07-05 0:00,65948
2766,Distinguish,5,2006,10-10-07 0:00,157624
2767,ColonialVoice,10,2006,03-01-08 0:00,114910
2768,ColonialVoice,4,2007,18-12-06 0:00,178394
2769,SuperiorCard,4,2006,06-06-08 0:00,66429
2770,Distinguish,9,2005,23-12-07 0:00,68362
2771,SuperiorCard,5,2005,15-03-06 0:00,104383
2772,SuperiorCard,9,2008,05-11-06 0:00,170123
2773,SuperiorCard,12,2007,13-04-08 0:00,21913
2774,SuperiorCard,9,2007,27-05-07 0:00,82975
2775,SuperiorCard,8,2006,14-08-07 0:00,60056
2776,SuperiorCard,4,2006,18-01-08 0:00,123852
2777,Vista,2,2005,24-09-07 0:00,147566
2778,SuperiorCard,6,2006,10-08-07 0:00,74644
2779,Vista,3,2005,26-04-06 0:00,16808
2780,ColonialVoice,3,2007,01-08-06 0:00,52937
2781,Vista,7,2006,14-06-06 0:00,114347
2782,ColonialVoice,7,2006,15-02-08 0:00,21025
2783,ColonialVoice,4,2007,07-11-07 0:00,44698
2784,ColonialVoice,7,2007,30-05-08 0:00,159871
2785,Vista,10,2006,20-08-07 0:00,3934
2786,Distinguish,8,2008,14-06-08 0:00,74874
2787,ColonialVoice,4,2005,06-01-08 0:00,114128
2788,Distinguish,12,2005,30-10-06 0:00,67611
2789,Distinguish,1,2008,13-12-07 0:00,135204
2790,ColonialVoice,11,2005,03-05-08 0:00,17395
2791,Distinguish,7,2006,01-07-06 0:00,13355
2792,Distinguish,4,2005,30-06-08 0:00,80421
2793,Distinguish,5,2008,07-02-08 0:00,91434
2794,SuperiorCard,2,2007,10-06-07 0:00,163475
2795,Vista,3,2008,01-04-07 0:00,24060
2796,SuperiorCard,3,2005,27-02-03 0:00,40844
2797,SuperiorCard,1,2007,19-03-08 0:00,169256
2798,SuperiorCard,8,2006,23-05-08 0:00,176778
2799,Vista,10,2008,07-06-08 0:00,183131
2800,Vista,9,2006,03-11-07 0:00,151562
2801,Vista,1,2007,04-11-05 0:00,84246
2802,ColonialVoice,12,2008,06-03-08 0:00,96892
2803,ColonialVoice,5,2007,13-11-07 0:00,187589
2804,ColonialVoice,11,2006,19-04-08 0:00,7678
2805,Distinguish,11,2008,12-08-07 0:00,16877
2806,Distinguish,11,2008,28-10-05 0:00,151959
2807,Distinguish,1,2006,05-05-08 0:00,135828
2808,Distinguish,9,2007,04-05-08 0:00,6387
2809,Vista,9,2005,27-11-07 0:00,128636
2810,Distinguish,4,2005,04-02-08 0:00,87014
2811,ColonialVoice,2,2006,07-11-05 0:00,83262
2812,Distinguish,3,2005,16-02-08 0:00,69789
2813,ColonialVoice,5,2008,21-09-07 0:00,180749
2814,Vista,5,2007,23-08-07 0:00,101366
2815,Distinguish,1,2007,16-06-08 0:00,14968
2816,Vista,10,2005,02-04-08 0:00,167030
2817,SuperiorCard,2,2005,24-10-06 0:00,27242
2818,ColonialVoice,3,2007,08-04-08 0:00,110915
2819,Vista,3,2005,15-03-08 0:00,191135
2820,SuperiorCard,8,2006,30-10-07 0:00,181853
2821,Vista,6,2008,03-04-08 0:00,75477
2822,Vista,11,2008,18-03-08 0:00,115776
2823,Vista,1,2008,12-02-08 0:00,160161
2824,Vista,2,2006,24-08-07 0:00,29859
2825,SuperiorCard,6,2005,21-02-08 0:00,50111
2826,Distinguish,12,2007,31-08-07 0:00,13933
2827,Vista,3,2006,30-03-03 0:00,72870
2828,ColonialVoice,10,2008,02-04-08 0:00,121709
2829,ColonialVoice,4,2006,11-03-07 0:00,123245
2830,Distinguish,7,2005,09-06-05 0:00,142020
2831,Distinguish,1,2006,02-09-07 0:00,112218
2832,ColonialVoice,4,2005,03-06-08 0:00,114378
2833,Vista,1,2005,03-01-08 0:00,126680
2834,Vista,7,2006,29-05-08 0:00,80466
2835,SuperiorCard,5,2006,16-12-07 0:00,187927
2836,Distinguish,6,2008,18-06-08 0:00,164754
2837,SuperiorCard,10,2006,31-03-08 0:00,135212
2838,Vista,5,2005,24-05-07 0:00,69231
2839,Distinguish,7,2008,15-06-06 0:00,30579
2840,SuperiorCard,7,2006,20-01-08 0:00,168391
2841,Vista,7,2008,10-01-07 0:00,152760
2842,Vista,6,2007,10-10-07 0:00,102167
2843,ColonialVoice,3,2006,14-12-07 0:00,20431
2844,Distinguish,10,2006,16-11-07 0:00,147526
2845,SuperiorCard,12,2007,17-04-08 0:00,8390
2846,ColonialVoice,6,2006,20-06-08 0:00,81417
2847,Vista,6,2007,01-07-07 0:00,139760
2848,Vista,8,2007,27-12-07 0:00,113489
2849,Vista,3,2008,20-02-08 0:00,154953
2850,Distinguish,7,2008,13-04-08 0:00,186520
2851,ColonialVoice,10,2006,01-04-08 0:00,112799
2852,Vista,6,2007,12-11-06 0:00,5901
2853,SuperiorCard,12,2005,14-02-06 0:00,19384
2854,ColonialVoice,6,2006,08-09-07 0:00,5999
2855,Distinguish,6,2008,01-09-07 0:00,167700
2856,Vista,8,2007,01-02-08 0:00,117722
2857,Vista,9,2006,12-01-07 0:00,190388
2858,SuperiorCard,11,2005,22-08-05 0:00,189841
2859,Vista,12,2008,27-07-08 0:00,128824
2860,ColonialVoice,8,2007,19-06-07 0:00,147744
2861,ColonialVoice,9,2007,22-11-07 0:00,130370
2862,Distinguish,9,2006,24-05-08 0:00,151126
2863,Vista,11,2006,20-10-06 0:00,36536
2864,Distinguish,3,2008,10-06-08 0:00,153213
2865,Vista,3,2005,06-01-08 0:00,133431
2866,ColonialVoice,2,2005,25-02-06 0:00,142336
2867,ColonialVoice,9,2005,23-09-07 0:00,44495
2868,ColonialVoice,12,2008,10-12-07 0:00,49111
2869,ColonialVoice,11,2006,31-01-06 0:00,181626
2870,Distinguish,10,2008,27-08-06 0:00,154016
2871,ColonialVoice,11,2007,21-07-08 0:00,166273
2872,Vista,8,2005,16-12-05 0:00,158110
2873,SuperiorCard,8,2008,31-12-07 0:00,57806
2874,SuperiorCard,7,2007,01-12-07 0:00,33923
2875,SuperiorCard,8,2007,23-09-05 0:00,171262
2876,SuperiorCard,7,2006,24-06-08 0:00,106770
2877,ColonialVoice,3,2005,24-10-07 0:00,68750
2878,Vista,2,2005,03-09-06 0:00,50066
2879,SuperiorCard,2,2008,13-01-08 0:00,61783
2880,Distinguish,8,2006,01-09-07 0:00,24396
2881,SuperiorCard,1,2007,10-01-08 0:00,15343
2882,Distinguish,11,2005,08-02-06 0:00,170297
2883,SuperiorCard,5,2008,02-12-05 0:00,7355
2884,ColonialVoice,12,2005,21-03-08 0:00,157061
2885,Vista,11,2007,30-09-07 0:00,107845
2886,ColonialVoice,11,2007,09-06-08 0:00,186307
2887,SuperiorCard,4,2005,11-06-08 0:00,148665
2888,SuperiorCard,11,2006,12-08-05 0:00,122955
2889,Vista,10,2007,12-06-08 0:00,188851
2890,Distinguish,8,2006,19-04-08 0:00,170802
2891,Vista,9,2006,30-12-07 0:00,38086
2892,Distinguish,1,2005,31-05-06 0:00,53135
2893,SuperiorCard,10,2008,15-08-07 0:00,19111
2894,Vista,6,2007,17-08-07 0:00,38193
2895,Distinguish,8,2008,18-02-07 0:00,71144
2896,Vista,12,2006,08-03-08 0:00,38655
2897,Distinguish,11,2005,24-02-08 0:00,66811
2898,SuperiorCard,8,2008,30-03-08 0:00,84862
2899,Distinguish,7,2006,02-10-07 0:00,39970
2900,Distinguish,5,2005,17-08-07 0:00,9505
2901,Distinguish,7,2005,25-06-08 0:00,123936
2902,Vista,9,2005,20-10-07 0:00,163639
2903,Vista,10,2005,23-04-08 0:00,58790
2904,ColonialVoice,1,2005,27-04-08 0:00,50112
2905,Vista,10,2008,04-05-08 0:00,178154
2906,ColonialVoice,2,2005,14-09-07 0:00,93495
2907,ColonialVoice,4,2008,25-01-08 0:00,124276
2908,SuperiorCard,2,2008,12-12-07 0:00,100297
2909,Distinguish,1,2005,10-02-08 0:00,188238
2910,Vista,4,2007,07-08-07 0:00,142952
2911,SuperiorCard,7,2006,26-05-08 0:00,173959
2912,SuperiorCard,8,2008,01-07-08 0:00,112835
2913,ColonialVoice,8,2005,05-03-08 0:00,45355
2914,Vista,11,2006,15-01-04 0:00,115074
2915,Vista,5,2008,02-08-07 0:00,127941
2916,ColonialVoice,3,2006,29-07-08 0:00,51578
2917,SuperiorCard,8,2006,01-09-05 0:00,105295
2918,SuperiorCard,7,2008,08-01-08 0:00,62472
2919,Vista,4,2007,27-08-07 0:00,83151
2920,SuperiorCard,12,2006,06-05-08 0:00,124309
2921,Vista,4,2008,22-11-07 0:00,62387
2922,Distinguish,12,2006,17-01-07 0:00,115182
2923,Vista,8,2008,27-02-08 0:00,101276
2924,Vista,7,2007,12-06-08 0:00,108047
2925,Vista,6,2006,15-10-07 0:00,162846
2926,SuperiorCard,7,2006,14-06-08 0:00,87034
2927,ColonialVoice,8,2007,28-11-07 0:00,53387
2928,Distinguish,4,2008,05-07-08 0:00,17086
2929,ColonialVoice,10,2007,25-03-08 0:00,15114
2930,Vista,4,2006,11-12-06 0:00,156256
2931,Distinguish,10,2006,16-11-07 0:00,27610
2932,SuperiorCard,2,2007,22-12-07 0:00,113506
2933,SuperiorCard,2,2006,24-11-07 0:00,23673
2934,SuperiorCard,12,2008,03-04-08 0:00,180419
2935,Distinguish,8,2006,19-05-06 0:00,37730
2936,ColonialVoice,10,2007,18-01-08 0:00,97445
2937,Distinguish,8,2005,01-11-07 0:00,173776
2938,Vista,10,2006,21-06-06 0:00,89617
2939,Distinguish,10,2007,01-09-05 0:00,170242
2940,SuperiorCard,6,2006,24-12-07 0:00,189234
2941,Distinguish,8,2007,10-02-08 0:00,153283
2942,ColonialVoice,1,2006,13-05-06 0:00,46376
2943,ColonialVoice,10,2007,22-08-07 0:00,76488
2944,Distinguish,6,2007,02-05-06 0:00,103091
2945,Vista,2,2008,15-08-07 0:00,177119
2946,SuperiorCard,11,2007,12-12-06 0:00,14817
2947,Vista,9,2005,03-09-07 0:00,121945
2948,Distinguish,6,2007,14-11-07 0:00,138759
2949,Vista,12,2007,08-01-08 0:00,155038
2950,Vista,9,2008,13-09-07 0:00,91030
2951,Vista,3,2005,15-11-06 0:00,24831
2952,Vista,3,2006,30-08-07 0:00,102946
2953,ColonialVoice,10,2006,25-11-06 0:00,45778
2954,Vista,3,2005,18-10-07 0:00,97466
2955,Vista,4,2005,06-01-08 0:00,90411
2956,ColonialVoice,5,2005,05-07-06 0:00,61145
2957,SuperiorCard,9,2005,31-07-08 0:00,63108
2958,SuperiorCard,2,2005,23-05-06 0:00,186972
2959,SuperiorCard,12,2005,17-09-07 0:00,71793
2960,SuperiorCard,3,2008,19-07-06 0:00,76105
2961,Vista,7,2008,04-08-07 0:00,179727
2962,Distinguish,11,2006,22-01-08 0:00,19229
2963,Distinguish,12,2005,26-08-07 0:00,12797
2964,SuperiorCard,8,2006,28-01-08 0:00,173411
2965,Vista,8,2008,10-10-07 0:00,145195
2966,ColonialVoice,1,2006,15-01-06 0:00,72510
2967,ColonialVoice,2,2008,04-03-07 0:00,112176
2968,ColonialVoice,10,2008,17-05-06 0:00,160112
2969,Distinguish,6,2005,16-07-08 0:00,85182
2970,ColonialVoice,9,2008,29-02-08 0:00,60443
2971,ColonialVoice,10,2005,14-01-07 0:00,18530
2972,SuperiorCard,11,2005,03-07-06 0:00,16991
2973,ColonialVoice,4,2007,07-01-08 0:00,59913
2974,ColonialVoice,8,2007,10-10-07 0:00,171596
2975,Distinguish,7,2006,27-02-06 0:00,35740
2976,ColonialVoice,12,2008,21-09-07 0:00,127042
2977,Distinguish,11,2005,18-07-06 0:00,178281
2978,SuperiorCard,2,2007,11-07-06 0:00,57265
2979,SuperiorCard,9,2008,04-05-08 0:00,95465
2980,Vista,3,2006,12-09-07 0:00,65725
2981,ColonialVoice,2,2008,08-08-07 0:00,153422
2982,Distinguish,1,2007,20-12-07 0:00,68325
2983,SuperiorCard,9,2005,11-08-07 0:00,150744
2984,Distinguish,12,2005,29-09-07 0:00,171815
2985,SuperiorCard,11,2007,10-06-07 0:00,100763
2986,Distinguish,5,2007,28-08-06 0:00,130366
2987,Vista,10,2007,04-09-07 0:00,32656
2988,ColonialVoice,9,2008,30-03-07 0:00,178772
2989,Vista,7,2006,11-05-07 0:00,73141
2990,ColonialVoice,6,2007,24-04-08 0:00,47112
2991,Vista,4,2006,18-11-06 0:00,56675
2992,SuperiorCard,7,2007,05-03-08 0:00,183223
2993,ColonialVoice,12,2007,25-08-07 0:00,160351
2994,Vista,2,2006,15-06-08 0:00,20143
2995,Vista,1,2005,14-08-07 0:00,174058
2996,SuperiorCard,3,2005,10-11-07 0:00,176293
2997,Distinguish,8,2007,14-07-08 0:00,128905
2998,Distinguish,7,2005,27-03-07 0:00,86969
2999,Vista,5,2007,22-07-05 0:00,61037
3000,SuperiorCard,4,2007,04-01-08 0:00,170944
3001,ColonialVoice,9,2005,04-05-06 0:00,25201
3002,SuperiorCard,10,2008,22-06-08 0:00,114068
3003,ColonialVoice,11,2006,19-07-08 0:00,52284
3004,SuperiorCard,7,2006,23-08-05 0:00,45627
3005,SuperiorCard,2,2005,17-07-07 0:00,149707
3006,Vista,2,2006,29-12-06 0:00,105175
3007,Vista,10,2005,30-04-08 0:00,190066
3008,Vista,6,2007,26-06-06 0:00,181353
3009,Vista,11,2006,25-01-07 0:00,95428
3010,ColonialVoice,8,2007,27-08-06 0:00,27028
3011,Distinguish,6,2007,05-12-07 0:00,42872
3012,Vista,5,2005,03-04-06 0:00,94965
3013,Vista,1,2006,10-11-07 0:00,147869
3014,ColonialVoice,1,2008,16-05-07 0:00,118554
3015,SuperiorCard,3,2008,01-09-07 0:00,91886
3016,Distinguish,4,2005,02-09-07 0:00,157068
3017,SuperiorCard,4,2006,28-01-08 0:00,43382
3018,Vista,8,2005,19-04-08 0:00,51074
3019,Vista,5,2007,29-10-07 0:00,167015
3020,Vista,10,2005,07-05-07 0:00,172618
3021,Vista,6,2007,28-12-05 0:00,124545
3022,Distinguish,12,2008,26-05-07 0:00,66551
3023,Vista,10,2007,02-09-07 0:00,83383
3024,SuperiorCard,2,2006,21-08-07 0:00,40874
3025,ColonialVoice,1,2006,18-06-06 0:00,125938
3026,Vista,2,2008,05-02-07 0:00,77128
3027,ColonialVoice,2,2005,29-02-08 0:00,7395
3028,Distinguish,1,2006,22-03-08 0:00,46317
3029,SuperiorCard,1,2005,01-09-07 0:00,86889
3030,Distinguish,9,2007,05-01-08 0:00,186787
3031,ColonialVoice,6,2006,26-12-06 0:00,97675
3032,SuperiorCard,1,2005,16-11-07 0:00,38823
3033,ColonialVoice,10,2008,20-08-07 0:00,33334
3034,SuperiorCard,6,2007,18-05-08 0:00,188708
3035,ColonialVoice,2,2006,16-01-04 0:00,48600
3036,ColonialVoice,3,2007,18-01-08 0:00,36469
3037,Distinguish,1,2005,27-06-08 0:00,6157
3038,SuperiorCard,5,2006,08-06-08 0:00,76784
3039,SuperiorCard,1,2007,05-06-08 0:00,131507
3040,Vista,2,2006,03-05-07 0:00,129520
3041,SuperiorCard,7,2006,16-08-07 0:00,89301
3042,SuperiorCard,6,2007,07-03-08 0:00,133554
3043,Vista,9,2006,04-07-05 0:00,189679
3044,Distinguish,5,2006,22-02-07 0:00,129468
3045,Vista,3,2007,11-01-08 0:00,103747
3046,ColonialVoice,8,2006,28-10-07 0:00,5420
3047,Vista,12,2007,01-09-05 0:00,82016
3048,ColonialVoice,12,2007,02-06-08 0:00,129253
3049,SuperiorCard,5,2006,06-07-05 0:00,60256
3050,SuperiorCard,5,2007,17-08-07 0:00,130844
3051,Distinguish,3,2006,16-05-08 0:00,142914
3052,Distinguish,4,2006,21-06-06 0:00,11155
3053,ColonialVoice,10,2008,28-10-07 0:00,19743
3054,Distinguish,3,2006,26-07-08 0:00,133545
3055,ColonialVoice,3,2005,21-05-08 0:00,98841
3056,SuperiorCard,4,2006,23-08-07 0:00,84177
3057,Vista,12,2007,05-03-06 0:00,39068
3058,Distinguish,6,2007,13-09-07 0:00,6122
3059,Vista,4,2008,01-08-06 0:00,38229
3060,ColonialVoice,11,2007,19-06-08 0:00,103420
3061,ColonialVoice,12,2005,07-06-06 0:00,6763
3062,Distinguish,12,2007,03-11-06 0:00,25025
3063,ColonialVoice,5,2007,19-09-07 0:00,105421
3064,Vista,6,2005,22-06-07 0:00,87751
3065,Distinguish,9,2007,17-11-07 0:00,167713
3066,ColonialVoice,7,2005,19-10-07 0:00,179026
3067,ColonialVoice,12,2008,21-12-07 0:00,21301
3068,ColonialVoice,9,2006,18-11-07 0:00,189480
3069,Distinguish,12,2006,18-02-04 0:00,110682
3070,ColonialVoice,6,2007,01-07-06 0:00,133586
3071,Distinguish,4,2008,02-07-08 0:00,87633
3072,SuperiorCard,7,2005,20-06-07 0:00,180593
3073,ColonialVoice,9,2008,22-09-07 0:00,149243
3074,ColonialVoice,3,2006,07-12-07 0:00,71430
3075,SuperiorCard,12,2005,22-12-07 0:00,12746
3076,Vista,11,2005,24-01-08 0:00,65169
3077,Vista,10,2006,24-11-06 0:00,33642
3078,Distinguish,1,2005,06-01-03 0:00,45582
3079,Distinguish,3,2007,22-05-07 0:00,181162
3080,Distinguish,5,2005,12-08-05 0:00,53877
3081,SuperiorCard,8,2005,18-05-08 0:00,74420
3082,ColonialVoice,4,2005,09-06-08 0:00,120955
3083,ColonialVoice,6,2005,15-04-08 0:00,88954
3084,Vista,11,2005,27-05-08 0:00,93729
3085,Distinguish,6,2008,22-06-08 0:00,26231
3086,Vista,10,2006,09-09-05 0:00,27078
3087,Distinguish,1,2005,11-04-07 0:00,68100
3088,SuperiorCard,11,2005,01-11-05 0:00,123765
3089,ColonialVoice,5,2006,16-03-08 0:00,73423
3090,ColonialVoice,12,2006,13-05-08 0:00,32202
3091,ColonialVoice,11,2008,08-11-07 0:00,9900
3092,Vista,5,2005,09-05-06 0:00,22918
3093,ColonialVoice,2,2008,03-04-08 0:00,121500
3094,Vista,1,2005,24-12-05 0:00,79550
3095,Distinguish,1,2007,28-12-07 0:00,128555
3096,Distinguish,10,2008,01-12-07 0:00,14204
3097,SuperiorCard,12,2007,11-04-08 0:00,182879
3098,ColonialVoice,4,2005,11-12-07 0:00,25187
3099,Distinguish,5,2005,31-08-07 0:00,84143
3100,Distinguish,8,2007,02-11-07 0:00,6525
3101,Vista,1,2006,24-04-08 0:00,170655
3102,Vista,3,2006,28-11-07 0:00,184685
3103,SuperiorCard,1,2006,21-05-08 0:00,121779
3104,Distinguish,8,2008,24-12-07 0:00,98544
3105,Vista,8,2008,05-03-06 0:00,24370
3106,SuperiorCard,12,2008,03-04-08 0:00,118869
3107,Vista,7,2007,28-12-05 0:00,132824
3108,SuperiorCard,9,2007,04-11-07 0:00,138377
3109,SuperiorCard,5,2008,09-10-05 0:00,97094
3110,SuperiorCard,4,2008,06-08-07 0:00,155191
3111,Distinguish,3,2005,26-10-07 0:00,147230
3112,ColonialVoice,7,2008,30-09-07 0:00,44789
3113,Vista,11,2005,07-08-07 0:00,109383
3114,ColonialVoice,6,2005,10-01-08 0:00,22348
3115,SuperiorCard,11,2007,10-02-07 0:00,127027
3116,Vista,12,2007,20-01-08 0:00,187783
3117,Vista,6,2005,16-02-08 0:00,136283
3118,SuperiorCard,5,2007,12-02-08 0:00,11845
3119,Distinguish,2,2007,29-01-08 0:00,57580
3120,ColonialVoice,1,2008,04-09-06 0:00,159574
3121,Distinguish,8,2007,25-12-07 0:00,53245
3122,Vista,3,2007,22-06-06 0:00,86294
3123,SuperiorCard,7,2005,14-06-08 0:00,143513
3124,SuperiorCard,1,2006,02-11-06 0:00,10167
3125,Vista,5,2008,25-03-03 0:00,13351
3126,ColonialVoice,7,2006,24-06-08 0:00,64367
3127,SuperiorCard,11,2006,22-04-02 0:00,124469
3128,ColonialVoice,5,2007,06-05-08 0:00,190942
3129,SuperiorCard,12,2007,18-02-07 0:00,80613
3130,ColonialVoice,4,2007,17-08-06 0:00,118916
3131,ColonialVoice,3,2008,18-11-07 0:00,89151
3132,SuperiorCard,4,2005,17-12-07 0:00,108241
3133,ColonialVoice,4,2007,19-10-07 0:00,46135
3134,Distinguish,7,2006,27-11-06 0:00,190430
3135,SuperiorCard,2,2006,29-10-07 0:00,20212
3136,Distinguish,2,2006,30-07-06 0:00,55689
3137,Distinguish,6,2007,06-01-08 0:00,92263
3138,Distinguish,8,2006,19-07-08 0:00,175870
3139,Distinguish,12,2007,16-06-08 0:00,35208
3140,Vista,3,2008,22-11-06 0:00,172424
3141,Vista,9,2007,13-07-08 0:00,25860
3142,Vista,2,2008,12-01-08 0:00,107065
3143,Vista,9,2005,13-11-07 0:00,73556
3144,SuperiorCard,1,2006,08-03-07 0:00,71522
3145,Vista,12,2008,24-02-07 0:00,1223
3146,SuperiorCard,5,2008,21-04-06 0:00,97882
3147,Vista,3,2007,13-11-07 0:00,110
3148,Distinguish,2,2005,01-07-05 0:00,23033
3149,Distinguish,8,2005,08-02-08 0:00,92816
3150,Vista,11,2006,02-07-08 0:00,176444
3151,Vista,10,2008,16-12-07 0:00,44377
3152,Vista,12,2007,30-05-06 0:00,53956
3153,ColonialVoice,9,2007,20-12-07 0:00,79886
3154,SuperiorCard,7,2005,19-09-06 0:00,146832
3155,SuperiorCard,7,2006,26-12-05 0:00,96428
3156,Vista,12,2008,12-08-07 0:00,128550
3157,Distinguish,7,2006,01-08-06 0:00,25818
3158,Vista,5,2006,14-08-07 0:00,17036
3159,ColonialVoice,9,2006,07-07-08 0:00,30651
3160,ColonialVoice,3,2007,13-04-08 0:00,47350
3161,SuperiorCard,1,2007,05-01-08 0:00,52020
3162,Distinguish,2,2006,18-02-08 0:00,80865
3163,SuperiorCard,5,2006,11-04-08 0:00,133187
3164,ColonialVoice,9,2007,12-06-07 0:00,156590
3165,SuperiorCard,12,2005,14-04-06 0:00,5242
3166,ColonialVoice,11,2008,14-08-07 0:00,163733
3167,Distinguish,10,2005,05-12-07 0:00,17143
3168,Distinguish,12,2008,22-01-06 0:00,162739
3169,SuperiorCard,5,2007,17-01-08 0:00,65827
3170,Distinguish,2,2005,15-02-03 0:00,19973
3171,ColonialVoice,10,2005,05-11-06 0:00,179882
3172,SuperiorCard,5,2006,04-03-08 0:00,90559
3173,Vista,9,2006,01-08-05 0:00,110893
3174,SuperiorCard,6,2007,23-08-07 0:00,122145
3175,ColonialVoice,1,2006,22-08-07 0:00,54948
3176,ColonialVoice,6,2007,29-10-05 0:00,128880
3177,Vista,12,2005,28-11-05 0:00,48626
3178,Vista,8,2007,14-06-07 0:00,17330
3179,SuperiorCard,6,2005,18-06-08 0:00,40987
3180,SuperiorCard,2,2008,21-06-06 0:00,114279
3181,ColonialVoice,9,2008,31-05-08 0:00,127954
3182,Vista,7,2005,09-03-04 0:00,41939
3183,SuperiorCard,4,2008,18-11-07 0:00,100110
3184,ColonialVoice,2,2008,17-05-08 0:00,55820
3185,SuperiorCard,1,2006,26-06-08 0:00,47357
3186,ColonialVoice,8,2006,10-03-08 0:00,149428
3187,SuperiorCard,10,2007,27-05-08 0:00,164616
3188,SuperiorCard,7,2008,12-03-08 0:00,107551
3189,ColonialVoice,12,2005,15-10-07 0:00,161991
3190,Vista,8,2006,01-08-07 0:00,145671
3191,Vista,1,2008,13-04-08 0:00,42787
3192,Vista,11,2008,11-05-08 0:00,120635
3193,SuperiorCard,4,2008,03-09-07 0:00,27793
3194,SuperiorCard,1,2008,15-11-07 0:00,184673
3195,SuperiorCard,8,2007,19-12-07 0:00,87394
3196,Vista,6,2005,03-04-08 0:00,71644
3197,SuperiorCard,10,2005,11-01-08 0:00,6415
3198,Distinguish,8,2006,10-04-08 0:00,104465
3199,Distinguish,5,2008,17-10-07 0:00,91167
3200,Vista,12,2007,30-01-08 0:00,134240
3201,Distinguish,6,2008,09-05-08 0:00,41928
3202,Vista,1,2007,25-06-07 0:00,185594
3203,ColonialVoice,11,2007,07-07-08 0:00,133415
3204,Vista,11,2008,08-01-08 0:00,68118
3205,ColonialVoice,10,2005,28-12-07 0:00,76253
3206,Distinguish,12,2007,30-01-06 0:00,185821
3207,Vista,3,2007,21-08-06 0:00,149569
3208,Vista,11,2005,16-09-07 0:00,83050
3209,ColonialVoice,6,2006,27-05-08 0:00,87194
3210,SuperiorCard,4,2006,03-02-06 0:00,84622
3211,Vista,7,2008,18-01-03 0:00,56729
3212,ColonialVoice,6,2006,24-10-07 0:00,181888
3213,ColonialVoice,9,2008,15-01-07 0:00,96793
3214,Distinguish,12,2008,24-07-08 0:00,92801
3215,Vista,7,2005,01-10-06 0:00,165074
3216,Vista,3,2008,14-01-07 0:00,145788
3217,Vista,6,2005,12-08-07 0:00,14932
3218,ColonialVoice,2,2008,17-06-06 0:00,29217
3219,Distinguish,11,2005,07-01-08 0:00,90091
3220,ColonialVoice,1,2006,08-04-08 0:00,19580
3221,ColonialVoice,8,2005,25-01-08 0:00,74824
3222,ColonialVoice,1,2008,02-10-07 0:00,125543
3223,Distinguish,4,2007,02-07-08 0:00,39137
