CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5646,ColonialVoice,8,2007,27-12-03 0:00,183062
5647,ColonialVoice,12,2006,31-05-07 0:00,60255
5648,ColonialVoice,6,2005,13-06-08 0:00,16426
5649,ColonialVoice,7,2005,04-06-08 0:00,27320
5650,Vista,1,2007,29-09-06 0:00,63584
5651,ColonialVoice,7,2006,01-03-06 0:00,54231
5652,ColonialVoice,11,2008,03-05-08 0:00,79978
5653,Distinguish,9,2005,30-07-08 0:00,103290
5654,SuperiorCard,9,2005,27-12-07 0:00,177954
5655,ColonialVoice,5,2006,25-01-07 0:00,120971
5656,ColonialVoice,6,2008,13-03-08 0:00,171420
5657,SuperiorCard,8,2008,03-12-07 0:00,111853
5658,ColonialVoice,4,2006,09-06-08 0:00,107679
5659,ColonialVoice,8,2006,24-09-06 0:00,61082
5660,Vista,3,2006,30-08-05 0:00,180021
5661,ColonialVoice,2,2005,01-07-06 0:00,172706
5662,SuperiorCard,1,2007,07-04-07 0:00,49276
5663,Distinguish,1,2008,12-10-06 0:00,187030
5664,SuperiorCard,7,2008,17-04-07 0:00,108160
5665,SuperiorCard,1,2007,22-11-07 0:00,18368
5666,Distinguish,1,2007,01-09-07 0:00,4987
5667,ColonialVoice,3,2008,03-02-08 0:00,48251
5668,ColonialVoice,5,2008,01-09-06 0:00,43799
5669,Vista,12,2006,14-04-08 0:00,134312
5670,Vista,9,2007,17-06-08 0:00,98339
5671,SuperiorCard,8,2006,13-01-03 0:00,186218
5672,Distinguish,5,2006,22-08-06 0:00,178417
5673,ColonialVoice,8,2006,06-09-07 0:00,123150
5674,SuperiorCard,9,2006,22-03-08 0:00,26525
5675,Vista,8,2006,14-10-07 0:00,163563
5676,SuperiorCard,3,2008,21-09-07 0:00,180482
5677,Vista,11,2007,31-12-07 0:00,178717
5678,Vista,2,2005,11-04-06 0:00,47137
5679,SuperiorCard,10,2008,15-07-07 0:00,172637
5680,Distinguish,10,2007,06-07-06 0:00,101325
5681,Vista,8,2007,18-02-07 0:00,39427
5682,ColonialVoice,9,2006,23-10-07 0:00,183630
5683,SuperiorCard,8,2005,01-09-07 0:00,107287
5684,Distinguish,7,2008,25-01-08 0:00,23194
5685,SuperiorCard,4,2007,16-03-08 0:00,29635
5686,Vista,2,2007,14-08-07 0:00,41229
5687,Vista,11,2008,02-05-08 0:00,7210
5688,Distinguish,3,2006,15-04-08 0:00,57
5689,Vista,5,2008,27-05-08 0:00,135564
5690,ColonialVoice,9,2005,01-08-06 0:00,36933
5691,ColonialVoice,4,2006,05-12-07 0:00,12083
5692,SuperiorCard,12,2006,25-03-08 0:00,77634
5693,SuperiorCard,3,2008,23-01-08 0:00,75889
5694,Vista,5,2008,19-08-07 0:00,13915
5695,Distinguish,6,2008,17-02-08 0:00,44583
5696,ColonialVoice,3,2008,30-09-07 0:00,123402
5697,SuperiorCard,1,2005,06-08-07 0:00,137688
5698,Vista,8,2006,23-03-07 0:00,78992
5699,Vista,7,2005,25-10-07 0:00,139392
5700,Distinguish,8,2006,05-07-05 0:00,29436
5701,Distinguish,11,2008,19-02-08 0:00,13611
5702,Distinguish,11,2007,13-03-03 0:00,13155
5703,ColonialVoice,5,2007,31-05-07 0:00,76077
5704,Distinguish,1,2007,31-08-07 0:00,10098
5705,SuperiorCard,9,2008,08-07-08 0:00,176242
5706,Distinguish,11,2007,30-07-06 0:00,134301
5707,ColonialVoice,10,2008,02-03-08 0:00,137884
5708,Vista,5,2006,05-02-03 0:00,8148
5709,SuperiorCard,10,2005,30-01-08 0:00,52435
5710,Vista,1,2008,01-07-06 0:00,18590
5711,ColonialVoice,9,2007,07-11-07 0:00,168665
5712,Distinguish,10,2007,10-02-08 0:00,106746
5713,Vista,6,2006,28-02-08 0:00,100042
5714,Distinguish,6,2008,28-02-08 0:00,187043
5715,SuperiorCard,5,2007,25-05-07 0:00,74018
5716,Vista,11,2008,27-12-02 0:00,30001
5717,ColonialVoice,10,2008,24-08-07 0:00,74522
5718,SuperiorCard,2,2007,27-08-07 0:00,157009
5719,Vista,10,2005,28-04-07 0:00,78854
5720,ColonialVoice,2,2006,28-03-06 0:00,88719
5721,Distinguish,4,2005,11-02-06 0:00,74234
5722,Vista,1,2006,04-08-07 0:00,55022
5723,Vista,4,2006,20-11-05 0:00,83766
5724,SuperiorCard,4,2006,28-08-07 0:00,138233
5725,ColonialVoice,6,2008,31-08-07 0:00,31197
5726,Vista,2,2007,29-12-07 0:00,103303
5727,SuperiorCard,6,2005,20-12-07 0:00,57485
5728,ColonialVoice,10,2008,03-01-06 0:00,153139
5729,ColonialVoice,8,2008,01-09-07 0:00,5794
5730,ColonialVoice,4,2007,06-07-08 0:00,12480
5731,Distinguish,6,2006,22-05-08 0:00,114144
5732,SuperiorCard,12,2008,05-08-07 0:00,68606
5733,ColonialVoice,1,2006,23-01-06 0:00,102240
5734,ColonialVoice,5,2005,12-05-08 0:00,13252
5735,Distinguish,8,2006,24-06-08 0:00,124547
5736,Vista,8,2005,24-12-06 0:00,44663
5737,ColonialVoice,4,2006,11-09-07 0:00,48512
5738,SuperiorCard,10,2007,13-02-08 0:00,16652
5739,ColonialVoice,2,2006,16-04-06 0:00,130176
5740,SuperiorCard,6,2007,01-01-03 0:00,147483
5741,ColonialVoice,10,2006,02-11-07 0:00,47074
5742,Distinguish,8,2008,23-05-08 0:00,148842
5743,SuperiorCard,5,2008,19-09-07 0:00,106699
5744,Vista,5,2007,16-09-05 0:00,174828
5745,Vista,8,2008,09-03-08 0:00,126956
5746,SuperiorCard,7,2008,12-01-08 0:00,79940
5747,Vista,8,2006,12-07-06 0:00,81287
5748,ColonialVoice,12,2006,16-11-07 0:00,99902
5749,Distinguish,6,2007,18-01-08 0:00,79962
5750,SuperiorCard,10,2007,06-03-06 0:00,50025
5751,Vista,12,2007,01-08-06 0:00,104584
5752,SuperiorCard,1,2008,06-08-07 0:00,112023
5753,SuperiorCard,2,2007,30-05-08 0:00,187676
5754,Vista,12,2008,01-08-06 0:00,185580
5755,ColonialVoice,5,2006,30-12-07 0:00,55043
5756,SuperiorCard,5,2008,29-12-06 0:00,120820
5757,SuperiorCard,2,2007,18-05-08 0:00,177128
5758,Vista,9,2006,01-11-05 0:00,57917
5759,Vista,8,2005,29-12-07 0:00,134185
5760,SuperiorCard,2,2006,24-02-03 0:00,78330
5761,SuperiorCard,12,2008,15-12-07 0:00,22432
5762,ColonialVoice,9,2008,18-03-08 0:00,153419
5763,ColonialVoice,7,2007,07-12-06 0:00,87956
5764,ColonialVoice,1,2005,03-07-05 0:00,126709
5765,SuperiorCard,4,2007,10-10-07 0:00,34655
5766,Vista,9,2006,20-07-06 0:00,49074
5767,SuperiorCard,2,2005,29-08-07 0:00,885
5768,Distinguish,9,2006,13-12-07 0:00,127231
5769,ColonialVoice,8,2005,15-10-05 0:00,70494
5770,Distinguish,8,2007,21-10-06 0:00,85718
5771,Distinguish,11,2007,26-09-07 0:00,66500
5772,Distinguish,5,2008,08-09-07 0:00,120180
5773,ColonialVoice,6,2008,23-03-03 0:00,151777
5774,ColonialVoice,9,2008,06-08-07 0:00,81542
5775,SuperiorCard,3,2007,23-03-04 0:00,127758
5776,Vista,12,2007,28-06-07 0:00,119344
5777,Distinguish,8,2008,12-06-08 0:00,53584
5778,Distinguish,12,2008,15-01-03 0:00,12969
5779,Vista,2,2006,11-07-08 0:00,156207
5780,SuperiorCard,5,2008,27-03-08 0:00,5454
5781,SuperiorCard,6,2008,04-09-07 0:00,44943
5782,Distinguish,7,2008,20-07-08 0:00,163505
5783,Distinguish,7,2005,24-12-07 0:00,103304
5784,Vista,5,2005,13-02-08 0:00,47740
5785,Distinguish,10,2006,18-09-05 0:00,72336
5786,ColonialVoice,8,2007,04-07-08 0:00,43749
5787,ColonialVoice,2,2005,19-02-08 0:00,94962
5788,Vista,8,2006,28-10-07 0:00,70756
5789,Distinguish,7,2008,26-08-07 0:00,123431
5790,SuperiorCard,3,2007,24-08-07 0:00,16322
5791,Distinguish,8,2006,15-11-07 0:00,152712
5792,ColonialVoice,2,2008,10-07-06 0:00,39967
5793,SuperiorCard,3,2006,10-01-07 0:00,61630
5794,ColonialVoice,5,2006,12-04-07 0:00,99884
5795,Vista,3,2005,09-05-08 0:00,91319
5796,SuperiorCard,4,2008,01-07-05 0:00,124397
5797,Vista,8,2007,20-05-08 0:00,36130
5798,ColonialVoice,5,2007,24-08-07 0:00,104673
5799,Distinguish,5,2006,07-05-08 0:00,82666
5800,SuperiorCard,5,2007,16-09-07 0:00,56720
5801,SuperiorCard,3,2008,13-02-08 0:00,65541
5802,Vista,11,2008,18-04-08 0:00,45352
5803,Distinguish,1,2008,04-03-08 0:00,53087
5804,ColonialVoice,5,2007,01-08-07 0:00,168756
5805,Distinguish,7,2007,12-05-08 0:00,146427
5806,ColonialVoice,3,2006,18-10-07 0:00,189036
5807,Vista,10,2008,08-09-07 0:00,176748
5808,Distinguish,7,2007,22-10-07 0:00,21271
5809,Distinguish,10,2008,28-05-07 0:00,170761
5810,ColonialVoice,12,2007,06-10-06 0:00,133554
5811,SuperiorCard,4,2007,30-11-06 0:00,189717
5812,SuperiorCard,7,2006,02-05-07 0:00,176949
5813,Distinguish,10,2008,31-07-08 0:00,7211
5814,ColonialVoice,5,2007,06-05-06 0:00,147495
5815,SuperiorCard,9,2006,11-03-08 0:00,169887
5816,ColonialVoice,10,2005,23-06-08 0:00,90798
5817,Distinguish,8,2008,02-11-07 0:00,30162
5818,ColonialVoice,1,2005,03-09-07 0:00,114410
5819,Vista,8,2008,28-04-08 0:00,158315
5820,SuperiorCard,10,2008,12-08-06 0:00,95244
5821,ColonialVoice,1,2007,10-04-08 0:00,143977
5822,SuperiorCard,3,2005,14-09-07 0:00,81509
5823,Distinguish,4,2007,19-02-03 0:00,26166
5824,ColonialVoice,2,2008,01-09-07 0:00,133618
5825,SuperiorCard,9,2007,28-08-07 0:00,135770
5826,SuperiorCard,3,2006,19-05-08 0:00,82911
5827,ColonialVoice,4,2007,18-07-08 0:00,25926
5828,Distinguish,9,2006,28-11-07 0:00,69271
5829,Distinguish,9,2006,26-05-07 0:00,83854
5830,ColonialVoice,4,2008,08-03-08 0:00,73563
5831,SuperiorCard,10,2006,17-02-08 0:00,71694
5832,Vista,5,2007,02-06-08 0:00,152190
5833,Vista,3,2007,16-01-07 0:00,51485
5834,Distinguish,6,2007,02-03-08 0:00,51107
5835,Vista,7,2005,02-06-07 0:00,34076
5836,Distinguish,3,2007,27-11-06 0:00,112564
5837,SuperiorCard,6,2006,26-03-08 0:00,18021
5838,SuperiorCard,4,2006,03-12-07 0:00,177240
5839,SuperiorCard,2,2005,21-12-07 0:00,185575
5840,SuperiorCard,9,2008,10-04-08 0:00,8301
5841,Distinguish,8,2006,19-08-07 0:00,114201
5842,Distinguish,1,2007,31-08-07 0:00,133299
5843,ColonialVoice,7,2008,21-06-08 0:00,149775
5844,Distinguish,11,2005,20-01-08 0:00,20803
5845,ColonialVoice,4,2007,13-09-07 0:00,121452
5846,Vista,5,2005,07-03-03 0:00,53537
5847,SuperiorCard,12,2007,10-12-07 0:00,80604
5848,SuperiorCard,6,2006,26-09-07 0:00,79061
5849,Vista,5,2006,01-09-07 0:00,49786
5850,SuperiorCard,7,2008,15-01-08 0:00,5512
5851,ColonialVoice,9,2006,22-01-07 0:00,108556
5852,Vista,4,2005,28-02-08 0:00,184159
5853,ColonialVoice,3,2006,17-05-08 0:00,136350
5854,ColonialVoice,4,2005,06-05-07 0:00,58808
5855,Distinguish,10,2006,12-10-06 0:00,153346
5856,SuperiorCard,7,2005,30-04-07 0:00,96102
5857,SuperiorCard,3,2008,28-12-05 0:00,41707
5858,Distinguish,5,2005,31-07-05 0:00,109989
5859,Distinguish,4,2008,01-12-07 0:00,27141
5860,SuperiorCard,10,2007,17-02-08 0:00,162760
5861,Distinguish,9,2006,19-05-06 0:00,128671
5862,SuperiorCard,4,2007,12-06-08 0:00,107042
5863,Distinguish,3,2008,06-10-07 0:00,27879
5864,Distinguish,6,2006,17-01-08 0:00,46712
5865,Vista,2,2007,12-04-08 0:00,110254
5866,SuperiorCard,1,2007,22-06-07 0:00,190283
5867,Distinguish,1,2007,14-04-08 0:00,55922
5868,SuperiorCard,12,2006,01-07-06 0:00,174098
5869,Vista,1,2006,18-06-08 0:00,9899
5870,ColonialVoice,5,2005,20-06-08 0:00,93262
5871,Vista,9,2008,25-02-06 0:00,69825
5872,ColonialVoice,2,2005,13-04-06 0:00,116269
5873,SuperiorCard,4,2007,05-07-05 0:00,1894
5874,ColonialVoice,10,2007,11-09-07 0:00,156736
5875,ColonialVoice,7,2006,24-02-08 0:00,132684
5876,Vista,12,2005,08-05-08 0:00,147363
5877,Vista,5,2006,31-10-07 0:00,144091
5878,Distinguish,7,2007,10-08-07 0:00,20958
5879,Vista,8,2006,15-01-08 0:00,185177
5880,Distinguish,7,2008,21-03-08 0:00,156714
5881,SuperiorCard,7,2007,20-05-07 0:00,150149
5882,Distinguish,9,2008,29-12-06 0:00,58867
5883,Vista,9,2007,07-05-06 0:00,77330
5884,Vista,2,2005,28-08-07 0:00,9546
5885,Distinguish,4,2006,30-11-07 0:00,81447
5886,Distinguish,5,2007,12-04-06 0:00,99546
5887,Vista,5,2006,18-01-08 0:00,97513
5888,SuperiorCard,10,2008,24-03-06 0:00,142005
5889,ColonialVoice,6,2005,15-06-08 0:00,101900
5890,ColonialVoice,5,2007,27-02-08 0:00,128272
5891,SuperiorCard,10,2008,13-01-08 0:00,149654
5892,Distinguish,6,2007,27-08-05 0:00,140938
5893,ColonialVoice,1,2006,15-01-08 0:00,110028
5894,Distinguish,8,2007,08-12-07 0:00,36955
5895,Distinguish,2,2007,27-02-08 0:00,106563
5896,Distinguish,5,2008,05-05-08 0:00,15490
5897,ColonialVoice,4,2006,10-02-08 0:00,113622
5898,ColonialVoice,8,2007,15-04-08 0:00,25630
5899,SuperiorCard,1,2006,26-12-07 0:00,25008
5900,SuperiorCard,3,2006,07-05-08 0:00,79546
5901,Distinguish,4,2005,12-09-07 0:00,115980
5902,ColonialVoice,12,2005,27-04-08 0:00,96218
5903,Distinguish,11,2008,17-10-07 0:00,23263
5904,ColonialVoice,1,2007,16-06-08 0:00,11991
5905,ColonialVoice,3,2008,08-03-08 0:00,161988
5906,Vista,3,2008,03-12-07 0:00,98990
5907,Vista,6,2007,09-11-07 0:00,132528
5908,ColonialVoice,1,2006,01-06-08 0:00,20534
5909,Vista,4,2006,04-11-07 0:00,164531
5910,SuperiorCard,12,2007,18-11-05 0:00,81594
5911,Distinguish,7,2005,14-06-08 0:00,175206
5912,Vista,10,2008,09-11-07 0:00,176490
5913,Vista,11,2006,13-09-07 0:00,159147
5914,Distinguish,8,2005,16-11-07 0:00,15506
5915,ColonialVoice,11,2006,14-02-03 0:00,2457
5916,Vista,11,2006,06-12-06 0:00,160282
5917,ColonialVoice,5,2005,19-12-05 0:00,159270
5918,Distinguish,9,2007,07-08-07 0:00,137028
5919,Vista,11,2008,05-03-08 0:00,96484
5920,ColonialVoice,8,2005,09-07-08 0:00,165122
5921,Distinguish,11,2005,25-05-06 0:00,157154
5922,Distinguish,1,2007,10-04-08 0:00,77849
5923,Distinguish,10,2006,27-04-08 0:00,167870
5924,Vista,6,2008,27-10-07 0:00,74042
5925,Vista,3,2005,09-12-07 0:00,157161
5926,Distinguish,9,2008,15-02-06 0:00,149572
5927,SuperiorCard,2,2006,26-03-08 0:00,43601
5928,Distinguish,4,2007,13-03-08 0:00,124912
5929,Vista,4,2008,14-08-06 0:00,4601
5930,ColonialVoice,10,2008,30-08-07 0:00,29310
5931,Distinguish,10,2005,29-03-08 0:00,62220
5932,ColonialVoice,6,2008,31-12-06 0:00,51363
5933,Distinguish,2,2005,30-01-08 0:00,115869
5934,ColonialVoice,6,2008,08-09-07 0:00,2963
5935,Distinguish,3,2007,30-08-07 0:00,185354
5936,Vista,1,2005,14-03-06 0:00,38673
5937,Distinguish,11,2007,12-05-08 0:00,157998
5938,ColonialVoice,8,2005,24-09-07 0:00,125389
5939,ColonialVoice,12,2006,29-11-06 0:00,135293
5940,Vista,8,2007,02-11-07 0:00,177898
5941,Distinguish,9,2007,10-09-07 0:00,78600
5942,ColonialVoice,7,2007,24-11-05 0:00,17521
5943,SuperiorCard,10,2008,02-09-05 0:00,84311
5944,Distinguish,11,2007,31-01-08 0:00,14997
5945,ColonialVoice,2,2005,30-10-07 0:00,16523
5946,ColonialVoice,11,2006,17-04-08 0:00,85891
5947,SuperiorCard,9,2006,03-12-06 0:00,114583
5948,Distinguish,10,2008,15-12-07 0:00,176420
5949,Distinguish,4,2006,02-10-07 0:00,82568
5950,Vista,5,2007,01-11-07 0:00,137781
5951,ColonialVoice,8,2007,20-05-06 0:00,178759
5952,ColonialVoice,9,2006,23-01-05 0:00,76564
5953,SuperiorCard,1,2007,12-02-07 0:00,34039
5954,ColonialVoice,1,2006,07-09-07 0:00,56264
5955,ColonialVoice,8,2007,13-11-07 0:00,123692
5956,SuperiorCard,4,2008,28-04-07 0:00,80150
5957,SuperiorCard,12,2007,10-09-07 0:00,75504
5958,Vista,12,2005,01-09-06 0:00,86503
5959,SuperiorCard,5,2007,23-02-08 0:00,21770
5960,Distinguish,3,2008,20-07-08 0:00,70665
5961,Vista,1,2005,03-12-07 0:00,150280
5962,Distinguish,11,2005,22-06-08 0:00,65982
5963,Vista,10,2008,09-02-08 0:00,12725
5964,ColonialVoice,7,2008,26-09-06 0:00,173885
5965,Vista,10,2006,01-11-07 0:00,189545
5966,Vista,12,2005,27-09-07 0:00,148781
5967,SuperiorCard,9,2006,19-10-06 0:00,167087
5968,Vista,6,2008,15-04-07 0:00,83051
5969,Vista,8,2008,02-02-08 0:00,43119
5970,Distinguish,10,2008,02-03-08 0:00,21607
5971,Distinguish,10,2005,25-01-03 0:00,39177
5972,SuperiorCard,2,2008,03-11-07 0:00,148613
5973,Vista,4,2008,09-08-06 0:00,138936
5974,Distinguish,7,2006,28-01-08 0:00,49570
5975,ColonialVoice,7,2005,28-05-07 0:00,118298
5976,Distinguish,2,2005,15-06-07 0:00,179846
5977,ColonialVoice,1,2006,28-03-07 0:00,12609
5978,Vista,7,2007,02-08-07 0:00,155771
5979,Vista,7,2005,18-04-08 0:00,180405
5980,SuperiorCard,5,2005,31-05-08 0:00,79818
5981,Distinguish,1,2008,17-12-07 0:00,171639
5982,Distinguish,9,2005,31-05-08 0:00,174499
5983,SuperiorCard,9,2006,17-02-04 0:00,118153
5984,Distinguish,2,2008,08-01-08 0:00,50604
5985,Distinguish,5,2006,14-08-07 0:00,180866
5986,SuperiorCard,2,2005,17-03-07 0:00,23141
5987,SuperiorCard,4,2005,07-10-07 0:00,22596
5988,ColonialVoice,4,2007,20-05-08 0:00,115296
5989,ColonialVoice,7,2005,08-01-06 0:00,18186
5990,Distinguish,12,2006,04-11-07 0:00,148943
5991,SuperiorCard,6,2007,26-06-08 0:00,102032
5992,ColonialVoice,9,2008,08-12-07 0:00,133961
5993,SuperiorCard,9,2005,18-08-07 0:00,45718
5994,ColonialVoice,3,2006,25-12-07 0:00,26317
5995,ColonialVoice,9,2007,01-11-07 0:00,35278
5996,Vista,10,2007,03-11-07 0:00,89785
5997,SuperiorCard,10,2005,03-09-06 0:00,64842
5998,Distinguish,8,2008,06-07-05 0:00,50348
5999,SuperiorCard,7,2006,20-03-08 0:00,124271
6000,SuperiorCard,7,2008,23-07-06 0:00,131899
6001,Distinguish,12,2005,30-07-06 0:00,175118
6002,Distinguish,3,2007,07-01-08 0:00,176947
6003,SuperiorCard,5,2007,18-06-08 0:00,171918
6004,ColonialVoice,6,2006,03-08-07 0:00,160499
6005,Distinguish,9,2007,01-08-05 0:00,63729
6006,Vista,2,2007,25-08-07 0:00,30567
6007,ColonialVoice,1,2007,10-07-08 0:00,184037
6008,SuperiorCard,11,2008,12-10-07 0:00,119740
6009,Vista,2,2008,01-04-03 0:00,60087
6010,ColonialVoice,8,2005,26-12-07 0:00,57626
6011,ColonialVoice,11,2005,09-09-07 0:00,173356
6012,Vista,2,2006,14-09-07 0:00,37413
6013,Distinguish,5,2007,15-01-08 0:00,165825
6014,ColonialVoice,10,2005,31-01-08 0:00,178693
6015,ColonialVoice,12,2007,12-01-07 0:00,115769
6016,Distinguish,1,2007,27-11-06 0:00,184054
6017,Distinguish,12,2005,17-02-08 0:00,132011
6018,ColonialVoice,6,2008,16-07-08 0:00,6608
6019,ColonialVoice,2,2007,01-10-07 0:00,123080
6020,Vista,11,2006,12-08-06 0:00,181143
6021,Vista,3,2005,11-08-07 0:00,144170
6022,SuperiorCard,1,2006,08-01-08 0:00,154270
6023,ColonialVoice,11,2005,14-07-06 0:00,7005
6024,Distinguish,12,2008,01-02-03 0:00,135985
6025,Vista,5,2006,17-03-07 0:00,42027
6026,SuperiorCard,9,2006,17-10-07 0:00,28535
6027,Vista,12,2008,12-02-07 0:00,172874
6028,Distinguish,9,2005,02-07-08 0:00,41736
6029,ColonialVoice,9,2007,26-07-08 0:00,186564
6030,Vista,10,2007,30-03-08 0:00,25113
6031,SuperiorCard,12,2005,19-06-07 0:00,153638
6032,ColonialVoice,8,2006,28-12-07 0:00,187943
6033,ColonialVoice,10,2006,13-01-06 0:00,133326
6034,Distinguish,8,2008,21-06-08 0:00,92620
6035,ColonialVoice,3,2006,27-08-07 0:00,170135
6036,SuperiorCard,10,2007,04-09-07 0:00,126921
6037,Distinguish,12,2005,03-05-08 0:00,58799
6038,Vista,4,2005,31-08-07 0:00,67464
6039,Vista,12,2007,31-08-07 0:00,61275
6040,ColonialVoice,6,2008,16-09-07 0:00,44099
6041,Distinguish,12,2006,28-10-06 0:00,9599
6042,SuperiorCard,1,2007,28-06-08 0:00,167197
6043,SuperiorCard,5,2005,17-10-06 0:00,23208
6044,Distinguish,10,2008,14-02-07 0:00,124055
6045,Distinguish,3,2007,30-07-08 0:00,179652
6046,SuperiorCard,6,2005,05-04-07 0:00,36226
6047,ColonialVoice,4,2007,03-02-08 0:00,106069
6048,ColonialVoice,4,2005,03-12-06 0:00,104254
6049,Distinguish,8,2008,12-04-08 0:00,49611
6050,SuperiorCard,11,2008,27-07-06 0:00,33159
6051,ColonialVoice,9,2006,25-03-08 0:00,96847
6052,Vista,3,2005,12-05-08 0:00,77226
6053,Distinguish,4,2007,08-11-07 0:00,162910
6054,SuperiorCard,6,2008,08-12-07 0:00,139142
6055,ColonialVoice,10,2007,08-11-07 0:00,83222
6056,Distinguish,11,2008,27-09-07 0:00,181627
6057,Vista,11,2008,14-04-08 0:00,43602
6058,Distinguish,12,2006,30-09-07 0:00,76474
6059,ColonialVoice,7,2007,24-06-06 0:00,527
6060,Distinguish,4,2006,10-01-07 0:00,86053
6061,Distinguish,12,2005,28-01-08 0:00,103371
6062,Vista,2,2006,03-08-07 0:00,14001
6063,Vista,10,2008,14-01-08 0:00,120627
6064,ColonialVoice,11,2007,26-06-08 0:00,58262
6065,ColonialVoice,3,2006,01-09-05 0:00,33627
6066,Vista,1,2005,20-04-07 0:00,25397
6067,ColonialVoice,6,2006,19-07-08 0:00,111214
6068,ColonialVoice,12,2007,24-08-07 0:00,117857
6069,Distinguish,12,2007,01-09-05 0:00,5060
6070,ColonialVoice,9,2008,02-01-08 0:00,44799
6071,SuperiorCard,3,2006,07-03-06 0:00,144427
6072,SuperiorCard,7,2006,27-12-07 0:00,15572
6073,ColonialVoice,3,2005,30-12-06 0:00,189660
6074,Distinguish,1,2005,21-11-07 0:00,12823
6075,Vista,2,2005,04-05-08 0:00,38251
6076,Distinguish,9,2008,16-01-05 0:00,68355
6077,ColonialVoice,6,2005,01-10-07 0:00,66439
6078,Vista,5,2007,24-11-07 0:00,118581
6079,Distinguish,6,2008,08-09-07 0:00,141259
6080,Distinguish,5,2008,24-09-07 0:00,57045
6081,ColonialVoice,10,2005,15-08-07 0:00,83805
6082,Vista,5,2007,21-10-06 0:00,6994
6083,ColonialVoice,6,2006,01-08-06 0:00,38607
6084,Distinguish,12,2006,19-03-07 0:00,68257
6085,Vista,2,2008,25-10-06 0:00,124138
6086,SuperiorCard,4,2007,08-12-07 0:00,159313
6087,SuperiorCard,7,2008,09-05-06 0:00,17331
6088,Distinguish,5,2005,03-05-08 0:00,31242
6089,Distinguish,1,2006,16-12-07 0:00,61737
6090,ColonialVoice,9,2006,03-05-07 0:00,57528
6091,SuperiorCard,3,2007,19-02-08 0:00,157430
6092,SuperiorCard,3,2006,19-12-06 0:00,66317
6093,SuperiorCard,9,2007,21-09-07 0:00,32566
6094,Vista,10,2005,03-04-08 0:00,51438
6095,SuperiorCard,10,2005,22-11-07 0:00,140489
6096,Distinguish,6,2006,19-01-06 0:00,152637
6097,ColonialVoice,11,2006,13-04-08 0:00,102075
6098,Vista,6,2006,22-12-07 0:00,41194
6099,Vista,4,2005,03-07-07 0:00,119995
6100,SuperiorCard,7,2007,29-11-07 0:00,172428
6101,Distinguish,2,2006,05-12-07 0:00,177025
6102,SuperiorCard,10,2005,17-04-06 0:00,143284
6103,SuperiorCard,10,2006,16-01-07 0:00,7820
6104,ColonialVoice,7,2005,26-10-07 0:00,124745
6105,Distinguish,10,2005,19-08-07 0:00,46236
6106,Distinguish,7,2005,27-11-07 0:00,170502
6107,Vista,5,2007,29-03-03 0:00,39793
6108,ColonialVoice,2,2006,17-01-08 0:00,71235
6109,Distinguish,12,2006,11-03-08 0:00,77176
6110,Vista,10,2007,05-02-08 0:00,162632
6111,Distinguish,11,2006,07-11-07 0:00,135911
6112,Distinguish,2,2007,27-07-08 0:00,20747
6113,SuperiorCard,9,2005,31-01-08 0:00,121117
6114,SuperiorCard,10,2006,04-08-07 0:00,60847
6115,Vista,12,2006,14-07-08 0:00,113213
6116,Distinguish,7,2008,16-11-07 0:00,121468
6117,SuperiorCard,7,2005,12-09-06 0:00,59562
6118,SuperiorCard,1,2005,25-04-08 0:00,176661
6119,Vista,9,2007,19-12-07 0:00,150415
6120,Vista,7,2007,21-05-07 0:00,28525
6121,SuperiorCard,9,2005,02-02-08 0:00,85090
6122,ColonialVoice,3,2008,13-11-06 0:00,124427
6123,SuperiorCard,3,2008,08-03-08 0:00,13251
6124,Distinguish,4,2005,11-01-08 0:00,5341
6125,Distinguish,9,2008,09-06-08 0:00,37885
6126,ColonialVoice,8,2006,01-08-05 0:00,15462
6127,SuperiorCard,12,2007,22-02-06 0:00,153614
6128,Distinguish,6,2006,24-08-07 0:00,34684
6129,Vista,7,2006,04-03-08 0:00,67667
6130,Distinguish,7,2008,19-02-08 0:00,88850
6131,SuperiorCard,3,2005,03-06-08 0:00,131911
6132,SuperiorCard,9,2007,13-06-08 0:00,99497
6133,Distinguish,10,2008,14-05-08 0:00,43554
6134,Vista,11,2005,01-07-08 0:00,142889
6135,Distinguish,2,2007,03-02-08 0:00,24668
6136,Vista,4,2005,13-06-08 0:00,93449
6137,Distinguish,12,2008,18-05-08 0:00,67351
6138,ColonialVoice,2,2006,15-04-06 0:00,42940
6139,ColonialVoice,9,2006,13-05-06 0:00,54730
6140,Distinguish,9,2007,27-10-07 0:00,151691
6141,ColonialVoice,1,2006,24-03-08 0:00,180273
6142,Vista,3,2007,27-08-07 0:00,99352
6143,ColonialVoice,11,2006,23-04-08 0:00,6542
6144,SuperiorCard,10,2006,27-06-08 0:00,94942
6145,SuperiorCard,9,2007,06-04-08 0:00,39520
6146,SuperiorCard,3,2005,08-12-05 0:00,64521
6147,SuperiorCard,5,2005,07-12-07 0:00,16009
6148,SuperiorCard,8,2008,28-09-07 0:00,143591
6149,Vista,4,2006,12-03-08 0:00,48784
6150,ColonialVoice,5,2008,17-12-07 0:00,133980
6151,SuperiorCard,4,2005,10-07-08 0:00,156958
