CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
3889,Vista,3,2008,15-09-07 0:00,45124
3890,Distinguish,4,2008,23-12-07 0:00,130022
3891,Vista,8,2008,02-01-03 0:00,117994
3892,ColonialVoice,4,2007,26-05-06 0:00,131152
3893,ColonialVoice,9,2008,24-02-02 0:00,66435
3894,Vista,3,2008,17-11-07 0:00,110556
3895,Distinguish,4,2008,03-08-07 0:00,134302
3896,Vista,3,2007,06-03-08 0:00,53968
3897,Vista,12,2008,04-04-08 0:00,44883
3898,ColonialVoice,5,2006,25-01-06 0:00,38395
3899,SuperiorCard,5,2005,07-03-08 0:00,21196
3900,ColonialVoice,1,2008,24-10-07 0:00,176601
3901,SuperiorCard,6,2008,31-05-08 0:00,12935
3902,Vista,9,2007,21-01-08 0:00,103593
3903,Vista,4,2008,27-06-08 0:00,138331
3904,SuperiorCard,11,2007,01-08-06 0:00,135491
3905,Vista,6,2006,13-03-06 0:00,46035
3906,SuperiorCard,11,2005,12-05-06 0:00,142968
3907,SuperiorCard,12,2008,02-07-08 0:00,177854
3908,ColonialVoice,9,2007,12-09-07 0:00,43950
3909,Distinguish,12,2007,17-09-06 0:00,6999
3910,SuperiorCard,4,2007,15-04-08 0:00,10158
3911,Distinguish,10,2008,13-05-08 0:00,117426
3912,ColonialVoice,9,2007,16-04-06 0:00,172897
3913,SuperiorCard,1,2008,21-07-06 0:00,53031
3914,SuperiorCard,2,2007,13-12-05 0:00,123299
3915,Distinguish,4,2005,05-05-08 0:00,163355
3916,Vista,6,2006,08-07-08 0:00,29372
3917,ColonialVoice,1,2007,12-04-08 0:00,132263
3918,SuperiorCard,12,2008,20-04-08 0:00,81598
3919,Distinguish,11,2007,20-03-08 0:00,18240
3920,Distinguish,1,2005,10-12-07 0:00,185964
3921,SuperiorCard,9,2006,04-12-06 0:00,5790
3922,Distinguish,8,2007,31-12-07 0:00,185617
3923,Vista,11,2005,04-12-07 0:00,76030
3924,Distinguish,1,2005,03-05-07 0:00,90577
3925,Vista,4,2006,20-10-07 0:00,152865
3926,ColonialVoice,4,2006,01-10-07 0:00,4061
3927,Vista,6,2005,12-12-06 0:00,56222
3928,Vista,9,2008,16-02-08 0:00,54931
3929,Vista,3,2006,27-02-08 0:00,102365
3930,ColonialVoice,4,2006,27-07-08 0:00,155828
3931,Distinguish,11,2008,23-01-07 0:00,163170
3932,Distinguish,12,2007,28-05-07 0:00,155425
3933,SuperiorCard,4,2008,03-04-08 0:00,79919
3934,ColonialVoice,2,2005,29-06-06 0:00,167840
3935,Distinguish,11,2008,07-03-07 0:00,178314
3936,SuperiorCard,4,2008,21-01-08 0:00,57337
3937,Distinguish,6,2007,30-05-08 0:00,159656
3938,Distinguish,2,2008,07-06-08 0:00,46697
3939,SuperiorCard,10,2007,29-11-07 0:00,148040
3940,SuperiorCard,1,2007,09-06-07 0:00,116156
3941,ColonialVoice,2,2007,20-06-06 0:00,190903
3942,SuperiorCard,11,2006,24-05-08 0:00,13378
3943,ColonialVoice,4,2008,02-11-07 0:00,108074
3944,Distinguish,4,2008,01-12-07 0:00,80668
3945,Distinguish,5,2008,07-12-07 0:00,67455
3946,SuperiorCard,8,2006,03-01-08 0:00,160250
3947,ColonialVoice,11,2008,14-03-08 0:00,12958
3948,ColonialVoice,12,2005,05-08-07 0:00,83696
3949,Distinguish,1,2006,04-02-08 0:00,38984
3950,Vista,8,2008,14-02-07 0:00,133775
3951,SuperiorCard,12,2008,27-11-07 0:00,178090
3952,SuperiorCard,2,2006,25-01-06 0:00,137184
3953,Distinguish,6,2005,09-02-08 0:00,94637
3954,Distinguish,2,2005,16-02-08 0:00,85369
3955,Vista,4,2008,14-01-06 0:00,70348
3956,Distinguish,9,2008,24-08-06 0:00,7770
3957,ColonialVoice,11,2008,21-09-05 0:00,91129
3958,ColonialVoice,9,2008,03-04-08 0:00,114170
3959,ColonialVoice,9,2005,12-06-08 0:00,77
3960,SuperiorCard,5,2008,02-01-07 0:00,579
3961,Vista,4,2008,25-12-07 0:00,13245
3962,Vista,7,2008,31-12-02 0:00,179074
3963,Distinguish,7,2005,13-03-08 0:00,47254
3964,SuperiorCard,12,2008,16-05-08 0:00,162782
3965,Distinguish,2,2006,28-04-08 0:00,67419
3966,SuperiorCard,12,2008,05-06-08 0:00,16398
3967,Vista,3,2007,29-12-07 0:00,39883
3968,SuperiorCard,3,2008,22-10-06 0:00,14969
3969,Distinguish,2,2007,02-02-03 0:00,36357
3970,ColonialVoice,1,2007,07-10-07 0:00,81166
3971,Distinguish,7,2005,05-07-07 0:00,104882
3972,Distinguish,11,2006,26-06-07 0:00,22409
3973,ColonialVoice,8,2007,24-08-07 0:00,94524
3974,ColonialVoice,2,2006,08-02-03 0:00,75033
3975,Distinguish,5,2006,16-05-08 0:00,47146
3976,Distinguish,2,2005,22-08-05 0:00,70036
3977,Vista,12,2005,18-06-08 0:00,51416
3978,Distinguish,5,2008,21-08-07 0:00,139155
3979,ColonialVoice,5,2008,16-10-05 0:00,103765
3980,Vista,3,2006,01-07-05 0:00,189776
3981,Vista,1,2005,04-02-08 0:00,112334
3982,Vista,10,2007,26-10-07 0:00,18927
3983,SuperiorCard,2,2007,08-09-07 0:00,120850
3984,SuperiorCard,4,2007,12-09-07 0:00,55260
3985,Vista,8,2007,09-09-07 0:00,68581
3986,ColonialVoice,7,2007,24-11-07 0:00,51392
3987,ColonialVoice,12,2007,01-02-08 0:00,4876
3988,Vista,7,2005,11-06-08 0:00,79452
3989,Vista,10,2007,04-02-07 0:00,76310
3990,SuperiorCard,8,2008,29-11-07 0:00,190994
3991,SuperiorCard,7,2008,01-05-07 0:00,108520
3992,Vista,7,2005,01-01-08 0:00,171927
3993,Distinguish,4,2005,25-01-08 0:00,144361
3994,Distinguish,3,2008,12-06-06 0:00,15448
3995,ColonialVoice,1,2008,06-02-03 0:00,16157
3996,Distinguish,6,2007,23-01-08 0:00,185605
3997,Vista,8,2006,01-03-03 0:00,85861
3998,Vista,4,2005,28-05-08 0:00,155042
3999,Distinguish,6,2005,15-06-08 0:00,23246
4000,Distinguish,4,2008,11-11-07 0:00,189526
4001,Distinguish,6,2007,04-07-08 0:00,79991
4002,Distinguish,9,2008,15-06-08 0:00,98125
4003,Vista,8,2007,19-08-07 0:00,59470
4004,ColonialVoice,4,2006,15-09-05 0:00,166688
4005,Vista,4,2008,12-04-08 0:00,144940
4006,ColonialVoice,11,2006,14-11-07 0:00,30906
4007,ColonialVoice,8,2005,24-03-08 0:00,43559
4008,ColonialVoice,3,2008,28-01-07 0:00,69771
4009,Distinguish,2,2006,10-01-08 0:00,165521
4010,Vista,10,2008,18-08-07 0:00,78291
4011,SuperiorCard,12,2007,31-05-07 0:00,99424
4012,SuperiorCard,4,2008,15-12-07 0:00,3743
4013,Vista,3,2008,20-05-08 0:00,50277
4014,SuperiorCard,11,2007,29-12-07 0:00,32913
4015,Distinguish,9,2007,18-10-07 0:00,18545
4016,SuperiorCard,8,2007,22-04-07 0:00,21309
4017,ColonialVoice,12,2005,12-03-07 0:00,165590
4018,ColonialVoice,2,2007,09-01-08 0:00,4865
4019,Distinguish,10,2007,14-12-05 0:00,120789
4020,SuperiorCard,10,2005,24-09-07 0:00,25591
4021,Distinguish,8,2007,03-03-08 0:00,55693
4022,SuperiorCard,3,2007,26-08-07 0:00,86897
4023,Distinguish,11,2005,26-03-03 0:00,61145
4024,Distinguish,2,2005,01-08-05 0:00,59442
4025,ColonialVoice,9,2005,11-12-05 0:00,111009
4026,SuperiorCard,10,2006,28-05-08 0:00,26336
4027,ColonialVoice,4,2008,16-05-08 0:00,108700
4028,SuperiorCard,8,2008,06-05-06 0:00,14709
4029,SuperiorCard,8,2008,15-06-08 0:00,186608
4030,SuperiorCard,12,2005,27-03-08 0:00,189790
4031,SuperiorCard,3,2008,09-09-07 0:00,116869
4032,Vista,9,2005,06-06-08 0:00,70549
4033,Distinguish,3,2007,24-04-08 0:00,179649
4034,Vista,2,2007,19-03-07 0:00,136135
4035,ColonialVoice,10,2008,19-07-08 0:00,117867
4036,Distinguish,9,2007,27-12-05 0:00,55271
4037,Distinguish,5,2008,21-06-08 0:00,36144
4038,Vista,10,2008,14-05-08 0:00,165006
4039,Distinguish,8,2007,17-03-08 0:00,7288
4040,Vista,4,2005,28-10-06 0:00,34378
4041,SuperiorCard,10,2006,03-04-08 0:00,95391
4042,Vista,6,2006,18-01-07 0:00,28707
4043,SuperiorCard,9,2005,25-11-07 0:00,64886
4044,SuperiorCard,7,2008,13-12-05 0:00,153972
4045,ColonialVoice,10,2006,01-05-06 0:00,134818
4046,Distinguish,3,2008,28-02-06 0:00,108228
4047,SuperiorCard,5,2005,14-12-06 0:00,181290
4048,ColonialVoice,3,2006,02-11-07 0:00,185447
4049,Vista,10,2005,02-10-07 0:00,148424
4050,Vista,12,2008,06-09-05 0:00,39113
4051,Vista,11,2006,25-06-08 0:00,78487
4052,ColonialVoice,3,2007,01-07-06 0:00,103604
4053,SuperiorCard,1,2008,09-03-08 0:00,167686
4054,Vista,6,2006,27-04-08 0:00,66068
4055,Distinguish,1,2006,13-03-07 0:00,19944
4056,SuperiorCard,11,2008,26-10-07 0:00,114511
4057,SuperiorCard,9,2007,06-01-08 0:00,182923
4058,SuperiorCard,12,2005,21-04-06 0:00,89915
4059,ColonialVoice,6,2005,02-12-05 0:00,119775
4060,ColonialVoice,7,2008,10-12-07 0:00,127262
4061,Distinguish,10,2007,04-05-08 0:00,16599
4062,Vista,5,2008,21-12-07 0:00,12624
4063,Distinguish,5,2005,24-10-07 0:00,96775
4064,ColonialVoice,5,2006,28-09-07 0:00,115645
4065,Distinguish,11,2006,15-06-06 0:00,156016
4066,SuperiorCard,9,2006,05-08-07 0:00,73182
4067,Vista,7,2008,31-05-07 0:00,186367
4068,Vista,4,2007,24-04-08 0:00,55796
4069,Vista,10,2005,03-02-08 0:00,10629
4070,Vista,5,2006,13-01-07 0:00,3653
4071,Vista,3,2007,05-11-07 0:00,165197
4072,Distinguish,4,2006,24-04-08 0:00,126369
4073,SuperiorCard,4,2008,05-11-07 0:00,20131
4074,Distinguish,3,2008,11-12-07 0:00,139371
4075,SuperiorCard,6,2008,23-03-08 0:00,51871
4076,SuperiorCard,12,2005,02-04-07 0:00,40819
4077,ColonialVoice,4,2005,27-07-08 0:00,55943
4078,Distinguish,9,2006,26-01-07 0:00,48247
4079,Distinguish,6,2006,06-06-08 0:00,89789
4080,SuperiorCard,6,2006,20-01-08 0:00,124591
4081,Distinguish,12,2005,02-06-08 0:00,94875
4082,SuperiorCard,8,2006,16-05-08 0:00,181693
4083,Vista,9,2008,08-01-08 0:00,75879
4084,ColonialVoice,9,2005,17-06-08 0:00,160683
4085,Vista,8,2008,06-03-06 0:00,82065
4086,SuperiorCard,8,2007,30-05-07 0:00,12511
4087,Vista,11,2006,10-05-06 0:00,101430
4088,Distinguish,9,2005,24-03-07 0:00,80503
4089,ColonialVoice,10,2005,11-10-06 0:00,14713
4090,SuperiorCard,8,2006,28-12-07 0:00,111333
4091,Vista,4,2005,07-12-07 0:00,186453
4092,Vista,12,2008,04-11-07 0:00,146382
4093,Distinguish,9,2007,06-05-07 0:00,101485
4094,Vista,4,2008,29-11-06 0:00,89452
4095,Vista,4,2006,20-11-05 0:00,188566
4096,Vista,5,2008,06-01-08 0:00,44343
4097,Distinguish,3,2007,15-01-08 0:00,94340
4098,Distinguish,8,2006,07-05-08 0:00,25322
4099,Distinguish,6,2005,11-06-08 0:00,137056
4100,SuperiorCard,7,2007,22-07-06 0:00,112800
4101,ColonialVoice,4,2005,05-08-07 0:00,21435
4102,ColonialVoice,6,2005,18-03-08 0:00,79305
4103,SuperiorCard,12,2005,14-10-07 0:00,57616
4104,ColonialVoice,11,2006,27-02-08 0:00,41058
4105,ColonialVoice,5,2005,01-11-06 0:00,12644
4106,Vista,8,2007,06-05-08 0:00,127343
4107,Vista,1,2007,23-01-08 0:00,137478
4108,Distinguish,3,2006,19-08-06 0:00,161708
4109,SuperiorCard,12,2007,04-12-07 0:00,20856
4110,SuperiorCard,9,2007,28-07-08 0:00,89944
4111,Vista,11,2006,08-10-07 0:00,65886
4112,SuperiorCard,7,2007,31-12-07 0:00,48781
4113,Vista,11,2006,02-11-07 0:00,46741
4114,Vista,7,2008,05-03-08 0:00,137557
4115,ColonialVoice,5,2008,25-02-03 0:00,143677
4116,Distinguish,8,2008,05-04-07 0:00,121863
4117,Vista,6,2006,14-02-08 0:00,123567
4118,Distinguish,11,2006,03-11-07 0:00,29028
4119,Vista,5,2005,05-04-08 0:00,123879
4120,ColonialVoice,9,2005,08-01-06 0:00,17072
4121,Distinguish,11,2008,06-12-07 0:00,13380
4122,Distinguish,10,2008,09-08-06 0:00,168367
4123,Vista,11,2006,20-02-08 0:00,22495
4124,Distinguish,11,2008,05-02-08 0:00,136711
4125,ColonialVoice,8,2005,21-02-08 0:00,48534
4126,Distinguish,1,2008,19-07-06 0:00,54471
4127,Vista,12,2005,06-02-08 0:00,18117
4128,Distinguish,12,2008,21-09-05 0:00,158545
4129,ColonialVoice,7,2006,01-11-07 0:00,122703
4130,ColonialVoice,4,2006,01-10-07 0:00,24968
4131,SuperiorCard,5,2007,15-11-07 0:00,94504
4132,SuperiorCard,11,2007,21-07-06 0:00,76469
4133,SuperiorCard,10,2005,05-10-07 0:00,40477
4134,Vista,9,2005,20-11-07 0:00,23284
4135,ColonialVoice,2,2007,26-12-05 0:00,46069
4136,Vista,5,2005,12-02-08 0:00,55383
4137,Distinguish,2,2006,19-12-06 0:00,97573
4138,SuperiorCard,1,2007,05-01-04 0:00,60072
4139,ColonialVoice,11,2008,14-11-07 0:00,60037
4140,Vista,6,2006,03-06-06 0:00,173492
4141,Vista,5,2008,11-02-08 0:00,44948
4142,ColonialVoice,9,2007,06-01-06 0:00,109043
4143,Vista,7,2006,22-01-08 0:00,92810
4144,ColonialVoice,12,2006,26-10-07 0:00,146383
4145,SuperiorCard,9,2007,31-05-07 0:00,111291
4146,ColonialVoice,12,2006,03-11-07 0:00,113012
4147,Distinguish,8,2008,10-05-07 0:00,19734
4148,ColonialVoice,4,2008,12-10-07 0:00,132998
4149,Vista,2,2005,07-02-07 0:00,152145
4150,Distinguish,8,2007,22-11-07 0:00,17033
4151,Distinguish,10,2007,14-08-07 0:00,12800
4152,ColonialVoice,5,2007,13-11-07 0:00,21776
4153,SuperiorCard,2,2007,28-01-06 0:00,95650
4154,Vista,6,2005,25-02-06 0:00,30853
4155,Vista,7,2008,06-06-08 0:00,57745
4156,SuperiorCard,6,2007,02-12-07 0:00,78772
4157,ColonialVoice,3,2008,16-07-08 0:00,54353
4158,SuperiorCard,2,2008,01-07-08 0:00,92054
4159,SuperiorCard,10,2007,03-05-06 0:00,159118
4160,Vista,10,2005,19-04-07 0:00,61143
4161,ColonialVoice,8,2006,22-11-07 0:00,105754
4162,SuperiorCard,4,2005,01-02-08 0:00,1679
4163,Vista,3,2008,11-06-08 0:00,186813
4164,Vista,8,2006,01-03-06 0:00,46781
4165,ColonialVoice,4,2006,24-11-05 0:00,184410
4166,Distinguish,12,2008,27-05-08 0:00,74334
4167,ColonialVoice,8,2008,17-06-07 0:00,145151
4168,ColonialVoice,7,2008,21-03-06 0:00,47791
4169,Vista,11,2005,14-02-06 0:00,28441
4170,Vista,8,2008,20-01-08 0:00,28864
4171,SuperiorCard,1,2007,06-02-06 0:00,127189
4172,Vista,7,2005,13-08-07 0:00,43750
4173,SuperiorCard,7,2005,01-09-06 0:00,20100
4174,ColonialVoice,1,2006,22-07-08 0:00,125173
4175,ColonialVoice,11,2005,11-08-07 0:00,142838
4176,ColonialVoice,4,2007,29-03-07 0:00,136930
4177,SuperiorCard,5,2007,16-05-08 0:00,26681
4178,ColonialVoice,3,2005,24-10-07 0:00,41578
4179,SuperiorCard,7,2005,14-08-07 0:00,137532
4180,SuperiorCard,10,2007,23-03-08 0:00,150836
4181,ColonialVoice,8,2008,11-03-08 0:00,45697
4182,ColonialVoice,10,2007,18-06-08 0:00,20736
4183,ColonialVoice,1,2007,13-04-07 0:00,189603
4184,Distinguish,10,2006,24-10-07 0:00,153775
4185,ColonialVoice,5,2008,14-11-07 0:00,73514
4186,SuperiorCard,12,2005,26-02-08 0:00,170405
4187,Distinguish,1,2008,03-01-06 0:00,47761
4188,SuperiorCard,6,2008,15-06-08 0:00,106432
4189,Vista,1,2005,18-09-07 0:00,87381
4190,Vista,9,2007,09-09-07 0:00,102856
4191,SuperiorCard,2,2007,25-05-07 0:00,126871
4192,Distinguish,11,2005,07-02-08 0:00,32733
4193,Distinguish,11,2006,16-11-07 0:00,38504
4194,SuperiorCard,11,2008,31-07-08 0:00,36974
4195,Vista,9,2005,26-06-08 0:00,45570
4196,ColonialVoice,11,2005,17-01-06 0:00,134616
4197,SuperiorCard,8,2007,30-03-08 0:00,94615
4198,ColonialVoice,11,2008,05-03-08 0:00,114429
4199,ColonialVoice,5,2007,19-01-08 0:00,144182
4200,ColonialVoice,2,2006,09-03-08 0:00,116957
4201,ColonialVoice,7,2005,25-11-07 0:00,102137
4202,Vista,4,2005,27-02-06 0:00,157366
4203,SuperiorCard,2,2008,01-10-07 0:00,168018
4204,Distinguish,6,2005,05-08-06 0:00,94138
4205,SuperiorCard,7,2006,13-01-08 0:00,93368
4206,SuperiorCard,9,2006,20-04-07 0:00,74859
4207,Vista,6,2008,20-10-07 0:00,65532
4208,SuperiorCard,2,2007,02-11-06 0:00,105889
4209,Vista,3,2008,10-01-08 0:00,157088
4210,SuperiorCard,6,2007,27-05-08 0:00,172560
4211,SuperiorCard,12,2006,20-01-08 0:00,7903
4212,Vista,12,2005,26-04-08 0:00,56203
4213,ColonialVoice,5,2006,15-04-08 0:00,188318
4214,Vista,5,2007,05-03-08 0:00,52271
4215,SuperiorCard,8,2006,01-09-05 0:00,37838
4216,Vista,2,2007,05-06-06 0:00,79004
4217,ColonialVoice,5,2005,29-08-07 0:00,107248
4218,SuperiorCard,5,2006,01-08-07 0:00,72636
4219,Vista,10,2008,05-07-06 0:00,87638
4220,Distinguish,12,2005,06-09-07 0:00,156935
4221,ColonialVoice,10,2006,29-10-07 0:00,127288
4222,Vista,4,2005,22-07-08 0:00,68638
4223,Vista,1,2005,10-01-08 0:00,162111
4224,Distinguish,1,2005,20-01-08 0:00,12818
4225,Vista,6,2007,20-04-08 0:00,112030
4226,Vista,1,2005,24-01-08 0:00,34662
4227,Distinguish,10,2006,04-03-06 0:00,64134
4228,Vista,3,2007,30-04-08 0:00,136127
4229,Vista,8,2008,16-04-08 0:00,154768
4230,SuperiorCard,8,2007,08-08-07 0:00,94312
4231,Vista,7,2005,22-11-07 0:00,134742
4232,SuperiorCard,3,2006,19-12-07 0:00,106591
4233,Vista,4,2006,24-02-08 0:00,36068
4234,Vista,3,2005,04-09-07 0:00,145185
4235,SuperiorCard,11,2007,24-02-02 0:00,138853
4236,SuperiorCard,3,2005,18-07-08 0:00,24101
4237,ColonialVoice,6,2008,09-10-07 0:00,190435
4238,Vista,2,2007,25-02-06 0:00,40770
4239,SuperiorCard,2,2007,16-02-08 0:00,77034
4240,SuperiorCard,12,2007,14-09-07 0:00,79583
4241,Vista,7,2007,06-12-07 0:00,84494
4242,SuperiorCard,2,2005,05-06-08 0:00,56681
4243,Vista,1,2005,13-02-06 0:00,97750
4244,Vista,10,2005,23-03-03 0:00,170193
4245,Distinguish,7,2005,29-01-08 0:00,156399
4246,SuperiorCard,9,2008,21-02-08 0:00,121902
4247,SuperiorCard,6,2007,28-03-08 0:00,106496
4248,ColonialVoice,12,2006,22-06-08 0:00,54735
4249,Vista,7,2008,05-05-08 0:00,40183
4250,Distinguish,9,2005,17-05-07 0:00,18085
4251,SuperiorCard,6,2005,13-06-08 0:00,55904
4252,SuperiorCard,5,2008,21-07-06 0:00,81500
4253,Distinguish,6,2007,08-11-07 0:00,95965
4254,Distinguish,8,2008,15-10-07 0:00,134288
4255,SuperiorCard,1,2005,30-07-08 0:00,71758
4256,Distinguish,2,2008,01-06-07 0:00,122358
4257,Distinguish,8,2007,20-06-08 0:00,111816
4258,Vista,2,2007,04-06-08 0:00,10937
4259,Vista,7,2008,07-08-07 0:00,36909
4260,Distinguish,8,2007,01-07-06 0:00,178884
4261,ColonialVoice,10,2005,07-07-07 0:00,167988
4262,Distinguish,1,2007,12-04-08 0:00,187612
4263,SuperiorCard,12,2007,01-12-07 0:00,171784
4264,Vista,12,2007,10-07-07 0:00,37730
4265,SuperiorCard,12,2006,16-01-08 0:00,31609
4266,Distinguish,11,2008,12-11-07 0:00,139993
4267,ColonialVoice,9,2008,28-12-05 0:00,128443
4268,Vista,6,2007,07-01-07 0:00,186994
4269,SuperiorCard,8,2006,09-07-07 0:00,126225
4270,SuperiorCard,8,2007,28-12-05 0:00,183792
4271,Vista,2,2007,11-06-08 0:00,185528
4272,Distinguish,6,2006,01-08-07 0:00,163852
4273,SuperiorCard,6,2008,30-06-08 0:00,177823
4274,ColonialVoice,9,2008,21-10-06 0:00,189913
4275,ColonialVoice,8,2007,29-08-06 0:00,105256
4276,SuperiorCard,9,2006,22-09-07 0:00,126016
4277,SuperiorCard,8,2006,08-02-08 0:00,28746
4278,Distinguish,7,2007,13-08-07 0:00,120394
4279,ColonialVoice,3,2006,19-03-06 0:00,22428
4280,SuperiorCard,11,2005,20-12-06 0:00,188839
4281,SuperiorCard,11,2006,06-01-08 0:00,188632
4282,ColonialVoice,6,2005,27-08-06 0:00,31752
4283,Distinguish,12,2006,26-11-07 0:00,71469
4284,ColonialVoice,8,2005,04-09-07 0:00,29102
4285,ColonialVoice,7,2005,17-07-06 0:00,111660
4286,SuperiorCard,9,2007,22-10-06 0:00,135856
4287,SuperiorCard,7,2008,02-08-07 0:00,110156
4288,ColonialVoice,11,2005,25-09-06 0:00,187925
4289,ColonialVoice,10,2005,01-03-03 0:00,119663
4290,Vista,8,2008,25-03-03 0:00,160284
4291,Distinguish,2,2006,21-05-08 0:00,154255
4292,Distinguish,5,2007,11-02-08 0:00,125244
4293,ColonialVoice,10,2007,11-05-06 0:00,130449
4294,Vista,5,2006,24-10-07 0:00,145264
4295,Vista,11,2007,13-08-07 0:00,19375
4296,ColonialVoice,2,2005,18-01-07 0:00,135463
4297,SuperiorCard,9,2005,01-05-07 0:00,182831
4298,SuperiorCard,6,2008,05-11-05 0:00,5456
4299,SuperiorCard,4,2007,01-03-08 0:00,29236
4300,Distinguish,2,2007,01-05-08 0:00,10779
4301,Vista,7,2005,08-09-06 0:00,55381
4302,Distinguish,6,2007,15-09-07 0:00,76487
4303,ColonialVoice,11,2005,27-02-08 0:00,189030
4304,ColonialVoice,5,2006,01-09-06 0:00,26834
4305,Vista,12,2007,11-03-08 0:00,177834
4306,Vista,3,2007,23-09-07 0:00,101319
4307,Vista,3,2005,18-06-08 0:00,146583
4308,SuperiorCard,4,2008,09-10-07 0:00,158125
4309,ColonialVoice,3,2006,22-03-08 0:00,120250
4310,Vista,8,2007,04-12-06 0:00,120224
4311,SuperiorCard,3,2006,19-11-07 0:00,127349
4312,ColonialVoice,6,2005,12-04-08 0:00,179920
4313,ColonialVoice,3,2007,08-08-07 0:00,82438
4314,Distinguish,8,2007,08-04-08 0:00,169137
4315,SuperiorCard,8,2008,28-04-08 0:00,191156
4316,Vista,4,2006,22-11-06 0:00,184717
4317,ColonialVoice,3,2008,19-09-07 0:00,54212
4318,ColonialVoice,11,2007,31-07-08 0:00,168557
4319,SuperiorCard,7,2008,01-07-05 0:00,96193
4320,Vista,12,2007,23-01-08 0:00,181019
4321,SuperiorCard,11,2007,31-01-08 0:00,72856
4322,Vista,1,2007,01-07-05 0:00,25963
4323,Distinguish,8,2005,21-08-07 0:00,40192
4324,SuperiorCard,1,2008,26-06-08 0:00,93419
4325,ColonialVoice,5,2006,30-01-07 0:00,43767
4326,Vista,3,2007,07-08-06 0:00,71680
4327,ColonialVoice,10,2008,19-07-08 0:00,88617
4328,Vista,8,2007,23-09-07 0:00,122961
4329,ColonialVoice,4,2008,11-06-08 0:00,57845
4330,Distinguish,1,2006,02-09-07 0:00,124182
4331,Distinguish,8,2006,15-12-07 0:00,64913
4332,SuperiorCard,10,2005,31-05-08 0:00,42497
4333,Distinguish,2,2005,11-12-07 0:00,144224
4334,SuperiorCard,5,2008,30-08-06 0:00,39703
4335,Vista,4,2005,13-03-08 0:00,170909
4336,SuperiorCard,6,2007,19-04-06 0:00,92331
4337,Distinguish,6,2006,22-08-07 0:00,82382
4338,ColonialVoice,5,2006,14-07-07 0:00,136565
4339,ColonialVoice,3,2005,12-01-03 0:00,175823
4340,Vista,10,2008,02-05-08 0:00,150179
4341,Distinguish,11,2008,14-05-07 0:00,153526
4342,ColonialVoice,12,2008,04-09-05 0:00,147552
4343,SuperiorCard,11,2007,19-02-08 0:00,144077
4344,SuperiorCard,11,2008,25-11-06 0:00,145063
4345,Vista,2,2005,05-05-08 0:00,75811
4346,ColonialVoice,5,2007,19-01-07 0:00,40360
4347,ColonialVoice,3,2005,29-01-08 0:00,186621
4348,SuperiorCard,10,2006,10-05-08 0:00,186218
4349,ColonialVoice,12,2008,13-02-08 0:00,155429
4350,ColonialVoice,11,2006,01-09-07 0:00,44021
4351,Distinguish,8,2008,03-06-08 0:00,140479
4352,SuperiorCard,4,2008,04-03-08 0:00,127312
4353,SuperiorCard,11,2005,04-06-08 0:00,128208
4354,Distinguish,2,2005,18-06-08 0:00,83733
4355,Distinguish,3,2007,10-01-08 0:00,103079
4356,Distinguish,11,2006,16-10-07 0:00,139898
4357,ColonialVoice,10,2005,01-09-05 0:00,62231
4358,Distinguish,12,2008,09-06-08 0:00,129127
4359,ColonialVoice,6,2005,08-04-08 0:00,96072
4360,Vista,3,2005,31-07-08 0:00,186602
4361,ColonialVoice,7,2005,10-04-08 0:00,90421
4362,Vista,5,2007,06-09-05 0:00,177778
4363,SuperiorCard,3,2005,25-09-07 0:00,39907
4364,ColonialVoice,2,2007,01-07-08 0:00,4020
4365,SuperiorCard,11,2005,22-09-07 0:00,47567
4366,Distinguish,1,2007,17-07-07 0:00,37403
4367,SuperiorCard,10,2008,11-05-07 0:00,79435
4368,Vista,10,2007,02-09-07 0:00,27309
4369,Vista,10,2007,03-07-05 0:00,140671
4370,SuperiorCard,5,2007,13-09-05 0:00,90893
4371,Distinguish,11,2007,27-03-08 0:00,15431
4372,SuperiorCard,7,2007,07-07-06 0:00,31627
4373,ColonialVoice,5,2006,25-08-07 0:00,45951
4374,SuperiorCard,3,2006,10-01-08 0:00,70398
4375,SuperiorCard,11,2007,11-01-06 0:00,162593
4376,Distinguish,9,2006,14-10-07 0:00,179640
4377,Distinguish,3,2007,04-10-07 0:00,129289
4378,SuperiorCard,4,2007,05-01-07 0:00,111150
4379,Vista,2,2005,19-01-08 0:00,148772
4380,ColonialVoice,11,2008,12-01-06 0:00,149196
4381,Distinguish,1,2006,24-09-07 0:00,140241
4382,Distinguish,4,2006,07-06-08 0:00,61928
4383,ColonialVoice,7,2008,03-04-08 0:00,102121
4384,Distinguish,5,2007,21-11-05 0:00,146692
4385,ColonialVoice,7,2008,01-09-07 0:00,176020
4386,Vista,4,2008,25-12-07 0:00,153925
4387,Vista,11,2005,03-07-06 0:00,114118
4388,SuperiorCard,8,2007,12-07-08 0:00,107080
4389,ColonialVoice,12,2008,18-09-07 0:00,89163
4390,SuperiorCard,5,2006,13-12-05 0:00,137838
4391,Vista,4,2005,02-11-07 0:00,107277
4392,ColonialVoice,9,2007,08-10-05 0:00,160399
4393,Distinguish,9,2005,26-05-08 0:00,143129
4394,ColonialVoice,4,2007,17-05-08 0:00,176013
4395,ColonialVoice,1,2006,10-06-08 0:00,81653
