CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
5524,SuperiorCard,7,2006,23-05-08 0:00,17465
5525,Vista,5,2008,30-06-08 0:00,182145
5526,Vista,3,2008,21-11-07 0:00,138251
5527,Distinguish,1,2008,04-04-08 0:00,8025
5528,SuperiorCard,12,2007,01-08-05 0:00,175670
5529,ColonialVoice,6,2007,21-06-08 0:00,164834
5530,SuperiorCard,8,2005,09-05-08 0:00,48897
5531,Vista,8,2005,04-04-08 0:00,18514
5532,Vista,3,2005,31-10-07 0:00,16290
5533,SuperiorCard,6,2005,04-02-08 0:00,58034
5534,Distinguish,7,2007,19-02-07 0:00,94230
5535,Vista,9,2005,27-09-07 0:00,32325
5536,ColonialVoice,6,2006,15-11-07 0:00,29328
5537,Vista,2,2006,01-07-06 0:00,83868
5538,Vista,6,2005,20-01-08 0:00,183713
5539,ColonialVoice,10,2005,24-06-07 0:00,174859
5540,SuperiorCard,3,2008,13-07-06 0:00,151245
5541,SuperiorCard,6,2005,22-03-08 0:00,31480
5542,Distinguish,7,2005,28-01-07 0:00,48945
5543,Vista,7,2007,01-10-07 0:00,67072
5544,ColonialVoice,1,2005,18-10-07 0:00,89583
5545,Vista,3,2005,01-04-08 0:00,80115
5546,ColonialVoice,12,2005,04-11-07 0:00,64194
5547,Vista,8,2006,08-12-07 0:00,146717
5548,Vista,3,2007,13-10-06 0:00,148679
5549,ColonialVoice,2,2006,29-12-07 0:00,169915
5550,Vista,2,2007,03-07-08 0:00,14198
5551,Distinguish,4,2006,02-11-07 0:00,145868
5552,Distinguish,2,2008,24-08-05 0:00,120310
5553,ColonialVoice,5,2008,28-08-06 0:00,157652
5554,SuperiorCard,12,2007,02-01-08 0:00,149395
5555,Vista,8,2007,14-05-08 0:00,161300
5556,ColonialVoice,8,2006,20-02-08 0:00,23485
5557,SuperiorCard,9,2008,14-12-07 0:00,162736
5558,SuperiorCard,4,2005,22-04-08 0:00,130239
5559,Distinguish,5,2005,03-10-07 0:00,60036
5560,Distinguish,10,2007,02-04-07 0:00,90206
5561,ColonialVoice,9,2008,25-05-08 0:00,73511
5562,Distinguish,11,2008,08-02-03 0:00,84092
5563,Distinguish,3,2005,21-06-08 0:00,186473
5564,ColonialVoice,12,2008,08-10-07 0:00,40968
5565,Vista,2,2005,05-05-08 0:00,39077
5566,SuperiorCard,6,2008,10-12-07 0:00,164401
5567,Distinguish,4,2005,03-04-08 0:00,10019
5568,Distinguish,3,2006,17-12-07 0:00,65052
5569,ColonialVoice,11,2006,01-08-06 0:00,169163
5570,Distinguish,4,2007,01-08-06 0:00,58859
5571,SuperiorCard,4,2005,10-06-08 0:00,105723
5572,SuperiorCard,12,2005,24-01-06 0:00,53238
5573,Vista,12,2007,01-03-08 0:00,103905
5574,SuperiorCard,8,2006,03-10-06 0:00,73024
5575,SuperiorCard,4,2007,18-06-08 0:00,130729
5576,Distinguish,9,2006,05-05-08 0:00,160768
5577,SuperiorCard,4,2006,01-08-05 0:00,160518
5578,ColonialVoice,10,2006,07-09-07 0:00,23900
5579,Distinguish,7,2008,07-02-08 0:00,162622
5580,Vista,2,2005,16-03-06 0:00,49029
5581,SuperiorCard,9,2008,11-10-05 0:00,119765
5582,ColonialVoice,11,2005,28-09-07 0:00,130328
5583,SuperiorCard,9,2008,01-12-07 0:00,52923
5584,Distinguish,11,2007,11-11-07 0:00,84947
5585,Vista,12,2008,27-12-03 0:00,116483
5586,Vista,6,2005,10-06-07 0:00,132732
5587,ColonialVoice,2,2007,19-04-08 0:00,42386
5588,ColonialVoice,6,2008,13-10-07 0:00,59062
5589,Vista,11,2005,01-08-06 0:00,24094
5590,SuperiorCard,4,2005,27-03-07 0:00,39876
5591,Distinguish,4,2008,04-05-08 0:00,12509
5592,SuperiorCard,1,2006,27-09-07 0:00,187544
5593,Vista,5,2005,29-07-08 0:00,63302
5594,Vista,3,2006,06-12-07 0:00,29796
5595,ColonialVoice,7,2006,22-09-07 0:00,66790
5596,ColonialVoice,11,2005,08-12-07 0:00,22462
5597,Distinguish,3,2007,02-02-08 0:00,44935
5598,SuperiorCard,2,2007,21-04-08 0:00,139669
5599,Distinguish,2,2005,15-03-08 0:00,149556
5600,Vista,9,2006,18-07-08 0:00,37265
5601,SuperiorCard,1,2005,22-05-07 0:00,126165
5602,Distinguish,11,2007,22-10-06 0:00,4555
5603,Vista,11,2005,29-10-07 0:00,187822
5604,SuperiorCard,11,2007,26-09-07 0:00,171388
5605,Distinguish,3,2007,24-07-08 0:00,190068
5606,ColonialVoice,7,2006,14-12-07 0:00,103359
5607,Distinguish,8,2008,06-03-08 0:00,169025
5608,ColonialVoice,5,2007,24-01-06 0:00,13447
5609,Distinguish,11,2005,01-12-05 0:00,101858
5610,ColonialVoice,1,2007,26-09-06 0:00,71944
5611,ColonialVoice,9,2008,04-02-08 0:00,164974
5612,Vista,7,2006,13-12-07 0:00,71132
5613,Vista,4,2008,27-03-08 0:00,8864
5614,Distinguish,12,2005,20-12-07 0:00,122890
5615,Distinguish,11,2006,13-12-07 0:00,52050
5616,SuperiorCard,8,2006,06-06-07 0:00,112522
5617,Vista,10,2005,04-03-08 0:00,123509
5618,Vista,4,2007,01-07-05 0:00,180802
5619,ColonialVoice,12,2008,02-08-06 0:00,123836
5620,SuperiorCard,10,2008,18-04-08 0:00,89490
5621,Distinguish,10,2005,26-12-07 0:00,156870
5622,SuperiorCard,2,2007,31-08-06 0:00,44793
5623,Vista,11,2005,15-03-08 0:00,68040
5624,Vista,6,2005,21-01-08 0:00,168813
5625,SuperiorCard,4,2008,03-07-07 0:00,141965
5626,ColonialVoice,9,2006,25-10-07 0:00,171315
5627,SuperiorCard,4,2006,19-10-07 0:00,105873
5628,Distinguish,11,2008,03-11-05 0:00,180342
5629,SuperiorCard,8,2005,21-06-06 0:00,163648
5630,Vista,1,2006,02-02-08 0:00,129146
5631,ColonialVoice,1,2007,20-07-08 0:00,125405
5632,Distinguish,9,2007,07-05-08 0:00,23133
5633,Distinguish,12,2006,02-09-07 0:00,2649
5634,SuperiorCard,5,2006,17-11-07 0:00,15706
5635,Vista,11,2005,18-01-08 0:00,162100
5636,ColonialVoice,7,2007,08-11-06 0:00,127280
5637,SuperiorCard,8,2007,04-05-08 0:00,80493
5638,SuperiorCard,9,2007,02-09-07 0:00,27046
5639,SuperiorCard,9,2005,27-08-07 0:00,95850
5640,Vista,10,2007,20-12-07 0:00,87870
5641,Vista,4,2008,23-06-08 0:00,190277
5642,ColonialVoice,7,2006,21-06-08 0:00,142308
5643,ColonialVoice,11,2008,14-11-07 0:00,121973
5644,Vista,4,2005,03-04-04 0:00,11854
5645,Vista,11,2006,18-12-07 0:00,119201
5646,ColonialVoice,8,2007,27-12-03 0:00,24467
5647,ColonialVoice,12,2006,31-05-07 0:00,81218
5648,ColonialVoice,6,2005,13-06-08 0:00,149248
5649,ColonialVoice,7,2005,04-06-08 0:00,113624
5650,Vista,1,2007,29-09-06 0:00,185026
5651,ColonialVoice,7,2006,01-03-06 0:00,109581
5652,ColonialVoice,11,2008,03-05-08 0:00,85926
5653,Distinguish,9,2005,30-07-08 0:00,98782
5654,SuperiorCard,9,2005,27-12-07 0:00,136801
5655,ColonialVoice,5,2006,25-01-07 0:00,106150
5656,ColonialVoice,6,2008,13-03-08 0:00,29466
5657,SuperiorCard,8,2008,03-12-07 0:00,153616
5658,ColonialVoice,4,2006,09-06-08 0:00,156302
5659,ColonialVoice,8,2006,24-09-06 0:00,77509
5660,Vista,3,2006,30-08-05 0:00,13948
5661,ColonialVoice,2,2005,01-07-06 0:00,185535
5662,SuperiorCard,1,2007,07-04-07 0:00,36797
5663,Distinguish,1,2008,12-10-06 0:00,95381
5664,SuperiorCard,7,2008,17-04-07 0:00,181691
5665,SuperiorCard,1,2007,22-11-07 0:00,155096
5666,Distinguish,1,2007,01-09-07 0:00,64721
5667,ColonialVoice,3,2008,03-02-08 0:00,78381
5668,ColonialVoice,5,2008,01-09-06 0:00,134751
5669,Vista,12,2006,14-04-08 0:00,93739
5670,Vista,9,2007,17-06-08 0:00,187958
5671,SuperiorCard,8,2006,13-01-03 0:00,89372
5672,Distinguish,5,2006,22-08-06 0:00,138383
5673,ColonialVoice,8,2006,06-09-07 0:00,63636
5674,SuperiorCard,9,2006,22-03-08 0:00,7551
5675,Vista,8,2006,14-10-07 0:00,173636
5676,SuperiorCard,3,2008,21-09-07 0:00,162407
5677,Vista,11,2007,31-12-07 0:00,73537
5678,Vista,2,2005,11-04-06 0:00,52430
5679,SuperiorCard,10,2008,15-07-07 0:00,127592
5680,Distinguish,10,2007,06-07-06 0:00,12294
5681,Vista,8,2007,18-02-07 0:00,166054
5682,ColonialVoice,9,2006,23-10-07 0:00,185345
5683,SuperiorCard,8,2005,01-09-07 0:00,132424
5684,Distinguish,7,2008,25-01-08 0:00,179703
5685,SuperiorCard,4,2007,16-03-08 0:00,26100
5686,Vista,2,2007,14-08-07 0:00,56229
5687,Vista,11,2008,02-05-08 0:00,82646
5688,Distinguish,3,2006,15-04-08 0:00,132998
5689,Vista,5,2008,27-05-08 0:00,25950
5690,ColonialVoice,9,2005,01-08-06 0:00,98622
5691,ColonialVoice,4,2006,05-12-07 0:00,90810
5692,SuperiorCard,12,2006,25-03-08 0:00,81503
5693,SuperiorCard,3,2008,23-01-08 0:00,89303
5694,Vista,5,2008,19-08-07 0:00,110182
5695,Distinguish,6,2008,17-02-08 0:00,107514
5696,ColonialVoice,3,2008,30-09-07 0:00,169570
5697,SuperiorCard,1,2005,06-08-07 0:00,135717
5698,Vista,8,2006,23-03-07 0:00,17590
5699,Vista,7,2005,25-10-07 0:00,179470
5700,Distinguish,8,2006,05-07-05 0:00,166452
5701,Distinguish,11,2008,19-02-08 0:00,136344
5702,Distinguish,11,2007,13-03-03 0:00,130824
5703,ColonialVoice,5,2007,31-05-07 0:00,131701
5704,Distinguish,1,2007,31-08-07 0:00,190698
5705,SuperiorCard,9,2008,08-07-08 0:00,71810
5706,Distinguish,11,2007,30-07-06 0:00,187151
5707,ColonialVoice,10,2008,02-03-08 0:00,130998
5708,Vista,5,2006,05-02-03 0:00,11873
5709,SuperiorCard,10,2005,30-01-08 0:00,34606
5710,Vista,1,2008,01-07-06 0:00,156011
5711,ColonialVoice,9,2007,07-11-07 0:00,145108
5712,Distinguish,10,2007,10-02-08 0:00,164311
5713,Vista,6,2006,28-02-08 0:00,1158
5714,Distinguish,6,2008,28-02-08 0:00,80783
5715,SuperiorCard,5,2007,25-05-07 0:00,29665
5716,Vista,11,2008,27-12-02 0:00,49563
5717,ColonialVoice,10,2008,24-08-07 0:00,39450
5718,SuperiorCard,2,2007,27-08-07 0:00,35275
5719,Vista,10,2005,28-04-07 0:00,171229
5720,ColonialVoice,2,2006,28-03-06 0:00,99844
5721,Distinguish,4,2005,11-02-06 0:00,124592
5722,Vista,1,2006,04-08-07 0:00,160850
5723,Vista,4,2006,20-11-05 0:00,9304
5724,SuperiorCard,4,2006,28-08-07 0:00,56308
5725,ColonialVoice,6,2008,31-08-07 0:00,34633
5726,Vista,2,2007,29-12-07 0:00,63015
5727,SuperiorCard,6,2005,20-12-07 0:00,6639
5728,ColonialVoice,10,2008,03-01-06 0:00,67097
5729,ColonialVoice,8,2008,01-09-07 0:00,47283
5730,ColonialVoice,4,2007,06-07-08 0:00,83216
5731,Distinguish,6,2006,22-05-08 0:00,158036
5732,SuperiorCard,12,2008,05-08-07 0:00,178569
5733,ColonialVoice,1,2006,23-01-06 0:00,37680
5734,ColonialVoice,5,2005,12-05-08 0:00,60468
5735,Distinguish,8,2006,24-06-08 0:00,41148
5736,Vista,8,2005,24-12-06 0:00,83430
5737,ColonialVoice,4,2006,11-09-07 0:00,104154
5738,SuperiorCard,10,2007,13-02-08 0:00,157564
5739,ColonialVoice,2,2006,16-04-06 0:00,145708
5740,SuperiorCard,6,2007,01-01-03 0:00,30491
5741,ColonialVoice,10,2006,02-11-07 0:00,12414
5742,Distinguish,8,2008,23-05-08 0:00,48372
5743,SuperiorCard,5,2008,19-09-07 0:00,45029
5744,Vista,5,2007,16-09-05 0:00,117349
5745,Vista,8,2008,09-03-08 0:00,11528
5746,SuperiorCard,7,2008,12-01-08 0:00,10615
5747,Vista,8,2006,12-07-06 0:00,74472
5748,ColonialVoice,12,2006,16-11-07 0:00,187124
5749,Distinguish,6,2007,18-01-08 0:00,112788
5750,SuperiorCard,10,2007,06-03-06 0:00,177903
5751,Vista,12,2007,01-08-06 0:00,134686
5752,SuperiorCard,1,2008,06-08-07 0:00,178655
5753,SuperiorCard,2,2007,30-05-08 0:00,186098
5754,Vista,12,2008,01-08-06 0:00,182705
5755,ColonialVoice,5,2006,30-12-07 0:00,153825
5756,SuperiorCard,5,2008,29-12-06 0:00,27023
5757,SuperiorCard,2,2007,18-05-08 0:00,107475
5758,Vista,9,2006,01-11-05 0:00,81721
5759,Vista,8,2005,29-12-07 0:00,36673
5760,SuperiorCard,2,2006,24-02-03 0:00,2383
5761,SuperiorCard,12,2008,15-12-07 0:00,92258
5762,ColonialVoice,9,2008,18-03-08 0:00,134387
5763,ColonialVoice,7,2007,07-12-06 0:00,105891
5764,ColonialVoice,1,2005,03-07-05 0:00,27862
5765,SuperiorCard,4,2007,10-10-07 0:00,5873
5766,Vista,9,2006,20-07-06 0:00,43588
5767,SuperiorCard,2,2005,29-08-07 0:00,146751
5768,Distinguish,9,2006,13-12-07 0:00,130483
5769,ColonialVoice,8,2005,15-10-05 0:00,27738
5770,Distinguish,8,2007,21-10-06 0:00,118339
5771,Distinguish,11,2007,26-09-07 0:00,86917
5772,Distinguish,5,2008,08-09-07 0:00,67454
5773,ColonialVoice,6,2008,23-03-03 0:00,35339
5774,ColonialVoice,9,2008,06-08-07 0:00,142668
5775,SuperiorCard,3,2007,23-03-04 0:00,86882
5776,Vista,12,2007,28-06-07 0:00,180897
5777,Distinguish,8,2008,12-06-08 0:00,71079
5778,Distinguish,12,2008,15-01-03 0:00,52815
5779,Vista,2,2006,11-07-08 0:00,101220
5780,SuperiorCard,5,2008,27-03-08 0:00,76076
5781,SuperiorCard,6,2008,04-09-07 0:00,145284
5782,Distinguish,7,2008,20-07-08 0:00,94940
5783,Distinguish,7,2005,24-12-07 0:00,42407
5784,Vista,5,2005,13-02-08 0:00,125692
5785,Distinguish,10,2006,18-09-05 0:00,106183
5786,ColonialVoice,8,2007,04-07-08 0:00,171605
5787,ColonialVoice,2,2005,19-02-08 0:00,155724
5788,Vista,8,2006,28-10-07 0:00,110630
5789,Distinguish,7,2008,26-08-07 0:00,82232
5790,SuperiorCard,3,2007,24-08-07 0:00,83676
5791,Distinguish,8,2006,15-11-07 0:00,99154
5792,ColonialVoice,2,2008,10-07-06 0:00,182284
5793,SuperiorCard,3,2006,10-01-07 0:00,106077
5794,ColonialVoice,5,2006,12-04-07 0:00,123527
5795,Vista,3,2005,09-05-08 0:00,158934
5796,SuperiorCard,4,2008,01-07-05 0:00,185831
5797,Vista,8,2007,20-05-08 0:00,152701
5798,ColonialVoice,5,2007,24-08-07 0:00,119710
5799,Distinguish,5,2006,07-05-08 0:00,183106
5800,SuperiorCard,5,2007,16-09-07 0:00,41177
5801,SuperiorCard,3,2008,13-02-08 0:00,67963
5802,Vista,11,2008,18-04-08 0:00,56109
5803,Distinguish,1,2008,04-03-08 0:00,152912
5804,ColonialVoice,5,2007,01-08-07 0:00,12460
5805,Distinguish,7,2007,12-05-08 0:00,46503
5806,ColonialVoice,3,2006,18-10-07 0:00,158793
5807,Vista,10,2008,08-09-07 0:00,165401
5808,Distinguish,7,2007,22-10-07 0:00,104252
5809,Distinguish,10,2008,28-05-07 0:00,75370
5810,ColonialVoice,12,2007,06-10-06 0:00,15270
5811,SuperiorCard,4,2007,30-11-06 0:00,132075
5812,SuperiorCard,7,2006,02-05-07 0:00,114361
5813,Distinguish,10,2008,31-07-08 0:00,126321
5814,ColonialVoice,5,2007,06-05-06 0:00,106468
5815,SuperiorCard,9,2006,11-03-08 0:00,153871
5816,ColonialVoice,10,2005,23-06-08 0:00,169709
5817,Distinguish,8,2008,02-11-07 0:00,130599
5818,ColonialVoice,1,2005,03-09-07 0:00,75563
5819,Vista,8,2008,28-04-08 0:00,24818
5820,SuperiorCard,10,2008,12-08-06 0:00,16064
5821,ColonialVoice,1,2007,10-04-08 0:00,87515
5822,SuperiorCard,3,2005,14-09-07 0:00,29892
5823,Distinguish,4,2007,19-02-03 0:00,65415
5824,ColonialVoice,2,2008,01-09-07 0:00,49985
5825,SuperiorCard,9,2007,28-08-07 0:00,23072
5826,SuperiorCard,3,2006,19-05-08 0:00,190303
5827,ColonialVoice,4,2007,18-07-08 0:00,71641
5828,Distinguish,9,2006,28-11-07 0:00,79507
5829,Distinguish,9,2006,26-05-07 0:00,118302
5830,ColonialVoice,4,2008,08-03-08 0:00,70105
5831,SuperiorCard,10,2006,17-02-08 0:00,170117
5832,Vista,5,2007,02-06-08 0:00,131484
5833,Vista,3,2007,16-01-07 0:00,34307
5834,Distinguish,6,2007,02-03-08 0:00,3766
5835,Vista,7,2005,02-06-07 0:00,149749
5836,Distinguish,3,2007,27-11-06 0:00,140091
5837,SuperiorCard,6,2006,26-03-08 0:00,149307
5838,SuperiorCard,4,2006,03-12-07 0:00,72015
5839,SuperiorCard,2,2005,21-12-07 0:00,157709
5840,SuperiorCard,9,2008,10-04-08 0:00,117117
5841,Distinguish,8,2006,19-08-07 0:00,153137
5842,Distinguish,1,2007,31-08-07 0:00,81593
5843,ColonialVoice,7,2008,21-06-08 0:00,26191
5844,Distinguish,11,2005,20-01-08 0:00,79820
5845,ColonialVoice,4,2007,13-09-07 0:00,66820
5846,Vista,5,2005,07-03-03 0:00,134148
5847,SuperiorCard,12,2007,10-12-07 0:00,112312
5848,SuperiorCard,6,2006,26-09-07 0:00,95422
5849,Vista,5,2006,01-09-07 0:00,72976
5850,SuperiorCard,7,2008,15-01-08 0:00,161486
5851,ColonialVoice,9,2006,22-01-07 0:00,57696
5852,Vista,4,2005,28-02-08 0:00,173094
5853,ColonialVoice,3,2006,17-05-08 0:00,152845
5854,ColonialVoice,4,2005,06-05-07 0:00,8133
5855,Distinguish,10,2006,12-10-06 0:00,20872
5856,SuperiorCard,7,2005,30-04-07 0:00,90265
5857,SuperiorCard,3,2008,28-12-05 0:00,71379
5858,Distinguish,5,2005,31-07-05 0:00,24305
5859,Distinguish,4,2008,01-12-07 0:00,125368
5860,SuperiorCard,10,2007,17-02-08 0:00,169224
5861,Distinguish,9,2006,19-05-06 0:00,144438
5862,SuperiorCard,4,2007,12-06-08 0:00,126340
5863,Distinguish,3,2008,06-10-07 0:00,104916
5864,Distinguish,6,2006,17-01-08 0:00,27585
5865,Vista,2,2007,12-04-08 0:00,176631
5866,SuperiorCard,1,2007,22-06-07 0:00,27282
5867,Distinguish,1,2007,14-04-08 0:00,2408
5868,SuperiorCard,12,2006,01-07-06 0:00,25686
5869,Vista,1,2006,18-06-08 0:00,18700
5870,ColonialVoice,5,2005,20-06-08 0:00,139455
5871,Vista,9,2008,25-02-06 0:00,185994
5872,ColonialVoice,2,2005,13-04-06 0:00,38943
5873,SuperiorCard,4,2007,05-07-05 0:00,16145
5874,ColonialVoice,10,2007,11-09-07 0:00,48443
5875,ColonialVoice,7,2006,24-02-08 0:00,180068
5876,Vista,12,2005,08-05-08 0:00,2910
5877,Vista,5,2006,31-10-07 0:00,51226
5878,Distinguish,7,2007,10-08-07 0:00,35315
5879,Vista,8,2006,15-01-08 0:00,145069
5880,Distinguish,7,2008,21-03-08 0:00,39647
5881,SuperiorCard,7,2007,20-05-07 0:00,95774
5882,Distinguish,9,2008,29-12-06 0:00,44174
5883,Vista,9,2007,07-05-06 0:00,164069
5884,Vista,2,2005,28-08-07 0:00,22041
5885,Distinguish,4,2006,30-11-07 0:00,64914
5886,Distinguish,5,2007,12-04-06 0:00,81327
5887,Vista,5,2006,18-01-08 0:00,130474
5888,SuperiorCard,10,2008,24-03-06 0:00,6090
5889,ColonialVoice,6,2005,15-06-08 0:00,168369
5890,ColonialVoice,5,2007,27-02-08 0:00,9704
5891,SuperiorCard,10,2008,13-01-08 0:00,130019
5892,Distinguish,6,2007,27-08-05 0:00,34332
5893,ColonialVoice,1,2006,15-01-08 0:00,140439
5894,Distinguish,8,2007,08-12-07 0:00,170613
5895,Distinguish,2,2007,27-02-08 0:00,154668
5896,Distinguish,5,2008,05-05-08 0:00,129101
5897,ColonialVoice,4,2006,10-02-08 0:00,99074
5898,ColonialVoice,8,2007,15-04-08 0:00,62604
5899,SuperiorCard,1,2006,26-12-07 0:00,134654
5900,SuperiorCard,3,2006,07-05-08 0:00,2106
5901,Distinguish,4,2005,12-09-07 0:00,83259
5902,ColonialVoice,12,2005,27-04-08 0:00,24185
5903,Distinguish,11,2008,17-10-07 0:00,94918
5904,ColonialVoice,1,2007,16-06-08 0:00,125616
5905,ColonialVoice,3,2008,08-03-08 0:00,107438
5906,Vista,3,2008,03-12-07 0:00,20204
5907,Vista,6,2007,09-11-07 0:00,32351
5908,ColonialVoice,1,2006,01-06-08 0:00,108287
5909,Vista,4,2006,04-11-07 0:00,190308
5910,SuperiorCard,12,2007,18-11-05 0:00,165740
5911,Distinguish,7,2005,14-06-08 0:00,150724
5912,Vista,10,2008,09-11-07 0:00,181824
5913,Vista,11,2006,13-09-07 0:00,89328
5914,Distinguish,8,2005,16-11-07 0:00,99100
5915,ColonialVoice,11,2006,14-02-03 0:00,146895
5916,Vista,11,2006,06-12-06 0:00,185102
5917,ColonialVoice,5,2005,19-12-05 0:00,33768
5918,Distinguish,9,2007,07-08-07 0:00,189352
5919,Vista,11,2008,05-03-08 0:00,18605
5920,ColonialVoice,8,2005,09-07-08 0:00,40571
5921,Distinguish,11,2005,25-05-06 0:00,14227
5922,Distinguish,1,2007,10-04-08 0:00,28082
5923,Distinguish,10,2006,27-04-08 0:00,19101
5924,Vista,6,2008,27-10-07 0:00,1946
5925,Vista,3,2005,09-12-07 0:00,146344
5926,Distinguish,9,2008,15-02-06 0:00,119952
5927,SuperiorCard,2,2006,26-03-08 0:00,22635
5928,Distinguish,4,2007,13-03-08 0:00,84703
5929,Vista,4,2008,14-08-06 0:00,119888
5930,ColonialVoice,10,2008,30-08-07 0:00,120982
5931,Distinguish,10,2005,29-03-08 0:00,153563
5932,ColonialVoice,6,2008,31-12-06 0:00,180165
5933,Distinguish,2,2005,30-01-08 0:00,74991
5934,ColonialVoice,6,2008,08-09-07 0:00,75967
5935,Distinguish,3,2007,30-08-07 0:00,130284
5936,Vista,1,2005,14-03-06 0:00,128566
5937,Distinguish,11,2007,12-05-08 0:00,164105
5938,ColonialVoice,8,2005,24-09-07 0:00,150924
5939,ColonialVoice,12,2006,29-11-06 0:00,47564
5940,Vista,8,2007,02-11-07 0:00,79942
5941,Distinguish,9,2007,10-09-07 0:00,148026
5942,ColonialVoice,7,2007,24-11-05 0:00,96785
5943,SuperiorCard,10,2008,02-09-05 0:00,96517
5944,Distinguish,11,2007,31-01-08 0:00,9710
5945,ColonialVoice,2,2005,30-10-07 0:00,91549
5946,ColonialVoice,11,2006,17-04-08 0:00,52033
5947,SuperiorCard,9,2006,03-12-06 0:00,4652
5948,Distinguish,10,2008,15-12-07 0:00,127796
5949,Distinguish,4,2006,02-10-07 0:00,107851
5950,Vista,5,2007,01-11-07 0:00,78953
5951,ColonialVoice,8,2007,20-05-06 0:00,164723
5952,ColonialVoice,9,2006,23-01-05 0:00,185432
5953,SuperiorCard,1,2007,12-02-07 0:00,14178
5954,ColonialVoice,1,2006,07-09-07 0:00,23804
5955,ColonialVoice,8,2007,13-11-07 0:00,117306
5956,SuperiorCard,4,2008,28-04-07 0:00,150975
5957,SuperiorCard,12,2007,10-09-07 0:00,124890
5958,Vista,12,2005,01-09-06 0:00,30268
5959,SuperiorCard,5,2007,23-02-08 0:00,96197
5960,Distinguish,3,2008,20-07-08 0:00,53807
5961,Vista,1,2005,03-12-07 0:00,162487
5962,Distinguish,11,2005,22-06-08 0:00,5829
5963,Vista,10,2008,09-02-08 0:00,171582
5964,ColonialVoice,7,2008,26-09-06 0:00,44530
5965,Vista,10,2006,01-11-07 0:00,168402
5966,Vista,12,2005,27-09-07 0:00,180211
5967,SuperiorCard,9,2006,19-10-06 0:00,131952
5968,Vista,6,2008,15-04-07 0:00,97650
5969,Vista,8,2008,02-02-08 0:00,48942
5970,Distinguish,10,2008,02-03-08 0:00,183514
5971,Distinguish,10,2005,25-01-03 0:00,148171
5972,SuperiorCard,2,2008,03-11-07 0:00,119544
5973,Vista,4,2008,09-08-06 0:00,63298
5974,Distinguish,7,2006,28-01-08 0:00,167867
5975,ColonialVoice,7,2005,28-05-07 0:00,173684
5976,Distinguish,2,2005,15-06-07 0:00,157483
5977,ColonialVoice,1,2006,28-03-07 0:00,47645
5978,Vista,7,2007,02-08-07 0:00,27018
5979,Vista,7,2005,18-04-08 0:00,24384
5980,SuperiorCard,5,2005,31-05-08 0:00,82661
5981,Distinguish,1,2008,17-12-07 0:00,155522
5982,Distinguish,9,2005,31-05-08 0:00,22115
5983,SuperiorCard,9,2006,17-02-04 0:00,145573
5984,Distinguish,2,2008,08-01-08 0:00,138110
5985,Distinguish,5,2006,14-08-07 0:00,130778
5986,SuperiorCard,2,2005,17-03-07 0:00,51336
5987,SuperiorCard,4,2005,07-10-07 0:00,159129
5988,ColonialVoice,4,2007,20-05-08 0:00,162275
5989,ColonialVoice,7,2005,08-01-06 0:00,156916
5990,Distinguish,12,2006,04-11-07 0:00,96891
5991,SuperiorCard,6,2007,26-06-08 0:00,33529
5992,ColonialVoice,9,2008,08-12-07 0:00,9892
5993,SuperiorCard,9,2005,18-08-07 0:00,67017
5994,ColonialVoice,3,2006,25-12-07 0:00,1241
5995,ColonialVoice,9,2007,01-11-07 0:00,85403
5996,Vista,10,2007,03-11-07 0:00,30743
5997,SuperiorCard,10,2005,03-09-06 0:00,164803
5998,Distinguish,8,2008,06-07-05 0:00,68432
5999,SuperiorCard,7,2006,20-03-08 0:00,4134
6000,SuperiorCard,7,2008,23-07-06 0:00,178568
6001,Distinguish,12,2005,30-07-06 0:00,66326
6002,Distinguish,3,2007,07-01-08 0:00,188704
6003,SuperiorCard,5,2007,18-06-08 0:00,91328
6004,ColonialVoice,6,2006,03-08-07 0:00,176846
6005,Distinguish,9,2007,01-08-05 0:00,133322
6006,Vista,2,2007,25-08-07 0:00,5482
6007,ColonialVoice,1,2007,10-07-08 0:00,144671
6008,SuperiorCard,11,2008,12-10-07 0:00,28605
6009,Vista,2,2008,01-04-03 0:00,151860
6010,ColonialVoice,8,2005,26-12-07 0:00,181687
6011,ColonialVoice,11,2005,09-09-07 0:00,128313
6012,Vista,2,2006,14-09-07 0:00,156000
6013,Distinguish,5,2007,15-01-08 0:00,62141
6014,ColonialVoice,10,2005,31-01-08 0:00,46945
6015,ColonialVoice,12,2007,12-01-07 0:00,52701
6016,Distinguish,1,2007,27-11-06 0:00,45353
6017,Distinguish,12,2005,17-02-08 0:00,154686
6018,ColonialVoice,6,2008,16-07-08 0:00,107601
6019,ColonialVoice,2,2007,01-10-07 0:00,88272
6020,Vista,11,2006,12-08-06 0:00,106907
6021,Vista,3,2005,11-08-07 0:00,174433
6022,SuperiorCard,1,2006,08-01-08 0:00,115828
6023,ColonialVoice,11,2005,14-07-06 0:00,128628
6024,Distinguish,12,2008,01-02-03 0:00,111911
6025,Vista,5,2006,17-03-07 0:00,4554
6026,SuperiorCard,9,2006,17-10-07 0:00,842
6027,Vista,12,2008,12-02-07 0:00,58711
6028,Distinguish,9,2005,02-07-08 0:00,87223
6029,ColonialVoice,9,2007,26-07-08 0:00,129575
6030,Vista,10,2007,30-03-08 0:00,150598
