CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
5543,Vista,7,2007,01-10-07 0:00,157815
5544,ColonialVoice,1,2005,18-10-07 0:00,39868
5545,Vista,3,2005,01-04-08 0:00,165856
5546,ColonialVoice,12,2005,04-11-07 0:00,180944
5547,Vista,8,2006,08-12-07 0:00,165026
5548,Vista,3,2007,13-10-06 0:00,72026
5549,ColonialVoice,2,2006,29-12-07 0:00,140248
5550,Vista,2,2007,03-07-08 0:00,75072
5551,Distinguish,4,2006,02-11-07 0:00,17944
5552,Distinguish,2,2008,24-08-05 0:00,11178
5553,ColonialVoice,5,2008,28-08-06 0:00,71542
5554,SuperiorCard,12,2007,02-01-08 0:00,10703
5555,Vista,8,2007,14-05-08 0:00,12774
5556,ColonialVoice,8,2006,20-02-08 0:00,45390
5557,SuperiorCard,9,2008,14-12-07 0:00,75158
5558,SuperiorCard,4,2005,22-04-08 0:00,2103
5559,Distinguish,5,2005,03-10-07 0:00,122210
5560,Distinguish,10,2007,02-04-07 0:00,102813
5561,ColonialVoice,9,2008,25-05-08 0:00,52913
5562,Distinguish,11,2008,08-02-03 0:00,51732
5563,Distinguish,3,2005,21-06-08 0:00,101773
5564,ColonialVoice,12,2008,08-10-07 0:00,169773
5565,Vista,2,2005,05-05-08 0:00,144562
5566,SuperiorCard,6,2008,10-12-07 0:00,46328
5567,Distinguish,4,2005,03-04-08 0:00,106930
5568,Distinguish,3,2006,17-12-07 0:00,129107
5569,ColonialVoice,11,2006,01-08-06 0:00,45872
5570,Distinguish,4,2007,01-08-06 0:00,2330
5571,SuperiorCard,4,2005,10-06-08 0:00,59734
5572,SuperiorCard,12,2005,24-01-06 0:00,181297
5573,Vista,12,2007,01-03-08 0:00,76128
5574,SuperiorCard,8,2006,03-10-06 0:00,190857
5575,SuperiorCard,4,2007,18-06-08 0:00,42933
5576,Distinguish,9,2006,05-05-08 0:00,35368
5577,SuperiorCard,4,2006,01-08-05 0:00,118224
5578,ColonialVoice,10,2006,07-09-07 0:00,120352
5579,Distinguish,7,2008,07-02-08 0:00,30713
5580,Vista,2,2005,16-03-06 0:00,190530
5581,SuperiorCard,9,2008,11-10-05 0:00,134027
5582,ColonialVoice,11,2005,28-09-07 0:00,177081
5583,SuperiorCard,9,2008,01-12-07 0:00,76650
5584,Distinguish,11,2007,11-11-07 0:00,107549
5585,Vista,12,2008,27-12-03 0:00,143601
5586,Vista,6,2005,10-06-07 0:00,13056
5587,ColonialVoice,2,2007,19-04-08 0:00,26310
5588,ColonialVoice,6,2008,13-10-07 0:00,67691
5589,Vista,11,2005,01-08-06 0:00,186860
5590,SuperiorCard,4,2005,27-03-07 0:00,105039
5591,Distinguish,4,2008,04-05-08 0:00,105522
5592,SuperiorCard,1,2006,27-09-07 0:00,133677
5593,Vista,5,2005,29-07-08 0:00,53339
5594,Vista,3,2006,06-12-07 0:00,15338
5595,ColonialVoice,7,2006,22-09-07 0:00,109210
5596,ColonialVoice,11,2005,08-12-07 0:00,6288
5597,Distinguish,3,2007,02-02-08 0:00,23036
5598,SuperiorCard,2,2007,21-04-08 0:00,178689
5599,Distinguish,2,2005,15-03-08 0:00,83306
5600,Vista,9,2006,18-07-08 0:00,145984
5601,SuperiorCard,1,2005,22-05-07 0:00,55643
5602,Distinguish,11,2007,22-10-06 0:00,171100
5603,Vista,11,2005,29-10-07 0:00,37917
5604,SuperiorCard,11,2007,26-09-07 0:00,67504
5605,Distinguish,3,2007,24-07-08 0:00,76593
5606,ColonialVoice,7,2006,14-12-07 0:00,29859
5607,Distinguish,8,2008,06-03-08 0:00,125891
5608,ColonialVoice,5,2007,24-01-06 0:00,129548
5609,Distinguish,11,2005,01-12-05 0:00,28446
5610,ColonialVoice,1,2007,26-09-06 0:00,83024
5611,ColonialVoice,9,2008,04-02-08 0:00,80090
5612,Vista,7,2006,13-12-07 0:00,115755
5613,Vista,4,2008,27-03-08 0:00,188005
5614,Distinguish,12,2005,20-12-07 0:00,25573
5615,Distinguish,11,2006,13-12-07 0:00,39338
5616,SuperiorCard,8,2006,06-06-07 0:00,78659
5617,Vista,10,2005,04-03-08 0:00,11121
5618,Vista,4,2007,01-07-05 0:00,84165
5619,ColonialVoice,12,2008,02-08-06 0:00,95693
5620,SuperiorCard,10,2008,18-04-08 0:00,76389
5621,Distinguish,10,2005,26-12-07 0:00,7344
5622,SuperiorCard,2,2007,31-08-06 0:00,136307
5623,Vista,11,2005,15-03-08 0:00,41566
5624,Vista,6,2005,21-01-08 0:00,68398
5625,SuperiorCard,4,2008,03-07-07 0:00,181328
5626,ColonialVoice,9,2006,25-10-07 0:00,42527
5627,SuperiorCard,4,2006,19-10-07 0:00,134435
5628,Distinguish,11,2008,03-11-05 0:00,29612
5629,SuperiorCard,8,2005,21-06-06 0:00,66049
5630,Vista,1,2006,02-02-08 0:00,104779
5631,ColonialVoice,1,2007,20-07-08 0:00,185971
5632,Distinguish,9,2007,07-05-08 0:00,60964
5633,Distinguish,12,2006,02-09-07 0:00,44417
5634,SuperiorCard,5,2006,17-11-07 0:00,32606
5635,Vista,11,2005,18-01-08 0:00,173604
5636,ColonialVoice,7,2007,08-11-06 0:00,17210
5637,SuperiorCard,8,2007,04-05-08 0:00,157404
5638,SuperiorCard,9,2007,02-09-07 0:00,149235
5639,SuperiorCard,9,2005,27-08-07 0:00,39372
5640,Vista,10,2007,20-12-07 0:00,44837
5641,Vista,4,2008,23-06-08 0:00,144997
5642,ColonialVoice,7,2006,21-06-08 0:00,71143
5643,ColonialVoice,11,2008,14-11-07 0:00,21169
5644,Vista,4,2005,03-04-04 0:00,60564
5645,Vista,11,2006,18-12-07 0:00,164125
5646,ColonialVoice,8,2007,27-12-03 0:00,165573
5647,ColonialVoice,12,2006,31-05-07 0:00,180999
5648,ColonialVoice,6,2005,13-06-08 0:00,47603
5649,ColonialVoice,7,2005,04-06-08 0:00,84863
5650,Vista,1,2007,29-09-06 0:00,138241
5651,ColonialVoice,7,2006,01-03-06 0:00,25388
5652,ColonialVoice,11,2008,03-05-08 0:00,140420
5653,Distinguish,9,2005,30-07-08 0:00,158643
5654,SuperiorCard,9,2005,27-12-07 0:00,8138
5655,ColonialVoice,5,2006,25-01-07 0:00,68001
5656,ColonialVoice,6,2008,13-03-08 0:00,112660
5657,SuperiorCard,8,2008,03-12-07 0:00,21220
5658,ColonialVoice,4,2006,09-06-08 0:00,161745
5659,ColonialVoice,8,2006,24-09-06 0:00,72400
5660,Vista,3,2006,30-08-05 0:00,58675
5661,ColonialVoice,2,2005,01-07-06 0:00,129213
5662,SuperiorCard,1,2007,07-04-07 0:00,78093
5663,Distinguish,1,2008,12-10-06 0:00,22368
5664,SuperiorCard,7,2008,17-04-07 0:00,156139
5665,SuperiorCard,1,2007,22-11-07 0:00,88427
5666,Distinguish,1,2007,01-09-07 0:00,12968
5667,ColonialVoice,3,2008,03-02-08 0:00,138715
5668,ColonialVoice,5,2008,01-09-06 0:00,69681
5669,Vista,12,2006,14-04-08 0:00,9854
5670,Vista,9,2007,17-06-08 0:00,93131
5671,SuperiorCard,8,2006,13-01-03 0:00,85096
5672,Distinguish,5,2006,22-08-06 0:00,42345
5673,ColonialVoice,8,2006,06-09-07 0:00,144312
5674,SuperiorCard,9,2006,22-03-08 0:00,167627
5675,Vista,8,2006,14-10-07 0:00,41613
5676,SuperiorCard,3,2008,21-09-07 0:00,105011
5677,Vista,11,2007,31-12-07 0:00,86700
5678,Vista,2,2005,11-04-06 0:00,59707
5679,SuperiorCard,10,2008,15-07-07 0:00,73487
5680,Distinguish,10,2007,06-07-06 0:00,13648
5681,Vista,8,2007,18-02-07 0:00,147861
5682,ColonialVoice,9,2006,23-10-07 0:00,186908
5683,SuperiorCard,8,2005,01-09-07 0:00,70001
5684,Distinguish,7,2008,25-01-08 0:00,133494
5685,SuperiorCard,4,2007,16-03-08 0:00,165257
5686,Vista,2,2007,14-08-07 0:00,27363
5687,Vista,11,2008,02-05-08 0:00,81771
5688,Distinguish,3,2006,15-04-08 0:00,155207
5689,Vista,5,2008,27-05-08 0:00,116459
5690,ColonialVoice,9,2005,01-08-06 0:00,125039
5691,ColonialVoice,4,2006,05-12-07 0:00,176896
5692,SuperiorCard,12,2006,25-03-08 0:00,128203
5693,SuperiorCard,3,2008,23-01-08 0:00,172685
5694,Vista,5,2008,19-08-07 0:00,13383
5695,Distinguish,6,2008,17-02-08 0:00,181664
5696,ColonialVoice,3,2008,30-09-07 0:00,95130
5697,SuperiorCard,1,2005,06-08-07 0:00,48063
5698,Vista,8,2006,23-03-07 0:00,167911
5699,Vista,7,2005,25-10-07 0:00,188020
5700,Distinguish,8,2006,05-07-05 0:00,28519
5701,Distinguish,11,2008,19-02-08 0:00,81418
5702,Distinguish,11,2007,13-03-03 0:00,128252
5703,ColonialVoice,5,2007,31-05-07 0:00,19767
5704,Distinguish,1,2007,31-08-07 0:00,166417
5705,SuperiorCard,9,2008,08-07-08 0:00,113338
5706,Distinguish,11,2007,30-07-06 0:00,187806
5707,ColonialVoice,10,2008,02-03-08 0:00,184430
5708,Vista,5,2006,05-02-03 0:00,148308
5709,SuperiorCard,10,2005,30-01-08 0:00,180022
5710,Vista,1,2008,01-07-06 0:00,56960
5711,ColonialVoice,9,2007,07-11-07 0:00,10529
5712,Distinguish,10,2007,10-02-08 0:00,110946
5713,Vista,6,2006,28-02-08 0:00,9579
5714,Distinguish,6,2008,28-02-08 0:00,62108
5715,SuperiorCard,5,2007,25-05-07 0:00,90810
5716,Vista,11,2008,27-12-02 0:00,16524
5717,ColonialVoice,10,2008,24-08-07 0:00,31527
5718,SuperiorCard,2,2007,27-08-07 0:00,189547
5719,Vista,10,2005,28-04-07 0:00,167954
5720,ColonialVoice,2,2006,28-03-06 0:00,4912
5721,Distinguish,4,2005,11-02-06 0:00,8869
5722,Vista,1,2006,04-08-07 0:00,180738
5723,Vista,4,2006,20-11-05 0:00,171680
5724,SuperiorCard,4,2006,28-08-07 0:00,11560
5725,ColonialVoice,6,2008,31-08-07 0:00,171596
5726,Vista,2,2007,29-12-07 0:00,98655
5727,SuperiorCard,6,2005,20-12-07 0:00,73528
5728,ColonialVoice,10,2008,03-01-06 0:00,160431
5729,ColonialVoice,8,2008,01-09-07 0:00,180005
5730,ColonialVoice,4,2007,06-07-08 0:00,116786
5731,Distinguish,6,2006,22-05-08 0:00,143954
5732,SuperiorCard,12,2008,05-08-07 0:00,165064
5733,ColonialVoice,1,2006,23-01-06 0:00,69690
5734,ColonialVoice,5,2005,12-05-08 0:00,98250
5735,Distinguish,8,2006,24-06-08 0:00,189928
5736,Vista,8,2005,24-12-06 0:00,170215
5737,ColonialVoice,4,2006,11-09-07 0:00,144201
5738,SuperiorCard,10,2007,13-02-08 0:00,12244
5739,ColonialVoice,2,2006,16-04-06 0:00,175081
5740,SuperiorCard,6,2007,01-01-03 0:00,29538
5741,ColonialVoice,10,2006,02-11-07 0:00,11667
5742,Distinguish,8,2008,23-05-08 0:00,112151
5743,SuperiorCard,5,2008,19-09-07 0:00,80246
5744,Vista,5,2007,16-09-05 0:00,148347
5745,Vista,8,2008,09-03-08 0:00,144493
5746,SuperiorCard,7,2008,12-01-08 0:00,85692
5747,Vista,8,2006,12-07-06 0:00,73
5748,ColonialVoice,12,2006,16-11-07 0:00,82433
5749,Distinguish,6,2007,18-01-08 0:00,174754
5750,SuperiorCard,10,2007,06-03-06 0:00,72902
5751,Vista,12,2007,01-08-06 0:00,30184
5752,SuperiorCard,1,2008,06-08-07 0:00,137225
5753,SuperiorCard,2,2007,30-05-08 0:00,141154
5754,Vista,12,2008,01-08-06 0:00,28250
5755,ColonialVoice,5,2006,30-12-07 0:00,90803
5756,SuperiorCard,5,2008,29-12-06 0:00,26203
5757,SuperiorCard,2,2007,18-05-08 0:00,76420
5758,Vista,9,2006,01-11-05 0:00,125245
5759,Vista,8,2005,29-12-07 0:00,60375
5760,SuperiorCard,2,2006,24-02-03 0:00,28801
5761,SuperiorCard,12,2008,15-12-07 0:00,99671
5762,ColonialVoice,9,2008,18-03-08 0:00,148944
5763,ColonialVoice,7,2007,07-12-06 0:00,15012
5764,ColonialVoice,1,2005,03-07-05 0:00,181716
5765,SuperiorCard,4,2007,10-10-07 0:00,34622
5766,Vista,9,2006,20-07-06 0:00,120013
5767,SuperiorCard,2,2005,29-08-07 0:00,5847
5768,Distinguish,9,2006,13-12-07 0:00,117412
5769,ColonialVoice,8,2005,15-10-05 0:00,188849
5770,Distinguish,8,2007,21-10-06 0:00,184123
5771,Distinguish,11,2007,26-09-07 0:00,82749
5772,Distinguish,5,2008,08-09-07 0:00,29845
5773,ColonialVoice,6,2008,23-03-03 0:00,61412
5774,ColonialVoice,9,2008,06-08-07 0:00,70538
5775,SuperiorCard,3,2007,23-03-04 0:00,124971
5776,Vista,12,2007,28-06-07 0:00,82025
5777,Distinguish,8,2008,12-06-08 0:00,38648
5778,Distinguish,12,2008,15-01-03 0:00,35754
5779,Vista,2,2006,11-07-08 0:00,112793
5780,SuperiorCard,5,2008,27-03-08 0:00,139140
5781,SuperiorCard,6,2008,04-09-07 0:00,103575
5782,Distinguish,7,2008,20-07-08 0:00,11567
5783,Distinguish,7,2005,24-12-07 0:00,188220
5784,Vista,5,2005,13-02-08 0:00,189652
5785,Distinguish,10,2006,18-09-05 0:00,144417
5786,ColonialVoice,8,2007,04-07-08 0:00,23601
5787,ColonialVoice,2,2005,19-02-08 0:00,15807
5788,Vista,8,2006,28-10-07 0:00,176439
5789,Distinguish,7,2008,26-08-07 0:00,118251
5790,SuperiorCard,3,2007,24-08-07 0:00,102106
5791,Distinguish,8,2006,15-11-07 0:00,5084
5792,ColonialVoice,2,2008,10-07-06 0:00,17785
5793,SuperiorCard,3,2006,10-01-07 0:00,104974
5794,ColonialVoice,5,2006,12-04-07 0:00,143249
5795,Vista,3,2005,09-05-08 0:00,37718
5796,SuperiorCard,4,2008,01-07-05 0:00,36261
5797,Vista,8,2007,20-05-08 0:00,48934
5798,ColonialVoice,5,2007,24-08-07 0:00,42405
5799,Distinguish,5,2006,07-05-08 0:00,50429
5800,SuperiorCard,5,2007,16-09-07 0:00,141254
5801,SuperiorCard,3,2008,13-02-08 0:00,115050
5802,Vista,11,2008,18-04-08 0:00,46203
5803,Distinguish,1,2008,04-03-08 0:00,88781
5804,ColonialVoice,5,2007,01-08-07 0:00,16499
5805,Distinguish,7,2007,12-05-08 0:00,25245
5806,ColonialVoice,3,2006,18-10-07 0:00,160841
5807,Vista,10,2008,08-09-07 0:00,94992
5808,Distinguish,7,2007,22-10-07 0:00,184281
5809,Distinguish,10,2008,28-05-07 0:00,106430
5810,ColonialVoice,12,2007,06-10-06 0:00,153111
5811,SuperiorCard,4,2007,30-11-06 0:00,62496
5812,SuperiorCard,7,2006,02-05-07 0:00,132970
5813,Distinguish,10,2008,31-07-08 0:00,122546
5814,ColonialVoice,5,2007,06-05-06 0:00,187496
5815,SuperiorCard,9,2006,11-03-08 0:00,130617
5816,ColonialVoice,10,2005,23-06-08 0:00,35916
5817,Distinguish,8,2008,02-11-07 0:00,186969
5818,ColonialVoice,1,2005,03-09-07 0:00,149002
5819,Vista,8,2008,28-04-08 0:00,6501
5820,SuperiorCard,10,2008,12-08-06 0:00,8125
5821,ColonialVoice,1,2007,10-04-08 0:00,15190
5822,SuperiorCard,3,2005,14-09-07 0:00,69047
5823,Distinguish,4,2007,19-02-03 0:00,9271
5824,ColonialVoice,2,2008,01-09-07 0:00,110431
5825,SuperiorCard,9,2007,28-08-07 0:00,170501
5826,SuperiorCard,3,2006,19-05-08 0:00,14413
5827,ColonialVoice,4,2007,18-07-08 0:00,109076
5828,Distinguish,9,2006,28-11-07 0:00,180830
5829,Distinguish,9,2006,26-05-07 0:00,8080
5830,ColonialVoice,4,2008,08-03-08 0:00,184922
5831,SuperiorCard,10,2006,17-02-08 0:00,125701
5832,Vista,5,2007,02-06-08 0:00,88665
5833,Vista,3,2007,16-01-07 0:00,89710
5834,Distinguish,6,2007,02-03-08 0:00,13314
5835,Vista,7,2005,02-06-07 0:00,138512
5836,Distinguish,3,2007,27-11-06 0:00,80768
5837,SuperiorCard,6,2006,26-03-08 0:00,81852
5838,SuperiorCard,4,2006,03-12-07 0:00,42516
5839,SuperiorCard,2,2005,21-12-07 0:00,142040
5840,SuperiorCard,9,2008,10-04-08 0:00,13016
5841,Distinguish,8,2006,19-08-07 0:00,163411
5842,Distinguish,1,2007,31-08-07 0:00,173295
5843,ColonialVoice,7,2008,21-06-08 0:00,92271
5844,Distinguish,11,2005,20-01-08 0:00,143794
5845,ColonialVoice,4,2007,13-09-07 0:00,88362
5846,Vista,5,2005,07-03-03 0:00,13721
5847,SuperiorCard,12,2007,10-12-07 0:00,34832
5848,SuperiorCard,6,2006,26-09-07 0:00,8353
5849,Vista,5,2006,01-09-07 0:00,134002
5850,SuperiorCard,7,2008,15-01-08 0:00,169732
5851,ColonialVoice,9,2006,22-01-07 0:00,145310
5852,Vista,4,2005,28-02-08 0:00,19580
5853,ColonialVoice,3,2006,17-05-08 0:00,190692
5854,ColonialVoice,4,2005,06-05-07 0:00,35810
5855,Distinguish,10,2006,12-10-06 0:00,160995
5856,SuperiorCard,7,2005,30-04-07 0:00,13813
5857,SuperiorCard,3,2008,28-12-05 0:00,39113
5858,Distinguish,5,2005,31-07-05 0:00,66289
5859,Distinguish,4,2008,01-12-07 0:00,24224
5860,SuperiorCard,10,2007,17-02-08 0:00,123833
5861,Distinguish,9,2006,19-05-06 0:00,7349
5862,SuperiorCard,4,2007,12-06-08 0:00,154641
5863,Distinguish,3,2008,06-10-07 0:00,61708
5864,Distinguish,6,2006,17-01-08 0:00,102699
5865,Vista,2,2007,12-04-08 0:00,73362
5866,SuperiorCard,1,2007,22-06-07 0:00,24089
5867,Distinguish,1,2007,14-04-08 0:00,51361
5868,SuperiorCard,12,2006,01-07-06 0:00,38444
5869,Vista,1,2006,18-06-08 0:00,189816
5870,ColonialVoice,5,2005,20-06-08 0:00,31931
5871,Vista,9,2008,25-02-06 0:00,8597
5872,ColonialVoice,2,2005,13-04-06 0:00,54896
5873,SuperiorCard,4,2007,05-07-05 0:00,162682
5874,ColonialVoice,10,2007,11-09-07 0:00,129455
5875,ColonialVoice,7,2006,24-02-08 0:00,59077
5876,Vista,12,2005,08-05-08 0:00,184237
5877,Vista,5,2006,31-10-07 0:00,153120
5878,Distinguish,7,2007,10-08-07 0:00,112549
5879,Vista,8,2006,15-01-08 0:00,101352
5880,Distinguish,7,2008,21-03-08 0:00,75369
5881,SuperiorCard,7,2007,20-05-07 0:00,4515
5882,Distinguish,9,2008,29-12-06 0:00,159223
5883,Vista,9,2007,07-05-06 0:00,16306
5884,Vista,2,2005,28-08-07 0:00,125054
5885,Distinguish,4,2006,30-11-07 0:00,86419
5886,Distinguish,5,2007,12-04-06 0:00,66744
5887,Vista,5,2006,18-01-08 0:00,26334
5888,SuperiorCard,10,2008,24-03-06 0:00,137285
5889,ColonialVoice,6,2005,15-06-08 0:00,21263
5890,ColonialVoice,5,2007,27-02-08 0:00,54468
5891,SuperiorCard,10,2008,13-01-08 0:00,168469
5892,Distinguish,6,2007,27-08-05 0:00,114452
5893,ColonialVoice,1,2006,15-01-08 0:00,163962
5894,Distinguish,8,2007,08-12-07 0:00,119315
5895,Distinguish,2,2007,27-02-08 0:00,93885
5896,Distinguish,5,2008,05-05-08 0:00,162467
5897,ColonialVoice,4,2006,10-02-08 0:00,20042
5898,ColonialVoice,8,2007,15-04-08 0:00,34087
5899,SuperiorCard,1,2006,26-12-07 0:00,167264
5900,SuperiorCard,3,2006,07-05-08 0:00,169022
5901,Distinguish,4,2005,12-09-07 0:00,102986
5902,ColonialVoice,12,2005,27-04-08 0:00,178040
5903,Distinguish,11,2008,17-10-07 0:00,179547
5904,ColonialVoice,1,2007,16-06-08 0:00,12756
5905,ColonialVoice,3,2008,08-03-08 0:00,59360
5906,Vista,3,2008,03-12-07 0:00,47009
5907,Vista,6,2007,09-11-07 0:00,99405
5908,ColonialVoice,1,2006,01-06-08 0:00,59572
5909,Vista,4,2006,04-11-07 0:00,116346
5910,SuperiorCard,12,2007,18-11-05 0:00,38330
5911,Distinguish,7,2005,14-06-08 0:00,14506
5912,Vista,10,2008,09-11-07 0:00,6818
5913,Vista,11,2006,13-09-07 0:00,185381
5914,Distinguish,8,2005,16-11-07 0:00,166062
5915,ColonialVoice,11,2006,14-02-03 0:00,184117
5916,Vista,11,2006,06-12-06 0:00,40003
5917,ColonialVoice,5,2005,19-12-05 0:00,135766
5918,Distinguish,9,2007,07-08-07 0:00,187046
5919,Vista,11,2008,05-03-08 0:00,183152
5920,ColonialVoice,8,2005,09-07-08 0:00,154946
5921,Distinguish,11,2005,25-05-06 0:00,91005
5922,Distinguish,1,2007,10-04-08 0:00,112685
5923,Distinguish,10,2006,27-04-08 0:00,1676
5924,Vista,6,2008,27-10-07 0:00,38741
5925,Vista,3,2005,09-12-07 0:00,158066
5926,Distinguish,9,2008,15-02-06 0:00,156984
5927,SuperiorCard,2,2006,26-03-08 0:00,190471
5928,Distinguish,4,2007,13-03-08 0:00,124280
5929,Vista,4,2008,14-08-06 0:00,11180
5930,ColonialVoice,10,2008,30-08-07 0:00,34353
5931,Distinguish,10,2005,29-03-08 0:00,1071
5932,ColonialVoice,6,2008,31-12-06 0:00,85273
5933,Distinguish,2,2005,30-01-08 0:00,114662
5934,ColonialVoice,6,2008,08-09-07 0:00,120439
5935,Distinguish,3,2007,30-08-07 0:00,128882
5936,Vista,1,2005,14-03-06 0:00,23681
5937,Distinguish,11,2007,12-05-08 0:00,72958
5938,ColonialVoice,8,2005,24-09-07 0:00,99839
5939,ColonialVoice,12,2006,29-11-06 0:00,38245
5940,Vista,8,2007,02-11-07 0:00,7079
5941,Distinguish,9,2007,10-09-07 0:00,147131
5942,ColonialVoice,7,2007,24-11-05 0:00,38112
5943,SuperiorCard,10,2008,02-09-05 0:00,308
5944,Distinguish,11,2007,31-01-08 0:00,136112
5945,ColonialVoice,2,2005,30-10-07 0:00,2084
5946,ColonialVoice,11,2006,17-04-08 0:00,136858
5947,SuperiorCard,9,2006,03-12-06 0:00,53407
5948,Distinguish,10,2008,15-12-07 0:00,13968
5949,Distinguish,4,2006,02-10-07 0:00,178857
5950,Vista,5,2007,01-11-07 0:00,170996
5951,ColonialVoice,8,2007,20-05-06 0:00,109247
5952,ColonialVoice,9,2006,23-01-05 0:00,164609
5953,SuperiorCard,1,2007,12-02-07 0:00,55727
5954,ColonialVoice,1,2006,07-09-07 0:00,185366
5955,ColonialVoice,8,2007,13-11-07 0:00,103512
5956,SuperiorCard,4,2008,28-04-07 0:00,57132
5957,SuperiorCard,12,2007,10-09-07 0:00,177600
5958,Vista,12,2005,01-09-06 0:00,175045
5959,SuperiorCard,5,2007,23-02-08 0:00,28076
5960,Distinguish,3,2008,20-07-08 0:00,41085
5961,Vista,1,2005,03-12-07 0:00,142715
5962,Distinguish,11,2005,22-06-08 0:00,116756
5963,Vista,10,2008,09-02-08 0:00,155250
5964,ColonialVoice,7,2008,26-09-06 0:00,70485
5965,Vista,10,2006,01-11-07 0:00,99879
5966,Vista,12,2005,27-09-07 0:00,172985
5967,SuperiorCard,9,2006,19-10-06 0:00,57310
5968,Vista,6,2008,15-04-07 0:00,63822
5969,Vista,8,2008,02-02-08 0:00,41151
5970,Distinguish,10,2008,02-03-08 0:00,62904
5971,Distinguish,10,2005,25-01-03 0:00,175261
5972,SuperiorCard,2,2008,03-11-07 0:00,40023
5973,Vista,4,2008,09-08-06 0:00,54822
5974,Distinguish,7,2006,28-01-08 0:00,29414
5975,ColonialVoice,7,2005,28-05-07 0:00,78837
5976,Distinguish,2,2005,15-06-07 0:00,136171
5977,ColonialVoice,1,2006,28-03-07 0:00,103091
5978,Vista,7,2007,02-08-07 0:00,6378
5979,Vista,7,2005,18-04-08 0:00,71880
5980,SuperiorCard,5,2005,31-05-08 0:00,44594
5981,Distinguish,1,2008,17-12-07 0:00,12625
5982,Distinguish,9,2005,31-05-08 0:00,81075
5983,SuperiorCard,9,2006,17-02-04 0:00,132475
5984,Distinguish,2,2008,08-01-08 0:00,124134
5985,Distinguish,5,2006,14-08-07 0:00,138070
5986,SuperiorCard,2,2005,17-03-07 0:00,146907
5987,SuperiorCard,4,2005,07-10-07 0:00,18972
5988,ColonialVoice,4,2007,20-05-08 0:00,45939
5989,ColonialVoice,7,2005,08-01-06 0:00,140896
5990,Distinguish,12,2006,04-11-07 0:00,130934
5991,SuperiorCard,6,2007,26-06-08 0:00,47780
5992,ColonialVoice,9,2008,08-12-07 0:00,158465
5993,SuperiorCard,9,2005,18-08-07 0:00,82007
5994,ColonialVoice,3,2006,25-12-07 0:00,6819
5995,ColonialVoice,9,2007,01-11-07 0:00,21201
5996,Vista,10,2007,03-11-07 0:00,92054
5997,SuperiorCard,10,2005,03-09-06 0:00,162761
5998,Distinguish,8,2008,06-07-05 0:00,38252
5999,SuperiorCard,7,2006,20-03-08 0:00,185829
6000,SuperiorCard,7,2008,23-07-06 0:00,14175
6001,Distinguish,12,2005,30-07-06 0:00,82349
6002,Distinguish,3,2007,07-01-08 0:00,97581
6003,SuperiorCard,5,2007,18-06-08 0:00,162132
6004,ColonialVoice,6,2006,03-08-07 0:00,95104
6005,Distinguish,9,2007,01-08-05 0:00,180349
6006,Vista,2,2007,25-08-07 0:00,81539
6007,ColonialVoice,1,2007,10-07-08 0:00,176106
6008,SuperiorCard,11,2008,12-10-07 0:00,25493
6009,Vista,2,2008,01-04-03 0:00,100827
6010,ColonialVoice,8,2005,26-12-07 0:00,87884
6011,ColonialVoice,11,2005,09-09-07 0:00,173481
6012,Vista,2,2006,14-09-07 0:00,90128
6013,Distinguish,5,2007,15-01-08 0:00,56728
6014,ColonialVoice,10,2005,31-01-08 0:00,22842
6015,ColonialVoice,12,2007,12-01-07 0:00,36408
6016,Distinguish,1,2007,27-11-06 0:00,54730
6017,Distinguish,12,2005,17-02-08 0:00,107046
6018,ColonialVoice,6,2008,16-07-08 0:00,47776
6019,ColonialVoice,2,2007,01-10-07 0:00,69012
6020,Vista,11,2006,12-08-06 0:00,91050
6021,Vista,3,2005,11-08-07 0:00,77694
6022,SuperiorCard,1,2006,08-01-08 0:00,30619
6023,ColonialVoice,11,2005,14-07-06 0:00,119652
6024,Distinguish,12,2008,01-02-03 0:00,3298
6025,Vista,5,2006,17-03-07 0:00,84448
6026,SuperiorCard,9,2006,17-10-07 0:00,2063
6027,Vista,12,2008,12-02-07 0:00,127781
6028,Distinguish,9,2005,02-07-08 0:00,18173
6029,ColonialVoice,9,2007,26-07-08 0:00,166150
6030,Vista,10,2007,30-03-08 0:00,53048
6031,SuperiorCard,12,2005,19-06-07 0:00,87120
6032,ColonialVoice,8,2006,28-12-07 0:00,60527
6033,ColonialVoice,10,2006,13-01-06 0:00,142850
6034,Distinguish,8,2008,21-06-08 0:00,145614
6035,ColonialVoice,3,2006,27-08-07 0:00,133985
6036,SuperiorCard,10,2007,04-09-07 0:00,64214
6037,Distinguish,12,2005,03-05-08 0:00,98848
6038,Vista,4,2005,31-08-07 0:00,108180
6039,Vista,12,2007,31-08-07 0:00,19432
6040,ColonialVoice,6,2008,16-09-07 0:00,114549
6041,Distinguish,12,2006,28-10-06 0:00,2245
6042,SuperiorCard,1,2007,28-06-08 0:00,33382
6043,SuperiorCard,5,2005,17-10-06 0:00,49352
6044,Distinguish,10,2008,14-02-07 0:00,121288
6045,Distinguish,3,2007,30-07-08 0:00,138134
6046,SuperiorCard,6,2005,05-04-07 0:00,87108
6047,ColonialVoice,4,2007,03-02-08 0:00,27469
6048,ColonialVoice,4,2005,03-12-06 0:00,16706
