CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
6407,Vista,4,2005,15-11-07 0:00,149048
6408,ColonialVoice,4,2007,04-11-07 0:00,10086
6409,Vista,2,2006,02-12-06 0:00,65767
6410,Vista,9,2008,26-08-07 0:00,160395
6411,Distinguish,11,2005,09-08-07 0:00,29139
6412,Vista,8,2005,26-12-07 0:00,122530
6413,Distinguish,12,2007,13-05-08 0:00,112604
6414,Distinguish,2,2006,30-08-07 0:00,121057
6415,Distinguish,7,2008,21-11-07 0:00,111674
6416,SuperiorCard,8,2008,24-06-05 0:00,65978
6417,Distinguish,2,2006,21-01-03 0:00,87128
6418,ColonialVoice,8,2006,13-01-08 0:00,187231
6419,SuperiorCard,9,2005,01-03-08 0:00,71049
6420,Vista,1,2005,07-11-07 0:00,180031
6421,ColonialVoice,2,2008,20-07-08 0:00,68516
6422,ColonialVoice,3,2008,16-10-06 0:00,136477
6423,Vista,10,2007,26-07-08 0:00,62821
6424,Vista,3,2006,17-10-07 0:00,148700
6425,Distinguish,7,2007,22-06-08 0:00,121779
6426,ColonialVoice,8,2005,24-03-08 0:00,57768
6427,SuperiorCard,12,2007,14-04-08 0:00,4770
6428,ColonialVoice,6,2008,20-07-07 0:00,32554
6429,Distinguish,12,2008,29-02-08 0:00,55999
6430,Distinguish,6,2008,17-02-08 0:00,98287
6431,ColonialVoice,8,2005,28-02-08 0:00,24388
6432,Distinguish,3,2008,26-08-05 0:00,44006
6433,Vista,6,2005,14-08-07 0:00,130851
6434,ColonialVoice,7,2008,23-07-08 0:00,148964
6435,Vista,6,2007,27-01-08 0:00,73572
6436,ColonialVoice,6,2007,14-10-07 0:00,78891
6437,ColonialVoice,1,2007,20-02-08 0:00,142770
6438,SuperiorCard,6,2008,15-06-07 0:00,182333
6439,Vista,1,2008,05-10-06 0:00,150891
6440,SuperiorCard,9,2005,01-08-07 0:00,98471
6441,ColonialVoice,12,2008,01-02-03 0:00,85220
6442,ColonialVoice,5,2008,01-09-06 0:00,173124
6443,SuperiorCard,5,2005,20-02-08 0:00,95294
6444,SuperiorCard,1,2008,10-06-08 0:00,144521
6445,ColonialVoice,11,2007,19-07-08 0:00,124486
6446,Vista,10,2008,28-06-08 0:00,155383
6447,Vista,11,2005,29-03-08 0:00,147667
6448,ColonialVoice,5,2007,20-03-08 0:00,169238
6449,Distinguish,10,2005,02-05-08 0:00,34545
6450,SuperiorCard,10,2008,26-08-07 0:00,11182
6451,Distinguish,12,2007,08-11-07 0:00,150094
6452,SuperiorCard,3,2007,01-08-05 0:00,80173
6453,Vista,3,2008,10-02-08 0:00,146557
6454,SuperiorCard,3,2008,03-04-06 0:00,98721
6455,Distinguish,5,2008,16-08-07 0:00,120409
6456,Vista,10,2006,07-07-07 0:00,106710
6457,SuperiorCard,8,2006,10-06-08 0:00,48793
6458,Vista,11,2005,17-11-07 0:00,35909
6459,ColonialVoice,4,2005,29-12-01 0:00,19366
6460,SuperiorCard,5,2005,09-11-06 0:00,186729
6461,Distinguish,2,2008,19-01-04 0:00,146206
6462,ColonialVoice,8,2005,25-07-07 0:00,36124
6463,Distinguish,8,2005,14-01-08 0:00,79499
6464,Distinguish,2,2006,30-06-07 0:00,130243
6465,SuperiorCard,3,2007,14-06-08 0:00,77282
6466,SuperiorCard,10,2007,08-04-08 0:00,121794
6467,Vista,4,2005,26-05-08 0:00,100038
6468,ColonialVoice,9,2005,01-09-06 0:00,138163
6469,Distinguish,10,2006,16-02-07 0:00,39519
6470,Vista,5,2007,03-02-08 0:00,22386
6471,SuperiorCard,6,2008,08-10-05 0:00,141560
6472,Vista,10,2008,05-05-08 0:00,96644
6473,ColonialVoice,1,2007,01-04-08 0:00,156920
6474,SuperiorCard,6,2005,08-05-08 0:00,125343
6475,SuperiorCard,6,2007,02-12-07 0:00,68395
6476,ColonialVoice,6,2005,07-02-08 0:00,128646
6477,ColonialVoice,9,2005,11-07-08 0:00,187383
6478,SuperiorCard,2,2005,03-01-08 0:00,22613
6479,SuperiorCard,3,2006,04-08-07 0:00,115038
6480,Vista,9,2007,25-09-07 0:00,16647
6481,Vista,10,2006,19-03-08 0:00,173919
6482,Vista,9,2006,24-06-05 0:00,128258
6483,Vista,8,2008,12-06-06 0:00,148290
6484,SuperiorCard,11,2008,06-10-07 0:00,114098
6485,SuperiorCard,9,2006,16-04-08 0:00,30625
6486,Distinguish,3,2007,16-03-08 0:00,21085
6487,Distinguish,4,2005,19-06-08 0:00,136718
6488,Vista,3,2007,07-04-08 0:00,149774
6489,ColonialVoice,10,2006,16-06-08 0:00,165586
6490,Vista,9,2007,08-03-07 0:00,55259
6491,Distinguish,11,2006,04-01-07 0:00,110175
6492,SuperiorCard,2,2006,15-12-07 0:00,76461
6493,Distinguish,9,2006,27-10-07 0:00,150738
6494,SuperiorCard,8,2008,08-07-08 0:00,105063
6495,Vista,4,2008,28-07-07 0:00,113190
6496,Vista,3,2005,29-01-07 0:00,16942
6497,Vista,1,2007,27-05-08 0:00,109420
6498,Distinguish,11,2008,08-10-05 0:00,170844
6499,Distinguish,1,2007,24-08-06 0:00,43221
6500,SuperiorCard,8,2008,26-02-06 0:00,156411
6501,ColonialVoice,7,2005,31-12-07 0:00,77900
6502,SuperiorCard,2,2006,01-10-06 0:00,149033
6503,Distinguish,9,2007,26-10-07 0:00,148039
6504,ColonialVoice,7,2008,10-09-07 0:00,1099
6505,ColonialVoice,12,2006,06-04-08 0:00,172896
6506,ColonialVoice,11,2007,16-01-08 0:00,65452
6507,ColonialVoice,2,2007,20-04-07 0:00,7451
6508,Distinguish,7,2006,12-09-07 0:00,160972
6509,SuperiorCard,8,2005,08-02-08 0:00,71766
6510,Distinguish,5,2005,02-12-07 0:00,176180
6511,SuperiorCard,7,2008,10-05-08 0:00,97152
6512,Vista,9,2005,07-06-08 0:00,12642
6513,Vista,1,2007,02-12-07 0:00,90368
6514,Vista,10,2006,15-02-08 0:00,155975
6515,Distinguish,12,2005,15-08-07 0:00,74804
6516,ColonialVoice,12,2005,05-05-08 0:00,7077
6517,Vista,6,2005,17-05-06 0:00,119722
6518,SuperiorCard,6,2008,20-11-07 0:00,134530
6519,Vista,4,2005,18-01-08 0:00,68632
6520,SuperiorCard,4,2005,29-04-07 0:00,178219
6521,SuperiorCard,6,2008,20-06-07 0:00,128744
6522,ColonialVoice,12,2008,06-08-07 0:00,167826
6523,ColonialVoice,12,2008,17-06-07 0:00,126201
6524,SuperiorCard,6,2008,04-12-07 0:00,174030
6525,Vista,9,2006,13-11-06 0:00,81750
6526,Vista,7,2005,10-07-05 0:00,137844
6527,SuperiorCard,10,2008,27-02-08 0:00,82794
6528,ColonialVoice,4,2006,19-06-06 0:00,147313
6529,SuperiorCard,3,2005,14-11-07 0:00,161638
6530,Distinguish,12,2005,30-12-05 0:00,18017
6531,Vista,5,2008,15-11-07 0:00,5208
6532,ColonialVoice,4,2007,18-01-03 0:00,188815
6533,Vista,2,2008,09-08-07 0:00,158877
6534,Vista,8,2006,30-10-07 0:00,29659
6535,ColonialVoice,7,2006,01-09-07 0:00,177862
6536,SuperiorCard,5,2008,01-09-07 0:00,190600
6537,Vista,7,2005,11-11-07 0:00,184752
6538,ColonialVoice,6,2005,27-06-06 0:00,47114
6539,SuperiorCard,9,2008,13-03-08 0:00,89449
6540,Vista,6,2006,11-12-07 0:00,65966
6541,Distinguish,7,2005,28-06-08 0:00,166865
6542,Distinguish,12,2007,24-08-06 0:00,53127
6543,SuperiorCard,8,2005,21-02-08 0:00,184092
6544,ColonialVoice,7,2007,07-08-06 0:00,80724
6545,ColonialVoice,8,2006,29-12-07 0:00,25589
6546,ColonialVoice,4,2007,01-09-06 0:00,156614
6547,ColonialVoice,4,2005,26-09-06 0:00,105085
6548,Vista,5,2005,29-07-07 0:00,141370
6549,Distinguish,3,2006,01-08-07 0:00,85288
6550,Vista,12,2005,01-07-05 0:00,59320
6551,SuperiorCard,5,2007,06-10-07 0:00,89818
6552,SuperiorCard,3,2006,07-11-07 0:00,142668
6553,SuperiorCard,8,2006,05-05-08 0:00,116476
6554,Distinguish,11,2005,27-03-08 0:00,146112
6555,ColonialVoice,7,2006,23-11-05 0:00,146058
6556,SuperiorCard,7,2007,08-09-07 0:00,177664
6557,Distinguish,12,2005,25-11-07 0:00,54125
6558,Vista,2,2005,05-06-08 0:00,128764
6559,Vista,12,2005,29-11-07 0:00,126315
6560,Vista,11,2005,08-12-06 0:00,23775
6561,Distinguish,12,2008,01-03-08 0:00,39108
6562,SuperiorCard,12,2005,22-05-07 0:00,136331
6563,SuperiorCard,8,2008,30-08-07 0:00,34588
6564,ColonialVoice,12,2005,05-12-07 0:00,96791
6565,SuperiorCard,11,2006,09-05-08 0:00,141482
6566,Distinguish,10,2007,19-01-08 0:00,47224
6567,Distinguish,12,2007,23-07-06 0:00,146593
6568,Vista,3,2008,20-01-07 0:00,74867
6569,Distinguish,9,2007,22-11-07 0:00,161675
6570,ColonialVoice,9,2005,21-10-07 0:00,71543
6571,ColonialVoice,4,2008,15-01-03 0:00,106101
6572,Distinguish,2,2007,19-02-08 0:00,115601
6573,ColonialVoice,6,2008,16-12-07 0:00,134480
6574,ColonialVoice,3,2005,21-11-07 0:00,98405
6575,SuperiorCard,12,2007,08-06-08 0:00,29003
6576,Distinguish,8,2007,01-09-07 0:00,33113
6577,SuperiorCard,9,2008,14-08-07 0:00,22871
6578,SuperiorCard,11,2006,11-01-07 0:00,1971
6579,Vista,7,2007,12-05-07 0:00,125690
6580,Distinguish,4,2008,03-01-07 0:00,82202
6581,Distinguish,2,2007,27-05-08 0:00,79138
6582,Distinguish,10,2007,08-05-07 0:00,12063
6583,SuperiorCard,8,2006,21-09-07 0:00,99324
6584,Distinguish,2,2005,31-05-08 0:00,166730
6585,Distinguish,4,2008,13-11-07 0:00,6666
6586,SuperiorCard,8,2005,20-03-07 0:00,5494
6587,Distinguish,2,2005,07-07-08 0:00,149024
6588,SuperiorCard,1,2005,20-08-07 0:00,153723
6589,Distinguish,3,2008,16-12-05 0:00,65643
6590,SuperiorCard,12,2005,19-06-08 0:00,98110
6591,SuperiorCard,2,2006,30-04-08 0:00,48738
6592,Vista,8,2005,28-06-07 0:00,115185
6593,ColonialVoice,11,2005,01-09-05 0:00,128882
6594,Vista,5,2005,26-05-08 0:00,76527
6595,SuperiorCard,9,2005,03-12-06 0:00,51160
6596,ColonialVoice,10,2006,20-03-07 0:00,73916
6597,Distinguish,8,2006,23-03-08 0:00,44871
6598,SuperiorCard,12,2006,14-03-08 0:00,28346
6599,SuperiorCard,11,2005,24-10-07 0:00,56476
6600,Distinguish,3,2006,22-03-08 0:00,36871
6601,ColonialVoice,3,2006,03-06-08 0:00,152073
6602,ColonialVoice,9,2008,19-11-05 0:00,140340
6603,SuperiorCard,12,2005,14-06-07 0:00,145217
6604,Distinguish,11,2006,03-10-07 0:00,38593
6605,Vista,4,2007,08-10-07 0:00,81632
6606,SuperiorCard,9,2007,06-08-07 0:00,178378
6607,SuperiorCard,4,2007,08-10-07 0:00,47777
6608,ColonialVoice,6,2005,22-08-05 0:00,118358
6609,Vista,11,2007,28-03-03 0:00,173657
6610,ColonialVoice,10,2008,25-12-06 0:00,43532
6611,SuperiorCard,7,2006,05-07-08 0:00,180521
6612,SuperiorCard,5,2005,07-02-08 0:00,178423
6613,SuperiorCard,1,2006,12-05-08 0:00,29881
6614,SuperiorCard,8,2007,15-11-07 0:00,102055
6615,ColonialVoice,11,2006,22-09-07 0:00,181782
6616,ColonialVoice,6,2006,05-09-07 0:00,131304
6617,ColonialVoice,3,2008,13-05-07 0:00,114036
6618,Vista,8,2007,30-09-06 0:00,12555
6619,SuperiorCard,12,2007,17-09-07 0:00,67864
6620,Distinguish,8,2007,10-01-08 0:00,84283
6621,SuperiorCard,5,2005,29-05-07 0:00,99208
6622,Vista,12,2007,11-11-07 0:00,147994
6623,SuperiorCard,5,2005,17-08-07 0:00,176346
6624,Vista,9,2007,15-08-07 0:00,48945
6625,Vista,9,2005,14-11-05 0:00,30213
6626,Vista,7,2005,01-07-07 0:00,106222
6627,SuperiorCard,11,2007,22-10-07 0:00,103217
6628,SuperiorCard,8,2008,14-10-06 0:00,61655
6629,ColonialVoice,6,2005,24-12-06 0:00,102444
6630,Distinguish,2,2008,08-06-07 0:00,190437
6631,ColonialVoice,6,2008,02-03-08 0:00,16493
6632,Distinguish,4,2005,11-03-08 0:00,14104
6633,ColonialVoice,7,2008,14-11-07 0:00,4284
6634,Vista,12,2006,08-04-08 0:00,190268
6635,Distinguish,3,2008,19-05-07 0:00,136390
6636,SuperiorCard,12,2005,12-11-05 0:00,161635
6637,SuperiorCard,10,2008,26-05-08 0:00,157507
6638,SuperiorCard,9,2006,08-01-08 0:00,16692
6639,SuperiorCard,2,2005,25-05-08 0:00,3780
6640,Distinguish,5,2006,08-07-05 0:00,171573
6641,Vista,1,2005,12-03-08 0:00,2695
6642,Distinguish,1,2007,19-01-06 0:00,137799
6643,SuperiorCard,9,2005,20-10-07 0:00,21432
6644,Distinguish,10,2005,29-04-08 0:00,68468
6645,SuperiorCard,9,2005,27-12-07 0:00,71917
6646,Distinguish,10,2007,01-01-06 0:00,141715
6647,ColonialVoice,8,2006,20-07-06 0:00,143062
6648,SuperiorCard,12,2008,28-12-06 0:00,75192
6649,SuperiorCard,8,2006,11-12-06 0:00,35425
6650,ColonialVoice,4,2007,16-03-08 0:00,110731
6651,SuperiorCard,4,2006,22-01-06 0:00,56604
6652,SuperiorCard,9,2008,15-08-07 0:00,123963
6653,Distinguish,9,2007,01-07-05 0:00,43756
6654,SuperiorCard,12,2006,28-11-07 0:00,38037
6655,Distinguish,7,2008,28-12-07 0:00,73973
6656,Vista,6,2005,15-08-07 0:00,143283
6657,ColonialVoice,9,2006,15-05-08 0:00,179063
6658,Distinguish,6,2006,13-11-06 0:00,80726
6659,Vista,11,2007,27-05-08 0:00,96629
6660,ColonialVoice,6,2007,06-04-08 0:00,177367
6661,ColonialVoice,11,2005,09-05-08 0:00,114476
6662,ColonialVoice,11,2006,23-05-08 0:00,137346
6663,Vista,3,2005,06-05-08 0:00,123424
6664,Vista,7,2008,30-11-07 0:00,132554
6665,SuperiorCard,12,2007,24-11-07 0:00,15154
6666,Vista,10,2005,03-08-07 0:00,158548
6667,SuperiorCard,2,2005,29-08-06 0:00,59345
6668,Vista,3,2007,16-12-07 0:00,72392
6669,Distinguish,9,2005,04-09-07 0:00,27532
6670,ColonialVoice,11,2008,11-06-08 0:00,113992
6671,ColonialVoice,9,2007,22-09-05 0:00,172854
6672,ColonialVoice,9,2006,06-09-05 0:00,155101
6673,ColonialVoice,3,2007,25-10-06 0:00,54907
6674,SuperiorCard,6,2005,21-01-08 0:00,87005
6675,ColonialVoice,1,2008,01-08-05 0:00,107603
6676,Distinguish,3,2008,20-02-07 0:00,126342
6677,ColonialVoice,8,2007,10-10-07 0:00,131168
6678,SuperiorCard,12,2006,02-05-08 0:00,84266
6679,Distinguish,6,2006,07-10-06 0:00,110360
6680,SuperiorCard,8,2005,19-08-07 0:00,15621
6681,SuperiorCard,10,2005,08-05-08 0:00,72667
6682,SuperiorCard,1,2005,23-04-08 0:00,102988
6683,Vista,9,2005,24-10-06 0:00,138352
6684,Vista,2,2006,19-11-07 0:00,153587
6685,SuperiorCard,1,2006,06-09-07 0:00,21687
6686,SuperiorCard,12,2008,18-11-07 0:00,173443
6687,ColonialVoice,3,2006,24-03-08 0:00,35569
6688,ColonialVoice,6,2007,22-07-07 0:00,174385
6689,Distinguish,8,2007,18-12-07 0:00,171945
6690,Vista,3,2006,10-12-07 0:00,189417
6691,Vista,8,2006,02-02-06 0:00,17883
6692,SuperiorCard,12,2007,24-12-06 0:00,175758
6693,SuperiorCard,5,2008,25-04-08 0:00,60143
6694,SuperiorCard,10,2006,28-08-06 0:00,187894
6695,Distinguish,1,2006,26-09-07 0:00,146659
6696,SuperiorCard,11,2008,04-04-07 0:00,107975
6697,SuperiorCard,1,2007,14-12-07 0:00,173197
6698,SuperiorCard,8,2005,16-10-07 0:00,160843
6699,ColonialVoice,4,2005,25-01-08 0:00,57016
6700,Vista,4,2006,24-04-07 0:00,136374
6701,SuperiorCard,11,2007,05-11-07 0:00,97386
6702,Vista,6,2007,05-06-08 0:00,139258
6703,ColonialVoice,10,2006,10-08-07 0:00,50569
6704,Distinguish,3,2006,17-08-07 0:00,81461
6705,ColonialVoice,7,2008,21-10-07 0:00,66814
6706,ColonialVoice,10,2008,22-12-07 0:00,8489
6707,Vista,10,2007,16-05-07 0:00,29190
6708,Vista,2,2008,02-05-08 0:00,115050
6709,ColonialVoice,5,2007,15-04-08 0:00,133129
6710,ColonialVoice,3,2008,28-03-03 0:00,179349
6711,SuperiorCard,8,2007,09-12-07 0:00,130427
6712,Distinguish,9,2006,30-06-08 0:00,144846
6713,Vista,1,2006,08-10-07 0:00,65799
6714,Distinguish,10,2005,03-08-06 0:00,105310
6715,SuperiorCard,10,2006,18-08-07 0:00,37770
6716,SuperiorCard,3,2006,28-04-06 0:00,75894
6717,SuperiorCard,11,2007,21-05-06 0:00,13803
6718,Distinguish,11,2007,29-04-08 0:00,103536
6719,Distinguish,11,2005,12-11-05 0:00,59409
6720,SuperiorCard,7,2007,20-09-07 0:00,155120
6721,ColonialVoice,6,2005,07-07-06 0:00,37050
6722,Vista,10,2005,31-08-07 0:00,166411
6723,ColonialVoice,5,2005,27-12-06 0:00,145990
6724,Vista,6,2006,19-01-08 0:00,43775
6725,Vista,10,2006,25-02-06 0:00,113821
6726,SuperiorCard,11,2007,23-09-06 0:00,126996
6727,SuperiorCard,7,2006,18-08-07 0:00,111255
6728,SuperiorCard,2,2008,26-07-08 0:00,80586
6729,Distinguish,10,2008,29-05-06 0:00,23983
6730,SuperiorCard,9,2007,19-01-08 0:00,72016
6731,Distinguish,1,2007,24-05-06 0:00,2729
6732,SuperiorCard,2,2005,01-04-08 0:00,104301
6733,SuperiorCard,2,2008,12-02-06 0:00,50922
6734,Vista,6,2007,24-10-07 0:00,47250
6735,Vista,11,2007,24-04-08 0:00,59610
6736,Vista,8,2008,24-06-08 0:00,188470
6737,ColonialVoice,1,2008,27-01-06 0:00,112015
6738,ColonialVoice,12,2006,20-06-08 0:00,106393
6739,SuperiorCard,2,2008,03-01-07 0:00,45207
6740,ColonialVoice,1,2008,04-07-06 0:00,111171
6741,Vista,6,2005,27-09-07 0:00,148205
6742,Distinguish,10,2007,19-08-07 0:00,82879
6743,Distinguish,10,2005,22-12-05 0:00,25021
6744,Vista,6,2006,24-06-05 0:00,160700
6745,Vista,8,2007,04-09-07 0:00,106403
6746,SuperiorCard,6,2007,02-05-08 0:00,166121
6747,Vista,1,2005,11-07-08 0:00,71519
6748,Vista,5,2006,06-05-07 0:00,48607
6749,SuperiorCard,12,2006,26-12-07 0:00,40700
6750,Distinguish,2,2005,18-11-07 0:00,75709
6751,SuperiorCard,11,2005,28-02-06 0:00,156225
6752,SuperiorCard,5,2006,29-04-08 0:00,141286
6753,Vista,10,2006,22-10-05 0:00,42088
6754,Vista,5,2005,23-11-07 0:00,173594
6755,SuperiorCard,4,2007,14-10-07 0:00,112799
6756,ColonialVoice,8,2008,24-05-06 0:00,138226
6757,SuperiorCard,12,2005,02-02-08 0:00,17088
6758,Vista,12,2006,21-12-07 0:00,28910
6759,Distinguish,8,2005,05-05-08 0:00,1970
6760,Distinguish,4,2006,14-11-07 0:00,115033
6761,ColonialVoice,12,2006,11-10-07 0:00,60368
6762,Distinguish,1,2005,19-09-07 0:00,8300
6763,SuperiorCard,9,2006,04-12-07 0:00,128989
6764,ColonialVoice,5,2008,23-09-07 0:00,149161
6765,ColonialVoice,9,2007,05-07-06 0:00,26135
6766,Distinguish,1,2008,26-02-04 0:00,59576
6767,ColonialVoice,4,2007,05-09-07 0:00,170608
6768,Distinguish,10,2006,09-08-07 0:00,153731
6769,SuperiorCard,7,2008,04-10-07 0:00,98623
6770,Vista,2,2005,15-08-07 0:00,148711
6771,SuperiorCard,3,2007,10-01-07 0:00,123725
6772,Vista,7,2008,10-03-08 0:00,110908
6773,Distinguish,11,2005,22-08-07 0:00,59785
6774,Distinguish,6,2007,21-04-08 0:00,19359
6775,SuperiorCard,1,2005,14-02-08 0:00,147615
6776,Vista,2,2008,27-01-08 0:00,30576
6777,Vista,11,2008,01-08-05 0:00,71786
6778,SuperiorCard,9,2006,08-05-08 0:00,111477
6779,ColonialVoice,7,2006,21-02-04 0:00,76182
6780,Vista,12,2005,19-12-07 0:00,77767
6781,ColonialVoice,4,2005,17-10-07 0:00,149318
6782,Distinguish,1,2008,22-03-08 0:00,59869
6783,SuperiorCard,7,2006,01-07-07 0:00,135338
6784,Vista,1,2006,24-11-05 0:00,53702
6785,Vista,1,2008,20-12-06 0:00,57504
6786,SuperiorCard,3,2007,14-10-06 0:00,185313
6787,Distinguish,4,2005,27-04-07 0:00,56781
6788,ColonialVoice,9,2008,20-07-08 0:00,36625
6789,SuperiorCard,2,2006,16-12-07 0:00,68258
6790,Vista,10,2005,23-08-07 0:00,107356
6791,Vista,11,2005,29-07-08 0:00,135348
6792,Distinguish,11,2006,20-08-07 0:00,13598
6793,ColonialVoice,5,2007,06-11-07 0:00,100089
6794,Vista,1,2005,03-08-07 0:00,16790
6795,SuperiorCard,5,2006,19-11-07 0:00,35282
6796,SuperiorCard,12,2006,02-12-07 0:00,29278
6797,SuperiorCard,6,2008,11-09-07 0:00,33277
6798,ColonialVoice,2,2006,16-02-08 0:00,186159
6799,ColonialVoice,12,2005,01-08-07 0:00,27809
6800,SuperiorCard,5,2005,03-05-08 0:00,157130
6801,SuperiorCard,2,2008,23-12-06 0:00,163136
6802,Distinguish,5,2006,12-10-07 0:00,15852
6803,SuperiorCard,2,2008,26-05-08 0:00,118060
6804,ColonialVoice,4,2007,16-03-04 0:00,105409
6805,SuperiorCard,5,2006,10-05-08 0:00,184648
6806,Distinguish,11,2006,08-01-08 0:00,89864
6807,ColonialVoice,9,2008,10-03-08 0:00,138421
6808,Distinguish,2,2007,22-04-08 0:00,63043
6809,SuperiorCard,7,2007,23-08-07 0:00,187467
6810,Distinguish,12,2005,07-12-07 0:00,157314
6811,Vista,6,2005,03-05-08 0:00,182785
6812,ColonialVoice,6,2006,07-10-07 0:00,52217
6813,SuperiorCard,11,2006,28-03-08 0:00,96574
6814,Vista,9,2008,11-02-07 0:00,183860
6815,Vista,1,2005,09-04-08 0:00,49229
6816,Distinguish,1,2008,25-04-08 0:00,41577
6817,Vista,6,2007,15-11-07 0:00,169443
6818,Vista,10,2005,13-08-07 0:00,130295
6819,SuperiorCard,10,2006,04-08-05 0:00,22016
6820,ColonialVoice,12,2008,23-01-03 0:00,15531
6821,SuperiorCard,3,2005,05-09-07 0:00,76186
6822,Vista,12,2006,24-01-08 0:00,174038
6823,SuperiorCard,1,2008,15-08-07 0:00,188842
6824,ColonialVoice,11,2006,17-06-08 0:00,94019
6825,Vista,5,2008,27-08-07 0:00,90742
6826,Distinguish,6,2005,25-03-08 0:00,179770
6827,SuperiorCard,5,2006,07-03-08 0:00,158591
6828,Distinguish,4,2007,18-05-06 0:00,134584
6829,ColonialVoice,2,2007,10-08-05 0:00,105552
6830,Vista,12,2006,20-05-07 0:00,117044
6831,Vista,4,2005,03-09-07 0:00,57187
6832,Vista,1,2006,09-07-08 0:00,55329
6833,Distinguish,9,2006,25-06-08 0:00,52732
6834,ColonialVoice,5,2007,11-06-08 0:00,116243
6835,Vista,10,2007,12-11-05 0:00,89908
6836,Vista,5,2007,05-02-06 0:00,112951
6837,ColonialVoice,4,2007,07-06-08 0:00,185087
6838,Vista,7,2008,12-05-08 0:00,132248
6839,Distinguish,3,2007,29-01-07 0:00,116094
6840,SuperiorCard,11,2005,21-03-08 0:00,5786
6841,SuperiorCard,10,2005,30-05-08 0:00,136615
6842,SuperiorCard,8,2006,06-09-07 0:00,57328
6843,Distinguish,12,2007,05-02-08 0:00,13950
6844,SuperiorCard,2,2007,01-09-07 0:00,133160
6845,Vista,6,2007,19-05-08 0:00,25237
6846,SuperiorCard,5,2007,21-01-07 0:00,124390
6847,Vista,11,2006,11-08-06 0:00,145669
6848,SuperiorCard,4,2005,06-03-08 0:00,143971
6849,Vista,10,2008,05-03-07 0:00,45125
6850,SuperiorCard,6,2005,08-03-08 0:00,50620
6851,SuperiorCard,3,2008,17-09-07 0:00,155849
6852,SuperiorCard,8,2005,08-04-08 0:00,66056
6853,Distinguish,2,2005,09-08-07 0:00,93857
6854,SuperiorCard,11,2005,12-10-05 0:00,169437
6855,Distinguish,2,2007,17-06-08 0:00,119456
6856,Distinguish,8,2007,01-02-07 0:00,168497
6857,Vista,12,2007,25-12-07 0:00,64101
6858,Vista,10,2006,24-02-06 0:00,118242
6859,SuperiorCard,9,2007,14-08-07 0:00,174003
6860,Distinguish,2,2005,05-09-07 0:00,41853
6861,Distinguish,5,2005,21-10-07 0:00,188262
6862,Vista,6,2007,09-07-07 0:00,169886
6863,Vista,2,2006,01-11-06 0:00,107089
6864,ColonialVoice,9,2008,22-05-08 0:00,72642
6865,Distinguish,8,2006,31-12-07 0:00,55705
6866,ColonialVoice,7,2006,28-06-08 0:00,140416
6867,ColonialVoice,8,2007,17-05-08 0:00,37574
6868,Distinguish,1,2008,26-08-07 0:00,127073
6869,ColonialVoice,11,2007,13-04-08 0:00,66485
6870,SuperiorCard,9,2007,04-05-08 0:00,24811
6871,SuperiorCard,10,2006,21-10-06 0:00,104777
6872,Distinguish,10,2005,08-02-06 0:00,153469
6873,ColonialVoice,4,2005,26-06-08 0:00,25658
6874,ColonialVoice,12,2005,17-04-07 0:00,156874
6875,Vista,8,2007,12-11-06 0:00,108002
6876,SuperiorCard,7,2006,24-01-06 0:00,164934
6877,SuperiorCard,3,2006,18-06-07 0:00,180342
6878,SuperiorCard,11,2005,18-10-07 0:00,63433
6879,ColonialVoice,7,2006,15-05-07 0:00,116644
6880,Vista,8,2006,01-02-08 0:00,106985
6881,Distinguish,8,2008,01-08-06 0:00,18795
6882,Vista,8,2005,25-01-08 0:00,30735
6883,Distinguish,1,2007,30-05-06 0:00,45272
6884,SuperiorCard,12,2007,15-02-03 0:00,127483
6885,Distinguish,9,2006,06-02-08 0:00,179581
6886,SuperiorCard,8,2007,19-06-06 0:00,113711
6887,Distinguish,12,2006,07-10-07 0:00,20183
6888,Distinguish,1,2007,13-01-06 0:00,53109
6889,Vista,1,2007,26-08-07 0:00,23979
6890,ColonialVoice,12,2008,17-07-08 0:00,132562
6891,ColonialVoice,8,2007,26-07-08 0:00,41704
6892,Vista,5,2006,11-11-07 0:00,40429
6893,SuperiorCard,4,2008,15-12-07 0:00,96438
6894,Distinguish,1,2006,27-02-08 0:00,78452
6895,ColonialVoice,12,2008,04-03-07 0:00,133523
6896,ColonialVoice,1,2005,16-01-08 0:00,115808
6897,SuperiorCard,4,2008,28-04-08 0:00,3742
6898,Distinguish,5,2007,14-05-08 0:00,56920
6899,SuperiorCard,8,2008,29-05-08 0:00,14906
6900,Distinguish,3,2008,22-10-07 0:00,68026
6901,ColonialVoice,11,2006,20-07-05 0:00,166336
6902,SuperiorCard,9,2005,15-01-07 0:00,136286
6903,SuperiorCard,5,2007,30-05-08 0:00,40081
6904,Vista,12,2007,29-12-07 0:00,2071
6905,ColonialVoice,7,2007,09-04-08 0:00,163936
6906,Vista,7,2005,02-06-08 0:00,190049
6907,SuperiorCard,8,2008,14-05-08 0:00,7037
6908,SuperiorCard,9,2006,17-04-08 0:00,101821
6909,ColonialVoice,8,2005,01-04-08 0:00,56905
6910,SuperiorCard,11,2007,08-09-05 0:00,111514
6911,SuperiorCard,7,2008,18-06-08 0:00,121630
6912,ColonialVoice,10,2007,28-07-05 0:00,133597
