CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
2042,SuperiorCard,6,2008,17-05-08 0:00,137366
2043,Vista,4,2005,24-12-06 0:00,187280
2044,Distinguish,8,2007,03-11-07 0:00,48349
2045,Distinguish,6,2008,14-03-08 0:00,162108
2046,Distinguish,2,2005,26-09-06 0:00,93718
2047,Distinguish,4,2007,12-03-07 0:00,5998
2048,Distinguish,1,2006,31-10-07 0:00,30131
2049,SuperiorCard,2,2008,19-06-08 0:00,182750
2050,ColonialVoice,11,2006,15-04-07 0:00,19036
2051,SuperiorCard,8,2008,12-05-07 0:00,74868
2052,ColonialVoice,6,2007,03-05-08 0:00,25563
2053,SuperiorCard,11,2005,09-09-07 0:00,184652
2054,ColonialVoice,12,2008,21-03-06 0:00,170575
2055,SuperiorCard,6,2008,08-10-07 0:00,82627
2056,ColonialVoice,3,2006,09-08-07 0:00,48829
2057,Vista,4,2005,30-08-07 0:00,111549
2058,Distinguish,7,2007,01-08-07 0:00,6094
2059,Distinguish,6,2006,11-02-03 0:00,79652
2060,SuperiorCard,8,2006,25-04-08 0:00,84122
2061,SuperiorCard,11,2007,14-06-07 0:00,119905
2062,SuperiorCard,1,2006,06-10-07 0:00,91178
2063,SuperiorCard,4,2008,05-12-07 0:00,86450
2064,Vista,11,2008,28-03-03 0:00,152386
2065,ColonialVoice,9,2005,15-12-06 0:00,128477
2066,SuperiorCard,6,2007,08-02-07 0:00,6225
2067,ColonialVoice,7,2007,29-10-07 0:00,100301
2068,SuperiorCard,1,2005,06-09-06 0:00,115679
2069,SuperiorCard,4,2005,24-07-07 0:00,125317
2070,ColonialVoice,5,2006,15-02-03 0:00,155771
2071,ColonialVoice,1,2005,11-11-07 0:00,25331
2072,SuperiorCard,12,2006,21-03-08 0:00,9550
2073,SuperiorCard,2,2008,17-02-08 0:00,42220
2074,Distinguish,10,2006,06-03-08 0:00,166231
2075,SuperiorCard,2,2005,13-07-08 0:00,49464
2076,ColonialVoice,7,2008,12-02-03 0:00,43686
2077,SuperiorCard,12,2007,03-03-08 0:00,15141
2078,Vista,2,2008,07-07-08 0:00,13843
2079,Distinguish,4,2006,06-02-04 0:00,31330
2080,Vista,2,2007,26-04-08 0:00,120756
2081,SuperiorCard,7,2008,10-12-07 0:00,135490
2082,ColonialVoice,12,2008,01-08-06 0:00,111185
2083,SuperiorCard,10,2008,08-06-08 0:00,179871
2084,SuperiorCard,1,2006,26-04-08 0:00,127859
2085,ColonialVoice,7,2005,04-09-07 0:00,44262
2086,ColonialVoice,2,2005,16-07-06 0:00,83985
2087,SuperiorCard,11,2005,11-08-07 0:00,52890
2088,SuperiorCard,1,2006,02-01-08 0:00,101814
2089,Distinguish,5,2005,23-08-06 0:00,49699
2090,SuperiorCard,10,2008,04-05-08 0:00,170257
2091,SuperiorCard,6,2008,26-06-07 0:00,66853
2092,ColonialVoice,12,2008,22-07-08 0:00,94616
2093,SuperiorCard,4,2006,18-03-08 0:00,136699
2094,ColonialVoice,2,2007,29-04-06 0:00,67138
2095,Vista,11,2006,06-10-06 0:00,138383
2096,SuperiorCard,2,2007,27-04-06 0:00,108763
2097,ColonialVoice,3,2008,12-02-07 0:00,190108
2098,Distinguish,9,2008,04-04-08 0:00,46175
2099,ColonialVoice,7,2006,27-05-08 0:00,18477
2100,SuperiorCard,11,2008,17-02-06 0:00,32129
2101,Vista,5,2005,05-04-08 0:00,123236
2102,Distinguish,3,2007,13-08-07 0:00,119534
2103,ColonialVoice,9,2008,23-04-06 0:00,175193
2104,Vista,3,2008,12-05-08 0:00,168031
2105,Distinguish,2,2008,18-03-08 0:00,84392
2106,Vista,3,2005,15-01-08 0:00,168133
2107,SuperiorCard,2,2007,19-02-08 0:00,18853
2108,ColonialVoice,1,2007,12-02-08 0:00,187148
2109,Vista,8,2005,01-01-03 0:00,137837
2110,ColonialVoice,6,2005,17-12-07 0:00,46048
2111,Distinguish,4,2007,09-11-07 0:00,182942
2112,Vista,1,2008,19-08-07 0:00,85991
2113,Vista,5,2006,31-07-08 0:00,114043
2114,Distinguish,8,2008,29-12-04 0:00,182759
2115,Vista,1,2006,06-10-07 0:00,178617
2116,Distinguish,6,2005,13-06-08 0:00,77111
2117,ColonialVoice,9,2005,06-10-07 0:00,106195
2118,ColonialVoice,10,2008,13-02-07 0:00,8906
2119,SuperiorCard,1,2007,26-02-07 0:00,93146
2120,ColonialVoice,1,2005,24-01-08 0:00,1984
2121,SuperiorCard,10,2007,11-11-06 0:00,120483
2122,Distinguish,12,2005,08-01-08 0:00,165753
2123,ColonialVoice,2,2006,23-05-08 0:00,157512
2124,Distinguish,6,2007,24-06-08 0:00,38222
2125,SuperiorCard,6,2006,24-02-08 0:00,145408
2126,Distinguish,7,2005,15-10-07 0:00,119272
2127,ColonialVoice,11,2006,17-05-08 0:00,148141
2128,Distinguish,7,2005,07-06-07 0:00,46496
2129,ColonialVoice,1,2007,25-12-05 0:00,169724
2130,SuperiorCard,11,2008,12-06-08 0:00,2289
2131,SuperiorCard,11,2007,24-11-05 0:00,104604
2132,SuperiorCard,9,2006,17-10-07 0:00,116089
2133,ColonialVoice,4,2007,14-06-08 0:00,53287
2134,Vista,5,2005,17-06-08 0:00,93252
2135,Distinguish,2,2005,13-09-07 0:00,142355
2136,Distinguish,1,2005,12-10-05 0:00,11222
2137,SuperiorCard,10,2008,07-12-07 0:00,45870
2138,Distinguish,5,2005,29-08-06 0:00,111468
2139,SuperiorCard,5,2005,18-12-07 0:00,77380
2140,Distinguish,1,2008,11-04-02 0:00,52050
2141,Vista,7,2006,01-08-07 0:00,38324
2142,Vista,6,2007,19-07-08 0:00,66476
2143,Distinguish,8,2006,15-11-07 0:00,105200
2144,SuperiorCard,12,2006,06-03-08 0:00,118501
2145,Vista,8,2008,05-01-08 0:00,176063
2146,ColonialVoice,2,2005,25-02-06 0:00,126780
2147,Distinguish,1,2006,29-12-02 0:00,44408
2148,ColonialVoice,10,2008,09-11-07 0:00,133690
2149,ColonialVoice,11,2008,05-03-06 0:00,107459
2150,ColonialVoice,6,2005,25-01-08 0:00,127225
2151,Distinguish,8,2005,23-04-08 0:00,157441
2152,Vista,5,2006,19-02-07 0:00,53586
2153,ColonialVoice,9,2007,17-07-08 0:00,92037
2154,Vista,8,2008,25-02-06 0:00,53938
2155,SuperiorCard,5,2006,14-01-08 0:00,122223
2156,Vista,7,2007,13-06-08 0:00,169161
2157,SuperiorCard,6,2006,19-11-07 0:00,76678
2158,Vista,6,2005,06-01-08 0:00,45835
2159,SuperiorCard,2,2005,27-06-08 0:00,43549
2160,Vista,3,2008,20-12-07 0:00,977
2161,ColonialVoice,10,2007,26-09-07 0:00,72271
2162,SuperiorCard,5,2006,17-08-07 0:00,63186
2163,ColonialVoice,3,2005,10-10-07 0:00,69231
2164,SuperiorCard,4,2005,03-04-06 0:00,28435
2165,Vista,10,2007,10-07-07 0:00,52913
2166,ColonialVoice,9,2006,11-11-07 0:00,184144
2167,Vista,10,2007,15-04-08 0:00,47770
2168,Distinguish,6,2005,06-09-07 0:00,156926
2169,SuperiorCard,10,2005,08-10-07 0:00,57589
2170,Distinguish,12,2006,20-03-08 0:00,73651
2171,Vista,7,2008,03-02-08 0:00,56991
2172,Distinguish,5,2008,05-09-07 0:00,118905
2173,Vista,11,2005,05-11-05 0:00,127194
2174,SuperiorCard,12,2007,11-02-03 0:00,35301
2175,Vista,2,2005,09-05-08 0:00,5492
2176,Distinguish,7,2006,15-04-08 0:00,138359
2177,ColonialVoice,9,2005,23-08-07 0:00,136041
2178,Vista,1,2008,13-12-05 0:00,177665
2179,Distinguish,1,2006,29-09-07 0:00,46491
2180,Vista,2,2006,30-01-08 0:00,189093
2181,Vista,2,2008,14-09-05 0:00,19452
2182,ColonialVoice,8,2006,01-03-06 0:00,122160
2183,SuperiorCard,5,2006,21-03-08 0:00,75171
2184,Distinguish,1,2007,23-10-07 0:00,25934
2185,Distinguish,9,2008,03-12-07 0:00,66460
2186,Distinguish,10,2008,27-04-08 0:00,166855
2187,ColonialVoice,8,2006,27-10-07 0:00,151422
2188,ColonialVoice,11,2008,02-07-08 0:00,99644
2189,Vista,6,2008,16-10-07 0:00,149252
2190,SuperiorCard,11,2008,24-08-05 0:00,63576
2191,SuperiorCard,9,2008,17-06-07 0:00,145571
2192,SuperiorCard,12,2006,23-04-08 0:00,13403
2193,Distinguish,5,2005,26-12-07 0:00,152167
2194,SuperiorCard,1,2007,30-03-08 0:00,173894
2195,SuperiorCard,5,2007,01-05-08 0:00,163853
2196,SuperiorCard,12,2007,23-10-07 0:00,112909
2197,Vista,3,2008,19-02-08 0:00,4679
2198,Vista,1,2008,09-11-07 0:00,184649
2199,ColonialVoice,9,2005,23-10-07 0:00,51822
2200,ColonialVoice,11,2008,20-08-07 0:00,24611
2201,Vista,6,2007,05-06-08 0:00,14255
2202,Distinguish,4,2007,27-03-08 0:00,43478
2203,Distinguish,12,2008,13-09-07 0:00,30515
2204,Distinguish,1,2006,07-09-07 0:00,171137
2205,SuperiorCard,6,2008,10-02-08 0:00,96276
2206,SuperiorCard,3,2007,01-10-07 0:00,180681
2207,Distinguish,12,2006,06-05-08 0:00,149033
2208,Vista,11,2007,23-01-06 0:00,124170
2209,Distinguish,9,2007,17-09-07 0:00,174324
2210,ColonialVoice,4,2006,23-02-08 0:00,15730
2211,SuperiorCard,8,2007,17-04-08 0:00,141049
2212,SuperiorCard,5,2008,21-11-07 0:00,128735
2213,SuperiorCard,11,2006,15-12-07 0:00,108996
2214,SuperiorCard,5,2007,03-04-08 0:00,20063
2215,ColonialVoice,6,2008,06-03-03 0:00,14550
2216,Distinguish,12,2005,07-03-08 0:00,59657
2217,SuperiorCard,5,2005,13-07-08 0:00,130990
2218,Distinguish,12,2007,29-04-06 0:00,27917
2219,SuperiorCard,10,2008,27-10-07 0:00,48973
2220,Vista,10,2006,02-08-06 0:00,60112
2221,Vista,11,2006,17-04-08 0:00,4468
2222,ColonialVoice,11,2005,08-06-08 0:00,22549
2223,SuperiorCard,10,2005,06-05-08 0:00,53127
2224,Distinguish,10,2005,26-06-08 0:00,3890
2225,Vista,9,2005,23-11-07 0:00,125928
2226,SuperiorCard,10,2008,22-04-07 0:00,150700
2227,SuperiorCard,4,2008,24-09-07 0:00,149512
2228,Distinguish,12,2007,23-10-06 0:00,98787
2229,ColonialVoice,10,2006,18-08-06 0:00,153092
2230,Vista,3,2006,10-06-07 0:00,31996
2231,ColonialVoice,10,2007,05-03-07 0:00,12200
2232,ColonialVoice,5,2005,28-04-08 0:00,152078
2233,ColonialVoice,1,2006,06-08-07 0:00,65348
2234,SuperiorCard,1,2007,21-10-07 0:00,189688
2235,Distinguish,9,2007,27-06-07 0:00,112578
2236,Vista,7,2006,10-08-06 0:00,108975
2237,SuperiorCard,6,2006,15-12-07 0:00,187027
2238,ColonialVoice,11,2007,01-03-08 0:00,75557
2239,Distinguish,5,2005,10-02-04 0:00,29702
2240,ColonialVoice,10,2008,25-02-07 0:00,177545
2241,Vista,11,2008,01-11-07 0:00,49336
2242,SuperiorCard,2,2008,07-03-08 0:00,148186
2243,ColonialVoice,6,2007,04-12-07 0:00,38373
2244,Distinguish,5,2006,10-11-07 0:00,23021
2245,SuperiorCard,8,2006,08-02-07 0:00,139355
2246,SuperiorCard,4,2005,25-05-07 0:00,126258
2247,Distinguish,10,2005,10-03-08 0:00,45748
2248,ColonialVoice,8,2008,10-04-06 0:00,75
2249,Vista,11,2007,01-05-08 0:00,96175
2250,SuperiorCard,2,2005,13-05-08 0:00,59964
2251,Distinguish,11,2007,27-09-07 0:00,98658
2252,ColonialVoice,4,2005,12-10-07 0:00,166473
2253,SuperiorCard,2,2005,28-06-08 0:00,178829
2254,Distinguish,1,2006,14-08-07 0:00,46578
2255,Distinguish,6,2008,09-07-06 0:00,20324
2256,SuperiorCard,5,2008,18-08-07 0:00,145781
2257,Distinguish,10,2008,05-12-07 0:00,92948
2258,Vista,3,2005,03-02-08 0:00,33635
2259,Distinguish,6,2007,13-03-08 0:00,96467
2260,Distinguish,9,2005,16-01-06 0:00,29489
2261,ColonialVoice,9,2007,10-09-06 0:00,131496
2262,Distinguish,2,2007,21-11-07 0:00,56906
2263,Distinguish,1,2006,28-01-08 0:00,131866
2264,ColonialVoice,7,2008,25-08-05 0:00,47022
2265,Vista,8,2006,29-04-08 0:00,179726
2266,Distinguish,12,2007,18-12-06 0:00,175586
2267,Distinguish,4,2007,11-02-06 0:00,170723
2268,Distinguish,6,2006,12-01-06 0:00,104661
2269,SuperiorCard,6,2007,08-01-08 0:00,48756
2270,Vista,9,2006,01-09-06 0:00,41947
2271,SuperiorCard,8,2007,14-06-08 0:00,100819
2272,SuperiorCard,8,2006,17-04-07 0:00,144749
2273,Vista,8,2005,01-09-07 0:00,136919
2274,SuperiorCard,8,2005,01-08-07 0:00,76080
2275,ColonialVoice,12,2006,05-05-08 0:00,11115
2276,SuperiorCard,12,2008,20-03-08 0:00,90159
2277,Distinguish,4,2005,15-11-05 0:00,188242
2278,Vista,8,2008,01-10-07 0:00,6614
2279,Vista,2,2008,11-06-08 0:00,106244
2280,SuperiorCard,7,2007,26-02-08 0:00,26316
2281,Vista,10,2008,28-06-07 0:00,125877
2282,ColonialVoice,5,2006,23-05-08 0:00,143303
2283,SuperiorCard,4,2008,15-04-08 0:00,188666
2284,ColonialVoice,5,2008,18-04-06 0:00,97737
2285,ColonialVoice,10,2008,24-08-07 0:00,12916
2286,SuperiorCard,5,2008,25-04-08 0:00,6362
2287,Distinguish,7,2005,05-03-08 0:00,54831
2288,Vista,1,2005,18-03-03 0:00,143108
2289,SuperiorCard,9,2005,08-02-08 0:00,40931
2290,Vista,1,2008,28-01-08 0:00,18867
2291,ColonialVoice,1,2006,14-06-08 0:00,28235
2292,ColonialVoice,9,2005,29-10-07 0:00,16699
2293,SuperiorCard,1,2005,08-01-08 0:00,172702
2294,Distinguish,1,2006,05-11-05 0:00,38316
2295,Vista,12,2007,16-11-07 0:00,93132
2296,SuperiorCard,8,2008,15-01-06 0:00,161816
2297,Vista,7,2005,23-02-08 0:00,40562
2298,ColonialVoice,4,2007,25-08-06 0:00,1464
2299,Distinguish,8,2005,14-09-07 0:00,182804
2300,ColonialVoice,10,2008,06-12-07 0:00,76476
2301,ColonialVoice,9,2007,27-09-05 0:00,50600
2302,Vista,4,2006,01-03-04 0:00,34902
2303,Distinguish,7,2006,11-12-05 0:00,25693
2304,ColonialVoice,2,2005,26-06-06 0:00,178324
2305,Vista,8,2007,16-06-07 0:00,164211
2306,Distinguish,2,2008,23-09-07 0:00,111377
2307,Vista,12,2007,15-01-08 0:00,78200
2308,SuperiorCard,5,2005,16-05-07 0:00,130087
2309,Distinguish,3,2008,26-04-07 0:00,287
2310,SuperiorCard,9,2005,12-02-08 0:00,147828
2311,Distinguish,8,2005,26-04-07 0:00,18313
2312,Distinguish,10,2007,25-10-07 0:00,23648
2313,ColonialVoice,12,2008,09-04-07 0:00,17166
2314,ColonialVoice,5,2008,21-05-08 0:00,151523
2315,Distinguish,4,2006,26-02-02 0:00,59375
2316,Vista,11,2007,16-04-08 0:00,150614
2317,ColonialVoice,7,2006,15-02-03 0:00,12895
2318,Distinguish,2,2005,01-08-07 0:00,4944
2319,Distinguish,8,2007,26-05-07 0:00,28695
2320,Distinguish,5,2008,07-02-08 0:00,166854
2321,Distinguish,2,2007,30-01-07 0:00,111997
2322,Vista,10,2008,14-05-06 0:00,30878
2323,Vista,1,2007,11-06-08 0:00,118460
2324,Vista,9,2005,26-12-07 0:00,113715
2325,ColonialVoice,5,2005,26-10-05 0:00,19522
2326,Distinguish,3,2008,26-10-06 0:00,144793
2327,ColonialVoice,1,2006,07-08-07 0:00,120219
2328,ColonialVoice,2,2006,31-03-06 0:00,123686
2329,Vista,10,2007,31-12-07 0:00,136192
2330,SuperiorCard,7,2007,25-04-08 0:00,116848
2331,SuperiorCard,11,2005,20-04-07 0:00,61828
2332,ColonialVoice,10,2007,25-12-05 0:00,76645
2333,Vista,11,2006,25-02-06 0:00,180486
2334,SuperiorCard,2,2006,13-11-05 0:00,42670
2335,ColonialVoice,11,2006,19-09-06 0:00,105965
2336,SuperiorCard,5,2006,20-12-07 0:00,157358
2337,Vista,2,2006,01-07-05 0:00,166056
2338,SuperiorCard,2,2007,10-03-08 0:00,144986
2339,SuperiorCard,8,2005,05-01-08 0:00,151965
2340,Distinguish,10,2005,08-10-05 0:00,34123
2341,SuperiorCard,10,2006,16-05-08 0:00,159697
2342,ColonialVoice,10,2006,12-03-08 0:00,7714
2343,Distinguish,9,2006,08-05-08 0:00,22275
2344,ColonialVoice,2,2006,07-09-07 0:00,43477
2345,Vista,3,2005,21-10-05 0:00,89783
2346,Vista,9,2007,23-10-05 0:00,189272
2347,Vista,6,2007,08-02-03 0:00,127002
2348,Distinguish,5,2007,18-06-08 0:00,85748
2349,SuperiorCard,12,2007,16-12-07 0:00,94902
2350,Distinguish,8,2008,09-10-07 0:00,154973
2351,Distinguish,10,2007,06-03-07 0:00,45772
2352,SuperiorCard,11,2005,02-10-07 0:00,158274
2353,Vista,11,2005,21-06-06 0:00,9503
2354,ColonialVoice,4,2006,26-07-08 0:00,153001
2355,ColonialVoice,4,2007,31-05-06 0:00,17006
2356,SuperiorCard,12,2006,29-04-08 0:00,73628
2357,ColonialVoice,4,2006,01-03-08 0:00,40511
2358,ColonialVoice,6,2006,08-01-08 0:00,159677
2359,SuperiorCard,11,2007,22-04-08 0:00,176444
2360,Vista,7,2008,05-01-07 0:00,110184
2361,SuperiorCard,8,2007,19-09-07 0:00,97855
2362,Distinguish,12,2006,28-03-08 0:00,185320
2363,ColonialVoice,5,2006,10-06-06 0:00,34575
2364,SuperiorCard,10,2006,01-08-05 0:00,106733
2365,SuperiorCard,5,2008,06-02-07 0:00,95288
2366,Vista,12,2008,29-06-08 0:00,80159
2367,ColonialVoice,5,2007,22-07-08 0:00,34253
2368,SuperiorCard,10,2008,16-12-07 0:00,56358
2369,Distinguish,11,2007,17-09-07 0:00,86857
2370,Distinguish,11,2008,17-05-08 0:00,162396
2371,Distinguish,5,2007,27-11-06 0:00,5112
2372,ColonialVoice,3,2008,04-07-08 0:00,6941
2373,SuperiorCard,9,2006,20-12-07 0:00,84011
2374,Distinguish,10,2005,30-03-07 0:00,132047
2375,Distinguish,1,2006,19-05-08 0:00,169376
2376,SuperiorCard,1,2008,25-09-07 0:00,127444
2377,Vista,3,2007,14-06-08 0:00,163509
2378,SuperiorCard,6,2007,25-03-08 0:00,131832
2379,SuperiorCard,9,2007,13-11-07 0:00,173177
2380,SuperiorCard,10,2006,07-03-08 0:00,86893
2381,SuperiorCard,2,2007,25-09-07 0:00,7118
2382,Distinguish,12,2006,15-02-08 0:00,146320
2383,Vista,5,2006,25-02-07 0:00,101679
2384,Vista,8,2007,26-09-07 0:00,31994
2385,ColonialVoice,8,2006,06-03-06 0:00,26408
2386,ColonialVoice,8,2005,20-01-06 0:00,73466
2387,ColonialVoice,12,2006,18-09-06 0:00,6747
2388,Vista,1,2006,20-11-07 0:00,135699
2389,SuperiorCard,4,2005,08-04-08 0:00,93668
2390,SuperiorCard,1,2007,24-08-05 0:00,81749
2391,Vista,1,2005,22-02-07 0:00,71549
2392,Vista,10,2007,30-11-05 0:00,83285
2393,Distinguish,12,2008,19-06-08 0:00,78376
2394,ColonialVoice,4,2005,14-04-08 0:00,186389
2395,ColonialVoice,6,2008,15-08-07 0:00,185110
2396,Vista,5,2005,01-08-07 0:00,174757
2397,Distinguish,4,2008,18-03-07 0:00,20532
2398,SuperiorCard,2,2005,06-11-05 0:00,79846
2399,SuperiorCard,3,2006,11-08-07 0:00,69225
2400,SuperiorCard,8,2006,06-02-08 0:00,108065
2401,SuperiorCard,2,2005,25-02-06 0:00,124343
2402,ColonialVoice,9,2007,30-06-06 0:00,70884
2403,SuperiorCard,8,2008,14-01-06 0:00,83584
2404,Distinguish,3,2006,21-05-08 0:00,188904
2405,Distinguish,2,2008,22-06-08 0:00,35715
2406,Vista,10,2006,14-10-07 0:00,129947
2407,Vista,7,2005,07-12-07 0:00,130055
2408,Distinguish,5,2006,04-02-08 0:00,11657
2409,ColonialVoice,10,2007,29-05-07 0:00,91085
2410,Distinguish,7,2008,15-01-08 0:00,79053
2411,SuperiorCard,2,2007,23-08-07 0:00,163498
2412,Vista,10,2005,31-12-07 0:00,130346
2413,SuperiorCard,9,2006,06-02-07 0:00,110496
2414,ColonialVoice,5,2007,28-12-07 0:00,181861
2415,ColonialVoice,5,2008,07-08-07 0:00,20805
2416,Vista,1,2008,27-10-07 0:00,35527
2417,Vista,2,2008,21-03-06 0:00,141528
2418,SuperiorCard,10,2006,25-12-07 0:00,73441
2419,ColonialVoice,4,2007,21-08-07 0:00,173413
2420,ColonialVoice,7,2005,01-04-06 0:00,110302
2421,SuperiorCard,3,2007,15-04-08 0:00,120114
2422,SuperiorCard,11,2007,19-04-08 0:00,25549
2423,SuperiorCard,10,2006,12-02-08 0:00,143865
2424,Vista,9,2006,06-10-07 0:00,67000
2425,Distinguish,12,2005,15-11-07 0:00,108890
2426,ColonialVoice,10,2007,21-09-07 0:00,36353
2427,SuperiorCard,12,2006,28-12-07 0:00,151022
2428,Distinguish,9,2006,10-09-07 0:00,12420
2429,Vista,10,2005,17-12-07 0:00,139006
2430,Distinguish,7,2006,27-12-06 0:00,1993
2431,SuperiorCard,3,2005,20-08-06 0:00,105823
2432,Distinguish,10,2006,09-10-05 0:00,5058
2433,Vista,10,2005,25-04-08 0:00,144774
2434,SuperiorCard,6,2005,08-09-07 0:00,26862
2435,Vista,6,2005,05-07-08 0:00,161673
2436,ColonialVoice,12,2006,01-08-06 0:00,183806
2437,ColonialVoice,1,2007,12-01-08 0:00,19976
2438,Distinguish,4,2008,07-05-08 0:00,136649
2439,SuperiorCard,6,2007,09-03-08 0:00,124882
2440,Distinguish,9,2006,15-06-07 0:00,11154
2441,ColonialVoice,11,2008,07-08-06 0:00,133110
2442,ColonialVoice,5,2007,11-10-07 0:00,100446
2443,SuperiorCard,1,2007,09-12-06 0:00,17484
2444,SuperiorCard,8,2006,21-05-08 0:00,67798
2445,ColonialVoice,9,2007,24-12-07 0:00,145249
2446,Distinguish,9,2005,31-01-06 0:00,91881
2447,SuperiorCard,12,2008,20-08-07 0:00,163824
2448,SuperiorCard,9,2007,14-03-08 0:00,14762
2449,ColonialVoice,7,2008,26-05-08 0:00,174565
2450,Distinguish,8,2006,21-06-08 0:00,72317
2451,Distinguish,8,2008,19-08-07 0:00,13055
2452,SuperiorCard,8,2007,28-01-08 0:00,40400
2453,SuperiorCard,12,2005,23-11-07 0:00,55786
2454,Vista,11,2007,26-06-08 0:00,99857
2455,ColonialVoice,3,2006,01-02-07 0:00,171571
2456,ColonialVoice,7,2005,07-08-07 0:00,159732
2457,Vista,8,2007,01-12-07 0:00,125150
2458,SuperiorCard,12,2008,26-06-08 0:00,12597
2459,Vista,4,2005,18-10-05 0:00,179187
2460,Vista,5,2005,23-08-07 0:00,176133
2461,ColonialVoice,3,2005,10-05-08 0:00,98665
2462,SuperiorCard,8,2006,09-04-06 0:00,55591
2463,Distinguish,9,2008,20-10-07 0:00,144025
2464,ColonialVoice,8,2005,31-03-06 0:00,18810
2465,SuperiorCard,8,2007,04-10-07 0:00,29422
2466,Distinguish,4,2005,05-05-07 0:00,110445
2467,ColonialVoice,1,2007,25-07-05 0:00,41716
2468,ColonialVoice,10,2007,22-05-08 0:00,89413
2469,SuperiorCard,3,2008,06-01-08 0:00,113353
2470,ColonialVoice,8,2007,01-08-05 0:00,77160
2471,Vista,11,2005,02-09-07 0:00,73452
2472,SuperiorCard,5,2006,04-08-07 0:00,43143
2473,Vista,11,2007,02-12-07 0:00,177753
2474,ColonialVoice,8,2006,01-04-08 0:00,139996
2475,Vista,6,2005,14-10-06 0:00,52480
2476,Vista,2,2008,03-06-08 0:00,67484
2477,ColonialVoice,2,2006,28-02-03 0:00,149364
2478,ColonialVoice,7,2005,06-08-07 0:00,35707
2479,Distinguish,1,2005,27-03-08 0:00,61886
2480,SuperiorCard,10,2005,22-07-05 0:00,107877
2481,ColonialVoice,1,2006,13-04-07 0:00,61368
2482,ColonialVoice,8,2008,15-10-07 0:00,83281
2483,Distinguish,12,2007,16-07-07 0:00,41660
2484,Distinguish,11,2008,10-06-06 0:00,121297
2485,Distinguish,5,2008,12-11-06 0:00,82092
2486,ColonialVoice,1,2008,19-12-06 0:00,3906
2487,SuperiorCard,1,2007,29-04-07 0:00,137390
2488,SuperiorCard,11,2008,20-10-05 0:00,124961
2489,SuperiorCard,10,2005,17-10-07 0:00,39809
2490,Distinguish,8,2006,31-05-08 0:00,164052
2491,ColonialVoice,9,2005,22-02-07 0:00,68489
2492,ColonialVoice,12,2008,11-10-07 0:00,68942
2493,ColonialVoice,3,2006,17-04-07 0:00,13448
2494,Distinguish,3,2007,11-04-08 0:00,54240
2495,Distinguish,8,2006,31-08-07 0:00,14361
2496,ColonialVoice,9,2005,25-12-05 0:00,63156
2497,Distinguish,8,2005,20-12-06 0:00,58733
2498,Vista,8,2005,05-08-07 0:00,17358
2499,Vista,12,2007,31-07-08 0:00,24715
2500,Distinguish,10,2006,11-05-08 0:00,23091
2501,ColonialVoice,4,2007,20-10-07 0:00,99380
2502,ColonialVoice,12,2008,17-08-07 0:00,158046
2503,ColonialVoice,4,2007,06-09-05 0:00,109101
2504,Vista,1,2007,01-08-06 0:00,66795
2505,Vista,2,2008,09-02-08 0:00,87992
2506,SuperiorCard,9,2005,13-12-07 0:00,167819
2507,Vista,5,2007,16-02-03 0:00,183695
2508,Vista,11,2005,05-10-07 0:00,38473
2509,Vista,8,2007,17-01-08 0:00,46723
2510,SuperiorCard,10,2007,23-07-08 0:00,62031
2511,SuperiorCard,11,2006,18-03-07 0:00,24855
2512,SuperiorCard,2,2005,21-10-07 0:00,67294
2513,SuperiorCard,7,2007,28-09-07 0:00,81980
2514,ColonialVoice,9,2005,25-05-07 0:00,153406
2515,SuperiorCard,5,2008,08-07-08 0:00,92106
2516,Distinguish,10,2008,02-10-06 0:00,80146
2517,SuperiorCard,8,2007,18-07-08 0:00,88059
2518,Distinguish,3,2008,19-08-07 0:00,94611
2519,Distinguish,12,2007,01-07-05 0:00,80500
2520,Distinguish,8,2006,09-04-08 0:00,152306
2521,Distinguish,10,2008,22-10-06 0:00,1323
2522,SuperiorCard,1,2005,10-08-07 0:00,54824
2523,ColonialVoice,2,2008,07-03-08 0:00,154977
2524,Vista,10,2006,29-06-07 0:00,110228
2525,Distinguish,7,2007,21-03-07 0:00,130904
2526,SuperiorCard,7,2006,21-10-07 0:00,80011
2527,ColonialVoice,10,2006,15-08-07 0:00,28592
2528,ColonialVoice,7,2008,05-03-07 0:00,64339
2529,Vista,6,2008,05-07-08 0:00,21154
2530,SuperiorCard,2,2005,08-06-08 0:00,147942
2531,ColonialVoice,6,2008,13-11-07 0:00,51564
2532,ColonialVoice,1,2007,09-10-05 0:00,182951
2533,Vista,6,2008,09-04-08 0:00,36620
2534,Distinguish,10,2005,26-04-08 0:00,28371
2535,ColonialVoice,9,2007,31-01-07 0:00,107302
2536,ColonialVoice,10,2008,22-06-08 0:00,57647
2537,ColonialVoice,5,2008,03-03-05 0:00,32475
2538,SuperiorCard,10,2007,17-11-06 0:00,17324
2539,SuperiorCard,6,2007,21-05-08 0:00,50165
2540,SuperiorCard,5,2006,10-02-08 0:00,90421
2541,Distinguish,10,2005,03-04-08 0:00,79606
2542,ColonialVoice,4,2007,21-10-07 0:00,114485
2543,SuperiorCard,6,2006,21-03-08 0:00,18350
2544,Distinguish,10,2006,17-05-08 0:00,157704
2545,Distinguish,9,2006,19-08-07 0:00,35029
