CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5679,SuperiorCard,10,2008,15-07-07 0:00,167942
5680,Distinguish,10,2007,06-07-06 0:00,52602
5681,Vista,8,2007,18-02-07 0:00,65591
5682,ColonialVoice,9,2006,23-10-07 0:00,68258
5683,SuperiorCard,8,2005,01-09-07 0:00,136515
5684,Distinguish,7,2008,25-01-08 0:00,142055
5685,SuperiorCard,4,2007,16-03-08 0:00,51685
5686,Vista,2,2007,14-08-07 0:00,181989
5687,Vista,11,2008,02-05-08 0:00,44027
5688,Distinguish,3,2006,15-04-08 0:00,108882
5689,Vista,5,2008,27-05-08 0:00,94628
5690,ColonialVoice,9,2005,01-08-06 0:00,32222
5691,ColonialVoice,4,2006,05-12-07 0:00,45569
5692,SuperiorCard,12,2006,25-03-08 0:00,42642
5693,SuperiorCard,3,2008,23-01-08 0:00,40026
5694,Vista,5,2008,19-08-07 0:00,88861
5695,Distinguish,6,2008,17-02-08 0:00,64537
5696,ColonialVoice,3,2008,30-09-07 0:00,39013
5697,SuperiorCard,1,2005,06-08-07 0:00,9571
5698,Vista,8,2006,23-03-07 0:00,162365
5699,Vista,7,2005,25-10-07 0:00,138627
5700,Distinguish,8,2006,05-07-05 0:00,134515
5701,Distinguish,11,2008,19-02-08 0:00,50889
5702,Distinguish,11,2007,13-03-03 0:00,108834
5703,ColonialVoice,5,2007,31-05-07 0:00,172855
5704,Distinguish,1,2007,31-08-07 0:00,104940
5705,SuperiorCard,9,2008,08-07-08 0:00,130821
5706,Distinguish,11,2007,30-07-06 0:00,161840
5707,ColonialVoice,10,2008,02-03-08 0:00,129780
5708,Vista,5,2006,05-02-03 0:00,63487
5709,SuperiorCard,10,2005,30-01-08 0:00,183610
5710,Vista,1,2008,01-07-06 0:00,103125
5711,ColonialVoice,9,2007,07-11-07 0:00,16810
5712,Distinguish,10,2007,10-02-08 0:00,106411
5713,Vista,6,2006,28-02-08 0:00,181356
5714,Distinguish,6,2008,28-02-08 0:00,27481
5715,SuperiorCard,5,2007,25-05-07 0:00,3210
5716,Vista,11,2008,27-12-02 0:00,3795
5717,ColonialVoice,10,2008,24-08-07 0:00,79187
5718,SuperiorCard,2,2007,27-08-07 0:00,94373
5719,Vista,10,2005,28-04-07 0:00,177553
5720,ColonialVoice,2,2006,28-03-06 0:00,115802
5721,Distinguish,4,2005,11-02-06 0:00,117955
5722,Vista,1,2006,04-08-07 0:00,56119
5723,Vista,4,2006,20-11-05 0:00,28569
5724,SuperiorCard,4,2006,28-08-07 0:00,126837
5725,ColonialVoice,6,2008,31-08-07 0:00,66175
5726,Vista,2,2007,29-12-07 0:00,104185
5727,SuperiorCard,6,2005,20-12-07 0:00,162991
5728,ColonialVoice,10,2008,03-01-06 0:00,143108
5729,ColonialVoice,8,2008,01-09-07 0:00,57643
5730,ColonialVoice,4,2007,06-07-08 0:00,11207
5731,Distinguish,6,2006,22-05-08 0:00,128636
5732,SuperiorCard,12,2008,05-08-07 0:00,88252
5733,ColonialVoice,1,2006,23-01-06 0:00,182913
5734,ColonialVoice,5,2005,12-05-08 0:00,107153
5735,Distinguish,8,2006,24-06-08 0:00,99762
5736,Vista,8,2005,24-12-06 0:00,42630
5737,ColonialVoice,4,2006,11-09-07 0:00,88187
5738,SuperiorCard,10,2007,13-02-08 0:00,8511
5739,ColonialVoice,2,2006,16-04-06 0:00,89358
5740,SuperiorCard,6,2007,01-01-03 0:00,77187
5741,ColonialVoice,10,2006,02-11-07 0:00,84850
5742,Distinguish,8,2008,23-05-08 0:00,43780
5743,SuperiorCard,5,2008,19-09-07 0:00,95379
5744,Vista,5,2007,16-09-05 0:00,97815
5745,Vista,8,2008,09-03-08 0:00,185865
5746,SuperiorCard,7,2008,12-01-08 0:00,145068
5747,Vista,8,2006,12-07-06 0:00,153594
5748,ColonialVoice,12,2006,16-11-07 0:00,130682
5749,Distinguish,6,2007,18-01-08 0:00,190954
5750,SuperiorCard,10,2007,06-03-06 0:00,162304
5751,Vista,12,2007,01-08-06 0:00,15134
5752,SuperiorCard,1,2008,06-08-07 0:00,65296
5753,SuperiorCard,2,2007,30-05-08 0:00,166578
5754,Vista,12,2008,01-08-06 0:00,155150
5755,ColonialVoice,5,2006,30-12-07 0:00,19230
5756,SuperiorCard,5,2008,29-12-06 0:00,8636
5757,SuperiorCard,2,2007,18-05-08 0:00,129349
5758,Vista,9,2006,01-11-05 0:00,131185
5759,Vista,8,2005,29-12-07 0:00,94237
5760,SuperiorCard,2,2006,24-02-03 0:00,132433
5761,SuperiorCard,12,2008,15-12-07 0:00,130869
5762,ColonialVoice,9,2008,18-03-08 0:00,89540
5763,ColonialVoice,7,2007,07-12-06 0:00,38782
5764,ColonialVoice,1,2005,03-07-05 0:00,77530
5765,SuperiorCard,4,2007,10-10-07 0:00,174367
5766,Vista,9,2006,20-07-06 0:00,103253
5767,SuperiorCard,2,2005,29-08-07 0:00,4247
5768,Distinguish,9,2006,13-12-07 0:00,54320
5769,ColonialVoice,8,2005,15-10-05 0:00,136361
5770,Distinguish,8,2007,21-10-06 0:00,10896
5771,Distinguish,11,2007,26-09-07 0:00,51580
5772,Distinguish,5,2008,08-09-07 0:00,18583
5773,ColonialVoice,6,2008,23-03-03 0:00,116508
5774,ColonialVoice,9,2008,06-08-07 0:00,167099
5775,SuperiorCard,3,2007,23-03-04 0:00,137204
5776,Vista,12,2007,28-06-07 0:00,146665
5777,Distinguish,8,2008,12-06-08 0:00,83630
5778,Distinguish,12,2008,15-01-03 0:00,117368
5779,Vista,2,2006,11-07-08 0:00,79765
5780,SuperiorCard,5,2008,27-03-08 0:00,17730
5781,SuperiorCard,6,2008,04-09-07 0:00,52154
5782,Distinguish,7,2008,20-07-08 0:00,33210
5783,Distinguish,7,2005,24-12-07 0:00,147391
5784,Vista,5,2005,13-02-08 0:00,79268
5785,Distinguish,10,2006,18-09-05 0:00,134467
5786,ColonialVoice,8,2007,04-07-08 0:00,154913
5787,ColonialVoice,2,2005,19-02-08 0:00,141706
5788,Vista,8,2006,28-10-07 0:00,52353
5789,Distinguish,7,2008,26-08-07 0:00,80372
5790,SuperiorCard,3,2007,24-08-07 0:00,9368
5791,Distinguish,8,2006,15-11-07 0:00,124490
5792,ColonialVoice,2,2008,10-07-06 0:00,69064
5793,SuperiorCard,3,2006,10-01-07 0:00,73125
5794,ColonialVoice,5,2006,12-04-07 0:00,142053
5795,Vista,3,2005,09-05-08 0:00,3408
5796,SuperiorCard,4,2008,01-07-05 0:00,172376
5797,Vista,8,2007,20-05-08 0:00,125756
5798,ColonialVoice,5,2007,24-08-07 0:00,66054
5799,Distinguish,5,2006,07-05-08 0:00,72113
5800,SuperiorCard,5,2007,16-09-07 0:00,35754
5801,SuperiorCard,3,2008,13-02-08 0:00,70727
5802,Vista,11,2008,18-04-08 0:00,34688
5803,Distinguish,1,2008,04-03-08 0:00,93878
5804,ColonialVoice,5,2007,01-08-07 0:00,93552
5805,Distinguish,7,2007,12-05-08 0:00,77794
5806,ColonialVoice,3,2006,18-10-07 0:00,84340
5807,Vista,10,2008,08-09-07 0:00,183470
5808,Distinguish,7,2007,22-10-07 0:00,2287
5809,Distinguish,10,2008,28-05-07 0:00,39989
5810,ColonialVoice,12,2007,06-10-06 0:00,86451
5811,SuperiorCard,4,2007,30-11-06 0:00,18191
5812,SuperiorCard,7,2006,02-05-07 0:00,76395
5813,Distinguish,10,2008,31-07-08 0:00,2530
5814,ColonialVoice,5,2007,06-05-06 0:00,152190
5815,SuperiorCard,9,2006,11-03-08 0:00,159290
5816,ColonialVoice,10,2005,23-06-08 0:00,40129
5817,Distinguish,8,2008,02-11-07 0:00,152807
5818,ColonialVoice,1,2005,03-09-07 0:00,73862
5819,Vista,8,2008,28-04-08 0:00,140617
5820,SuperiorCard,10,2008,12-08-06 0:00,190985
5821,ColonialVoice,1,2007,10-04-08 0:00,89078
5822,SuperiorCard,3,2005,14-09-07 0:00,165418
5823,Distinguish,4,2007,19-02-03 0:00,34799
5824,ColonialVoice,2,2008,01-09-07 0:00,150485
5825,SuperiorCard,9,2007,28-08-07 0:00,63314
5826,SuperiorCard,3,2006,19-05-08 0:00,86096
5827,ColonialVoice,4,2007,18-07-08 0:00,126181
5828,Distinguish,9,2006,28-11-07 0:00,72072
5829,Distinguish,9,2006,26-05-07 0:00,87872
5830,ColonialVoice,4,2008,08-03-08 0:00,6177
5831,SuperiorCard,10,2006,17-02-08 0:00,117488
5832,Vista,5,2007,02-06-08 0:00,188049
5833,Vista,3,2007,16-01-07 0:00,190531
5834,Distinguish,6,2007,02-03-08 0:00,42445
5835,Vista,7,2005,02-06-07 0:00,161088
5836,Distinguish,3,2007,27-11-06 0:00,1493
5837,SuperiorCard,6,2006,26-03-08 0:00,65269
5838,SuperiorCard,4,2006,03-12-07 0:00,102340
5839,SuperiorCard,2,2005,21-12-07 0:00,187653
5840,SuperiorCard,9,2008,10-04-08 0:00,168778
5841,Distinguish,8,2006,19-08-07 0:00,127864
5842,Distinguish,1,2007,31-08-07 0:00,37635
5843,ColonialVoice,7,2008,21-06-08 0:00,17780
5844,Distinguish,11,2005,20-01-08 0:00,34123
5845,ColonialVoice,4,2007,13-09-07 0:00,182891
5846,Vista,5,2005,07-03-03 0:00,120719
5847,SuperiorCard,12,2007,10-12-07 0:00,160171
5848,SuperiorCard,6,2006,26-09-07 0:00,112224
5849,Vista,5,2006,01-09-07 0:00,79237
5850,SuperiorCard,7,2008,15-01-08 0:00,99455
5851,ColonialVoice,9,2006,22-01-07 0:00,86539
5852,Vista,4,2005,28-02-08 0:00,159183
5853,ColonialVoice,3,2006,17-05-08 0:00,62286
5854,ColonialVoice,4,2005,06-05-07 0:00,100849
5855,Distinguish,10,2006,12-10-06 0:00,1845
5856,SuperiorCard,7,2005,30-04-07 0:00,179865
5857,SuperiorCard,3,2008,28-12-05 0:00,82203
5858,Distinguish,5,2005,31-07-05 0:00,165470
5859,Distinguish,4,2008,01-12-07 0:00,129885
5860,SuperiorCard,10,2007,17-02-08 0:00,40029
5861,Distinguish,9,2006,19-05-06 0:00,12753
5862,SuperiorCard,4,2007,12-06-08 0:00,76275
5863,Distinguish,3,2008,06-10-07 0:00,17448
5864,Distinguish,6,2006,17-01-08 0:00,64913
5865,Vista,2,2007,12-04-08 0:00,128568
5866,SuperiorCard,1,2007,22-06-07 0:00,188128
5867,Distinguish,1,2007,14-04-08 0:00,85709
5868,SuperiorCard,12,2006,01-07-06 0:00,55399
5869,Vista,1,2006,18-06-08 0:00,43508
5870,ColonialVoice,5,2005,20-06-08 0:00,116659
5871,Vista,9,2008,25-02-06 0:00,84003
5872,ColonialVoice,2,2005,13-04-06 0:00,157814
5873,SuperiorCard,4,2007,05-07-05 0:00,100556
5874,ColonialVoice,10,2007,11-09-07 0:00,105140
5875,ColonialVoice,7,2006,24-02-08 0:00,121862
5876,Vista,12,2005,08-05-08 0:00,44415
5877,Vista,5,2006,31-10-07 0:00,14927
5878,Distinguish,7,2007,10-08-07 0:00,171611
5879,Vista,8,2006,15-01-08 0:00,99651
5880,Distinguish,7,2008,21-03-08 0:00,81089
5881,SuperiorCard,7,2007,20-05-07 0:00,29699
5882,Distinguish,9,2008,29-12-06 0:00,181397
5883,Vista,9,2007,07-05-06 0:00,21571
5884,Vista,2,2005,28-08-07 0:00,5461
5885,Distinguish,4,2006,30-11-07 0:00,103740
5886,Distinguish,5,2007,12-04-06 0:00,179003
5887,Vista,5,2006,18-01-08 0:00,75023
5888,SuperiorCard,10,2008,24-03-06 0:00,23420
5889,ColonialVoice,6,2005,15-06-08 0:00,71830
5890,ColonialVoice,5,2007,27-02-08 0:00,58310
5891,SuperiorCard,10,2008,13-01-08 0:00,48282
5892,Distinguish,6,2007,27-08-05 0:00,100779
5893,ColonialVoice,1,2006,15-01-08 0:00,151311
5894,Distinguish,8,2007,08-12-07 0:00,126382
5895,Distinguish,2,2007,27-02-08 0:00,177916
5896,Distinguish,5,2008,05-05-08 0:00,130583
5897,ColonialVoice,4,2006,10-02-08 0:00,27257
5898,ColonialVoice,8,2007,15-04-08 0:00,130694
5899,SuperiorCard,1,2006,26-12-07 0:00,75498
5900,SuperiorCard,3,2006,07-05-08 0:00,6962
5901,Distinguish,4,2005,12-09-07 0:00,57577
5902,ColonialVoice,12,2005,27-04-08 0:00,165549
5903,Distinguish,11,2008,17-10-07 0:00,178795
5904,ColonialVoice,1,2007,16-06-08 0:00,87416
5905,ColonialVoice,3,2008,08-03-08 0:00,26694
5906,Vista,3,2008,03-12-07 0:00,166174
5907,Vista,6,2007,09-11-07 0:00,72009
5908,ColonialVoice,1,2006,01-06-08 0:00,129996
5909,Vista,4,2006,04-11-07 0:00,144917
5910,SuperiorCard,12,2007,18-11-05 0:00,27244
5911,Distinguish,7,2005,14-06-08 0:00,183837
5912,Vista,10,2008,09-11-07 0:00,11688
5913,Vista,11,2006,13-09-07 0:00,39631
5914,Distinguish,8,2005,16-11-07 0:00,75526
5915,ColonialVoice,11,2006,14-02-03 0:00,115674
5916,Vista,11,2006,06-12-06 0:00,116457
5917,ColonialVoice,5,2005,19-12-05 0:00,148262
5918,Distinguish,9,2007,07-08-07 0:00,85070
5919,Vista,11,2008,05-03-08 0:00,160693
5920,ColonialVoice,8,2005,09-07-08 0:00,98608
5921,Distinguish,11,2005,25-05-06 0:00,99043
5922,Distinguish,1,2007,10-04-08 0:00,85447
5923,Distinguish,10,2006,27-04-08 0:00,53369
5924,Vista,6,2008,27-10-07 0:00,173374
5925,Vista,3,2005,09-12-07 0:00,152097
5926,Distinguish,9,2008,15-02-06 0:00,90900
5927,SuperiorCard,2,2006,26-03-08 0:00,138265
5928,Distinguish,4,2007,13-03-08 0:00,128015
5929,Vista,4,2008,14-08-06 0:00,145513
5930,ColonialVoice,10,2008,30-08-07 0:00,36074
5931,Distinguish,10,2005,29-03-08 0:00,146085
5932,ColonialVoice,6,2008,31-12-06 0:00,113681
5933,Distinguish,2,2005,30-01-08 0:00,26779
5934,ColonialVoice,6,2008,08-09-07 0:00,85415
5935,Distinguish,3,2007,30-08-07 0:00,85014
5936,Vista,1,2005,14-03-06 0:00,20582
5937,Distinguish,11,2007,12-05-08 0:00,91261
5938,ColonialVoice,8,2005,24-09-07 0:00,63925
5939,ColonialVoice,12,2006,29-11-06 0:00,159522
5940,Vista,8,2007,02-11-07 0:00,167299
5941,Distinguish,9,2007,10-09-07 0:00,38797
5942,ColonialVoice,7,2007,24-11-05 0:00,7474
5943,SuperiorCard,10,2008,02-09-05 0:00,136633
5944,Distinguish,11,2007,31-01-08 0:00,167176
5945,ColonialVoice,2,2005,30-10-07 0:00,98080
5946,ColonialVoice,11,2006,17-04-08 0:00,38131
5947,SuperiorCard,9,2006,03-12-06 0:00,185029
5948,Distinguish,10,2008,15-12-07 0:00,60264
5949,Distinguish,4,2006,02-10-07 0:00,151730
5950,Vista,5,2007,01-11-07 0:00,141975
5951,ColonialVoice,8,2007,20-05-06 0:00,74524
5952,ColonialVoice,9,2006,23-01-05 0:00,5652
5953,SuperiorCard,1,2007,12-02-07 0:00,112509
5954,ColonialVoice,1,2006,07-09-07 0:00,80370
5955,ColonialVoice,8,2007,13-11-07 0:00,19737
5956,SuperiorCard,4,2008,28-04-07 0:00,24219
5957,SuperiorCard,12,2007,10-09-07 0:00,159239
5958,Vista,12,2005,01-09-06 0:00,39405
5959,SuperiorCard,5,2007,23-02-08 0:00,176442
5960,Distinguish,3,2008,20-07-08 0:00,79857
5961,Vista,1,2005,03-12-07 0:00,159187
5962,Distinguish,11,2005,22-06-08 0:00,50970
5963,Vista,10,2008,09-02-08 0:00,138706
5964,ColonialVoice,7,2008,26-09-06 0:00,78624
5965,Vista,10,2006,01-11-07 0:00,81575
5966,Vista,12,2005,27-09-07 0:00,144297
5967,SuperiorCard,9,2006,19-10-06 0:00,170023
5968,Vista,6,2008,15-04-07 0:00,137730
5969,Vista,8,2008,02-02-08 0:00,27464
5970,Distinguish,10,2008,02-03-08 0:00,190871
5971,Distinguish,10,2005,25-01-03 0:00,51617
5972,SuperiorCard,2,2008,03-11-07 0:00,34266
5973,Vista,4,2008,09-08-06 0:00,126834
5974,Distinguish,7,2006,28-01-08 0:00,14195
5975,ColonialVoice,7,2005,28-05-07 0:00,68685
5976,Distinguish,2,2005,15-06-07 0:00,19742
5977,ColonialVoice,1,2006,28-03-07 0:00,47404
5978,Vista,7,2007,02-08-07 0:00,49677
5979,Vista,7,2005,18-04-08 0:00,111544
5980,SuperiorCard,5,2005,31-05-08 0:00,96006
5981,Distinguish,1,2008,17-12-07 0:00,174065
5982,Distinguish,9,2005,31-05-08 0:00,73288
5983,SuperiorCard,9,2006,17-02-04 0:00,153393
5984,Distinguish,2,2008,08-01-08 0:00,138288
5985,Distinguish,5,2006,14-08-07 0:00,54323
5986,SuperiorCard,2,2005,17-03-07 0:00,62825
5987,SuperiorCard,4,2005,07-10-07 0:00,98156
5988,ColonialVoice,4,2007,20-05-08 0:00,21643
5989,ColonialVoice,7,2005,08-01-06 0:00,73032
5990,Distinguish,12,2006,04-11-07 0:00,129250
5991,SuperiorCard,6,2007,26-06-08 0:00,2434
5992,ColonialVoice,9,2008,08-12-07 0:00,58051
5993,SuperiorCard,9,2005,18-08-07 0:00,114935
5994,ColonialVoice,3,2006,25-12-07 0:00,61140
5995,ColonialVoice,9,2007,01-11-07 0:00,29778
5996,Vista,10,2007,03-11-07 0:00,161300
5997,SuperiorCard,10,2005,03-09-06 0:00,19894
5998,Distinguish,8,2008,06-07-05 0:00,6794
5999,SuperiorCard,7,2006,20-03-08 0:00,85936
6000,SuperiorCard,7,2008,23-07-06 0:00,111906
6001,Distinguish,12,2005,30-07-06 0:00,188639
6002,Distinguish,3,2007,07-01-08 0:00,106635
6003,SuperiorCard,5,2007,18-06-08 0:00,70559
6004,ColonialVoice,6,2006,03-08-07 0:00,127291
6005,Distinguish,9,2007,01-08-05 0:00,140759
6006,Vista,2,2007,25-08-07 0:00,33913
6007,ColonialVoice,1,2007,10-07-08 0:00,69890
6008,SuperiorCard,11,2008,12-10-07 0:00,167927
6009,Vista,2,2008,01-04-03 0:00,138521
6010,ColonialVoice,8,2005,26-12-07 0:00,165678
6011,ColonialVoice,11,2005,09-09-07 0:00,182416
6012,Vista,2,2006,14-09-07 0:00,140108
6013,Distinguish,5,2007,15-01-08 0:00,140238
6014,ColonialVoice,10,2005,31-01-08 0:00,32346
6015,ColonialVoice,12,2007,12-01-07 0:00,175204
6016,Distinguish,1,2007,27-11-06 0:00,39298
6017,Distinguish,12,2005,17-02-08 0:00,82445
6018,ColonialVoice,6,2008,16-07-08 0:00,132738
6019,ColonialVoice,2,2007,01-10-07 0:00,93612
6020,Vista,11,2006,12-08-06 0:00,80929
6021,Vista,3,2005,11-08-07 0:00,114262
6022,SuperiorCard,1,2006,08-01-08 0:00,43262
6023,ColonialVoice,11,2005,14-07-06 0:00,75636
6024,Distinguish,12,2008,01-02-03 0:00,99755
6025,Vista,5,2006,17-03-07 0:00,168633
6026,SuperiorCard,9,2006,17-10-07 0:00,83317
6027,Vista,12,2008,12-02-07 0:00,25142
6028,Distinguish,9,2005,02-07-08 0:00,135965
6029,ColonialVoice,9,2007,26-07-08 0:00,105553
6030,Vista,10,2007,30-03-08 0:00,60614
6031,SuperiorCard,12,2005,19-06-07 0:00,64383
6032,ColonialVoice,8,2006,28-12-07 0:00,25526
6033,ColonialVoice,10,2006,13-01-06 0:00,30528
6034,Distinguish,8,2008,21-06-08 0:00,21080
6035,ColonialVoice,3,2006,27-08-07 0:00,68603
6036,SuperiorCard,10,2007,04-09-07 0:00,45062
6037,Distinguish,12,2005,03-05-08 0:00,131026
6038,Vista,4,2005,31-08-07 0:00,57557
6039,Vista,12,2007,31-08-07 0:00,12436
6040,ColonialVoice,6,2008,16-09-07 0:00,140675
6041,Distinguish,12,2006,28-10-06 0:00,134578
6042,SuperiorCard,1,2007,28-06-08 0:00,13830
6043,SuperiorCard,5,2005,17-10-06 0:00,142491
6044,Distinguish,10,2008,14-02-07 0:00,172493
6045,Distinguish,3,2007,30-07-08 0:00,138707
6046,SuperiorCard,6,2005,05-04-07 0:00,55030
6047,ColonialVoice,4,2007,03-02-08 0:00,128417
6048,ColonialVoice,4,2005,03-12-06 0:00,43415
6049,Distinguish,8,2008,12-04-08 0:00,14038
6050,SuperiorCard,11,2008,27-07-06 0:00,58285
6051,ColonialVoice,9,2006,25-03-08 0:00,61838
6052,Vista,3,2005,12-05-08 0:00,135782
6053,Distinguish,4,2007,08-11-07 0:00,98491
6054,SuperiorCard,6,2008,08-12-07 0:00,87664
6055,ColonialVoice,10,2007,08-11-07 0:00,66519
6056,Distinguish,11,2008,27-09-07 0:00,33777
6057,Vista,11,2008,14-04-08 0:00,59589
6058,Distinguish,12,2006,30-09-07 0:00,21545
6059,ColonialVoice,7,2007,24-06-06 0:00,141082
6060,Distinguish,4,2006,10-01-07 0:00,9003
6061,Distinguish,12,2005,28-01-08 0:00,167464
6062,Vista,2,2006,03-08-07 0:00,154112
6063,Vista,10,2008,14-01-08 0:00,12931
6064,ColonialVoice,11,2007,26-06-08 0:00,146874
6065,ColonialVoice,3,2006,01-09-05 0:00,134345
6066,Vista,1,2005,20-04-07 0:00,79856
6067,ColonialVoice,6,2006,19-07-08 0:00,69496
6068,ColonialVoice,12,2007,24-08-07 0:00,64304
6069,Distinguish,12,2007,01-09-05 0:00,15658
6070,ColonialVoice,9,2008,02-01-08 0:00,8585
6071,SuperiorCard,3,2006,07-03-06 0:00,85668
6072,SuperiorCard,7,2006,27-12-07 0:00,90288
6073,ColonialVoice,3,2005,30-12-06 0:00,98055
6074,Distinguish,1,2005,21-11-07 0:00,176450
6075,Vista,2,2005,04-05-08 0:00,37142
6076,Distinguish,9,2008,16-01-05 0:00,75055
6077,ColonialVoice,6,2005,01-10-07 0:00,53822
6078,Vista,5,2007,24-11-07 0:00,107471
6079,Distinguish,6,2008,08-09-07 0:00,63603
6080,Distinguish,5,2008,24-09-07 0:00,75265
6081,ColonialVoice,10,2005,15-08-07 0:00,8609
6082,Vista,5,2007,21-10-06 0:00,125521
6083,ColonialVoice,6,2006,01-08-06 0:00,112655
6084,Distinguish,12,2006,19-03-07 0:00,107003
6085,Vista,2,2008,25-10-06 0:00,119516
6086,SuperiorCard,4,2007,08-12-07 0:00,99272
6087,SuperiorCard,7,2008,09-05-06 0:00,51380
6088,Distinguish,5,2005,03-05-08 0:00,178001
6089,Distinguish,1,2006,16-12-07 0:00,160479
6090,ColonialVoice,9,2006,03-05-07 0:00,20924
6091,SuperiorCard,3,2007,19-02-08 0:00,8181
6092,SuperiorCard,3,2006,19-12-06 0:00,29243
6093,SuperiorCard,9,2007,21-09-07 0:00,113750
6094,Vista,10,2005,03-04-08 0:00,15872
6095,SuperiorCard,10,2005,22-11-07 0:00,55099
6096,Distinguish,6,2006,19-01-06 0:00,154464
6097,ColonialVoice,11,2006,13-04-08 0:00,135868
6098,Vista,6,2006,22-12-07 0:00,69031
6099,Vista,4,2005,03-07-07 0:00,38871
6100,SuperiorCard,7,2007,29-11-07 0:00,189006
6101,Distinguish,2,2006,05-12-07 0:00,14546
6102,SuperiorCard,10,2005,17-04-06 0:00,84384
6103,SuperiorCard,10,2006,16-01-07 0:00,179084
6104,ColonialVoice,7,2005,26-10-07 0:00,125090
6105,Distinguish,10,2005,19-08-07 0:00,63502
6106,Distinguish,7,2005,27-11-07 0:00,177743
6107,Vista,5,2007,29-03-03 0:00,85304
6108,ColonialVoice,2,2006,17-01-08 0:00,47271
6109,Distinguish,12,2006,11-03-08 0:00,180602
6110,Vista,10,2007,05-02-08 0:00,131502
6111,Distinguish,11,2006,07-11-07 0:00,48409
6112,Distinguish,2,2007,27-07-08 0:00,105258
6113,SuperiorCard,9,2005,31-01-08 0:00,69819
6114,SuperiorCard,10,2006,04-08-07 0:00,121445
6115,Vista,12,2006,14-07-08 0:00,3732
6116,Distinguish,7,2008,16-11-07 0:00,30822
6117,SuperiorCard,7,2005,12-09-06 0:00,156636
6118,SuperiorCard,1,2005,25-04-08 0:00,100188
6119,Vista,9,2007,19-12-07 0:00,96610
6120,Vista,7,2007,21-05-07 0:00,162977
6121,SuperiorCard,9,2005,02-02-08 0:00,23713
6122,ColonialVoice,3,2008,13-11-06 0:00,154346
6123,SuperiorCard,3,2008,08-03-08 0:00,11476
6124,Distinguish,4,2005,11-01-08 0:00,8375
6125,Distinguish,9,2008,09-06-08 0:00,26545
6126,ColonialVoice,8,2006,01-08-05 0:00,84777
6127,SuperiorCard,12,2007,22-02-06 0:00,15416
6128,Distinguish,6,2006,24-08-07 0:00,55827
6129,Vista,7,2006,04-03-08 0:00,33386
6130,Distinguish,7,2008,19-02-08 0:00,6053
6131,SuperiorCard,3,2005,03-06-08 0:00,34235
6132,SuperiorCard,9,2007,13-06-08 0:00,64958
6133,Distinguish,10,2008,14-05-08 0:00,142179
6134,Vista,11,2005,01-07-08 0:00,143944
6135,Distinguish,2,2007,03-02-08 0:00,33350
6136,Vista,4,2005,13-06-08 0:00,174433
6137,Distinguish,12,2008,18-05-08 0:00,26346
6138,ColonialVoice,2,2006,15-04-06 0:00,76684
6139,ColonialVoice,9,2006,13-05-06 0:00,173011
6140,Distinguish,9,2007,27-10-07 0:00,181097
6141,ColonialVoice,1,2006,24-03-08 0:00,179798
6142,Vista,3,2007,27-08-07 0:00,178047
6143,ColonialVoice,11,2006,23-04-08 0:00,18573
6144,SuperiorCard,10,2006,27-06-08 0:00,47464
6145,SuperiorCard,9,2007,06-04-08 0:00,129564
6146,SuperiorCard,3,2005,08-12-05 0:00,69000
6147,SuperiorCard,5,2005,07-12-07 0:00,56781
6148,SuperiorCard,8,2008,28-09-07 0:00,80004
6149,Vista,4,2006,12-03-08 0:00,80805
6150,ColonialVoice,5,2008,17-12-07 0:00,139749
6151,SuperiorCard,4,2005,10-07-08 0:00,162342
6152,SuperiorCard,9,2008,29-12-07 0:00,27406
6153,ColonialVoice,8,2006,19-01-08 0:00,77717
6154,SuperiorCard,8,2005,01-12-07 0:00,149556
6155,ColonialVoice,7,2005,02-10-07 0:00,124188
6156,ColonialVoice,9,2006,01-07-06 0:00,128162
6157,SuperiorCard,1,2008,08-07-08 0:00,42796
6158,Distinguish,6,2008,17-12-07 0:00,52760
6159,SuperiorCard,2,2005,05-10-07 0:00,71181
6160,SuperiorCard,1,2007,31-12-07 0:00,2923
6161,Vista,7,2007,22-03-08 0:00,77807
6162,SuperiorCard,12,2006,27-05-08 0:00,25137
6163,SuperiorCard,2,2008,03-05-08 0:00,111887
6164,ColonialVoice,7,2008,01-12-07 0:00,105402
6165,Vista,4,2005,26-03-08 0:00,145310
6166,ColonialVoice,5,2007,15-05-06 0:00,30569
6167,SuperiorCard,6,2006,08-10-05 0:00,124745
6168,SuperiorCard,12,2006,10-08-05 0:00,122344
6169,SuperiorCard,6,2007,11-08-07 0:00,33461
6170,SuperiorCard,7,2007,03-03-05 0:00,162341
6171,Distinguish,3,2008,23-08-07 0:00,68635
6172,Vista,1,2005,10-02-03 0:00,112265
6173,Distinguish,10,2008,19-04-08 0:00,37976
6174,SuperiorCard,11,2005,13-01-03 0:00,183919
6175,Distinguish,11,2008,13-10-06 0:00,142558
6176,Vista,7,2008,10-05-07 0:00,163625
6177,SuperiorCard,11,2007,17-02-07 0:00,44749
6178,Distinguish,1,2007,08-02-08 0:00,183241
6179,ColonialVoice,1,2005,19-12-05 0:00,105400
6180,SuperiorCard,12,2006,25-09-07 0:00,167302
6181,Distinguish,9,2005,18-10-07 0:00,97218
6182,SuperiorCard,3,2008,09-05-08 0:00,73866
6183,Distinguish,6,2006,01-08-06 0:00,163486
6184,Vista,10,2005,14-08-05 0:00,106755
