CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2985,SuperiorCard,11,2007,10-06-07 0:00,66431
2986,Distinguish,5,2007,28-08-06 0:00,112705
2987,Vista,10,2007,04-09-07 0:00,118411
2988,ColonialVoice,9,2008,30-03-07 0:00,108620
2989,Vista,7,2006,11-05-07 0:00,147763
2990,ColonialVoice,6,2007,24-04-08 0:00,184362
2991,Vista,4,2006,18-11-06 0:00,16656
2992,SuperiorCard,7,2007,05-03-08 0:00,115190
2993,ColonialVoice,12,2007,25-08-07 0:00,27231
2994,Vista,2,2006,15-06-08 0:00,32680
2995,Vista,1,2005,14-08-07 0:00,31356
2996,SuperiorCard,3,2005,10-11-07 0:00,20779
2997,Distinguish,8,2007,14-07-08 0:00,96556
2998,Distinguish,7,2005,27-03-07 0:00,174599
2999,Vista,5,2007,22-07-05 0:00,156913
3000,SuperiorCard,4,2007,04-01-08 0:00,157561
3001,ColonialVoice,9,2005,04-05-06 0:00,128032
3002,SuperiorCard,10,2008,22-06-08 0:00,17098
3003,ColonialVoice,11,2006,19-07-08 0:00,150672
3004,SuperiorCard,7,2006,23-08-05 0:00,155718
3005,SuperiorCard,2,2005,17-07-07 0:00,140827
3006,Vista,2,2006,29-12-06 0:00,59654
3007,Vista,10,2005,30-04-08 0:00,121342
3008,Vista,6,2007,26-06-06 0:00,92638
3009,Vista,11,2006,25-01-07 0:00,91650
3010,ColonialVoice,8,2007,27-08-06 0:00,183225
3011,Distinguish,6,2007,05-12-07 0:00,14992
3012,Vista,5,2005,03-04-06 0:00,47868
3013,Vista,1,2006,10-11-07 0:00,12675
3014,ColonialVoice,1,2008,16-05-07 0:00,81225
3015,SuperiorCard,3,2008,01-09-07 0:00,175199
3016,Distinguish,4,2005,02-09-07 0:00,161720
3017,SuperiorCard,4,2006,28-01-08 0:00,24878
3018,Vista,8,2005,19-04-08 0:00,174614
3019,Vista,5,2007,29-10-07 0:00,53916
3020,Vista,10,2005,07-05-07 0:00,33932
3021,Vista,6,2007,28-12-05 0:00,85842
3022,Distinguish,12,2008,26-05-07 0:00,54782
3023,Vista,10,2007,02-09-07 0:00,21902
3024,SuperiorCard,2,2006,21-08-07 0:00,3224
3025,ColonialVoice,1,2006,18-06-06 0:00,171740
3026,Vista,2,2008,05-02-07 0:00,20347
3027,ColonialVoice,2,2005,29-02-08 0:00,51047
3028,Distinguish,1,2006,22-03-08 0:00,28879
3029,SuperiorCard,1,2005,01-09-07 0:00,86075
3030,Distinguish,9,2007,05-01-08 0:00,96895
3031,ColonialVoice,6,2006,26-12-06 0:00,57902
3032,SuperiorCard,1,2005,16-11-07 0:00,109754
3033,ColonialVoice,10,2008,20-08-07 0:00,176984
3034,SuperiorCard,6,2007,18-05-08 0:00,52266
3035,ColonialVoice,2,2006,16-01-04 0:00,55321
3036,ColonialVoice,3,2007,18-01-08 0:00,26211
3037,Distinguish,1,2005,27-06-08 0:00,4139
3038,SuperiorCard,5,2006,08-06-08 0:00,2672
3039,SuperiorCard,1,2007,05-06-08 0:00,106720
3040,Vista,2,2006,03-05-07 0:00,145995
3041,SuperiorCard,7,2006,16-08-07 0:00,185183
3042,SuperiorCard,6,2007,07-03-08 0:00,8031
3043,Vista,9,2006,04-07-05 0:00,16664
3044,Distinguish,5,2006,22-02-07 0:00,53580
3045,Vista,3,2007,11-01-08 0:00,85292
3046,ColonialVoice,8,2006,28-10-07 0:00,87503
3047,Vista,12,2007,01-09-05 0:00,14340
3048,ColonialVoice,12,2007,02-06-08 0:00,176514
3049,SuperiorCard,5,2006,06-07-05 0:00,49435
3050,SuperiorCard,5,2007,17-08-07 0:00,179904
3051,Distinguish,3,2006,16-05-08 0:00,77473
3052,Distinguish,4,2006,21-06-06 0:00,136032
3053,ColonialVoice,10,2008,28-10-07 0:00,148462
3054,Distinguish,3,2006,26-07-08 0:00,154003
3055,ColonialVoice,3,2005,21-05-08 0:00,90173
3056,SuperiorCard,4,2006,23-08-07 0:00,145801
3057,Vista,12,2007,05-03-06 0:00,57357
3058,Distinguish,6,2007,13-09-07 0:00,175408
3059,Vista,4,2008,01-08-06 0:00,66330
3060,ColonialVoice,11,2007,19-06-08 0:00,2097
3061,ColonialVoice,12,2005,07-06-06 0:00,46248
3062,Distinguish,12,2007,03-11-06 0:00,61441
3063,ColonialVoice,5,2007,19-09-07 0:00,145896
3064,Vista,6,2005,22-06-07 0:00,54048
3065,Distinguish,9,2007,17-11-07 0:00,127839
3066,ColonialVoice,7,2005,19-10-07 0:00,188019
3067,ColonialVoice,12,2008,21-12-07 0:00,60860
3068,ColonialVoice,9,2006,18-11-07 0:00,148512
3069,Distinguish,12,2006,18-02-04 0:00,34299
3070,ColonialVoice,6,2007,01-07-06 0:00,108348
3071,Distinguish,4,2008,02-07-08 0:00,85247
3072,SuperiorCard,7,2005,20-06-07 0:00,30029
3073,ColonialVoice,9,2008,22-09-07 0:00,30995
3074,ColonialVoice,3,2006,07-12-07 0:00,76291
3075,SuperiorCard,12,2005,22-12-07 0:00,187150
3076,Vista,11,2005,24-01-08 0:00,106924
3077,Vista,10,2006,24-11-06 0:00,182625
3078,Distinguish,1,2005,06-01-03 0:00,2754
3079,Distinguish,3,2007,22-05-07 0:00,149684
3080,Distinguish,5,2005,12-08-05 0:00,171117
3081,SuperiorCard,8,2005,18-05-08 0:00,142270
3082,ColonialVoice,4,2005,09-06-08 0:00,5844
3083,ColonialVoice,6,2005,15-04-08 0:00,180354
3084,Vista,11,2005,27-05-08 0:00,169439
3085,Distinguish,6,2008,22-06-08 0:00,164441
3086,Vista,10,2006,09-09-05 0:00,141462
3087,Distinguish,1,2005,11-04-07 0:00,118300
3088,SuperiorCard,11,2005,01-11-05 0:00,35576
3089,ColonialVoice,5,2006,16-03-08 0:00,141522
3090,ColonialVoice,12,2006,13-05-08 0:00,115875
3091,ColonialVoice,11,2008,08-11-07 0:00,34219
3092,Vista,5,2005,09-05-06 0:00,111574
3093,ColonialVoice,2,2008,03-04-08 0:00,137766
3094,Vista,1,2005,24-12-05 0:00,49158
3095,Distinguish,1,2007,28-12-07 0:00,150764
3096,Distinguish,10,2008,01-12-07 0:00,67371
3097,SuperiorCard,12,2007,11-04-08 0:00,130617
3098,ColonialVoice,4,2005,11-12-07 0:00,182148
3099,Distinguish,5,2005,31-08-07 0:00,147104
3100,Distinguish,8,2007,02-11-07 0:00,182560
3101,Vista,1,2006,24-04-08 0:00,138288
3102,Vista,3,2006,28-11-07 0:00,144285
3103,SuperiorCard,1,2006,21-05-08 0:00,4106
3104,Distinguish,8,2008,24-12-07 0:00,26270
3105,Vista,8,2008,05-03-06 0:00,186672
3106,SuperiorCard,12,2008,03-04-08 0:00,36572
3107,Vista,7,2007,28-12-05 0:00,67072
3108,SuperiorCard,9,2007,04-11-07 0:00,121148
3109,SuperiorCard,5,2008,09-10-05 0:00,65310
3110,SuperiorCard,4,2008,06-08-07 0:00,102455
3111,Distinguish,3,2005,26-10-07 0:00,157618
3112,ColonialVoice,7,2008,30-09-07 0:00,61731
3113,Vista,11,2005,07-08-07 0:00,81038
3114,ColonialVoice,6,2005,10-01-08 0:00,59186
3115,SuperiorCard,11,2007,10-02-07 0:00,103085
3116,Vista,12,2007,20-01-08 0:00,65588
3117,Vista,6,2005,16-02-08 0:00,178855
3118,SuperiorCard,5,2007,12-02-08 0:00,48366
3119,Distinguish,2,2007,29-01-08 0:00,134180
3120,ColonialVoice,1,2008,04-09-06 0:00,77875
3121,Distinguish,8,2007,25-12-07 0:00,151417
3122,Vista,3,2007,22-06-06 0:00,31609
3123,SuperiorCard,7,2005,14-06-08 0:00,18829
3124,SuperiorCard,1,2006,02-11-06 0:00,128539
3125,Vista,5,2008,25-03-03 0:00,361
3126,ColonialVoice,7,2006,24-06-08 0:00,30834
3127,SuperiorCard,11,2006,22-04-02 0:00,88997
3128,ColonialVoice,5,2007,06-05-08 0:00,178083
3129,SuperiorCard,12,2007,18-02-07 0:00,38188
3130,ColonialVoice,4,2007,17-08-06 0:00,185729
3131,ColonialVoice,3,2008,18-11-07 0:00,14606
3132,SuperiorCard,4,2005,17-12-07 0:00,117353
3133,ColonialVoice,4,2007,19-10-07 0:00,140316
3134,Distinguish,7,2006,27-11-06 0:00,140328
3135,SuperiorCard,2,2006,29-10-07 0:00,141119
3136,Distinguish,2,2006,30-07-06 0:00,106980
3137,Distinguish,6,2007,06-01-08 0:00,143748
3138,Distinguish,8,2006,19-07-08 0:00,185635
3139,Distinguish,12,2007,16-06-08 0:00,186756
3140,Vista,3,2008,22-11-06 0:00,71811
3141,Vista,9,2007,13-07-08 0:00,165765
3142,Vista,2,2008,12-01-08 0:00,139116
3143,Vista,9,2005,13-11-07 0:00,5474
3144,SuperiorCard,1,2006,08-03-07 0:00,49282
3145,Vista,12,2008,24-02-07 0:00,163675
3146,SuperiorCard,5,2008,21-04-06 0:00,77354
3147,Vista,3,2007,13-11-07 0:00,74336
3148,Distinguish,2,2005,01-07-05 0:00,16199
3149,Distinguish,8,2005,08-02-08 0:00,167884
3150,Vista,11,2006,02-07-08 0:00,125726
3151,Vista,10,2008,16-12-07 0:00,65306
3152,Vista,12,2007,30-05-06 0:00,59439
3153,ColonialVoice,9,2007,20-12-07 0:00,81310
3154,SuperiorCard,7,2005,19-09-06 0:00,7008
3155,SuperiorCard,7,2006,26-12-05 0:00,101332
3156,Vista,12,2008,12-08-07 0:00,138753
3157,Distinguish,7,2006,01-08-06 0:00,80429
3158,Vista,5,2006,14-08-07 0:00,132994
3159,ColonialVoice,9,2006,07-07-08 0:00,35108
3160,ColonialVoice,3,2007,13-04-08 0:00,149810
3161,SuperiorCard,1,2007,05-01-08 0:00,141621
3162,Distinguish,2,2006,18-02-08 0:00,102335
3163,SuperiorCard,5,2006,11-04-08 0:00,149864
3164,ColonialVoice,9,2007,12-06-07 0:00,6957
3165,SuperiorCard,12,2005,14-04-06 0:00,69136
3166,ColonialVoice,11,2008,14-08-07 0:00,131560
3167,Distinguish,10,2005,05-12-07 0:00,107405
3168,Distinguish,12,2008,22-01-06 0:00,63123
3169,SuperiorCard,5,2007,17-01-08 0:00,112741
3170,Distinguish,2,2005,15-02-03 0:00,21007
3171,ColonialVoice,10,2005,05-11-06 0:00,130232
3172,SuperiorCard,5,2006,04-03-08 0:00,109658
3173,Vista,9,2006,01-08-05 0:00,161631
3174,SuperiorCard,6,2007,23-08-07 0:00,85616
3175,ColonialVoice,1,2006,22-08-07 0:00,75112
3176,ColonialVoice,6,2007,29-10-05 0:00,172389
3177,Vista,12,2005,28-11-05 0:00,15732
3178,Vista,8,2007,14-06-07 0:00,179623
3179,SuperiorCard,6,2005,18-06-08 0:00,69414
3180,SuperiorCard,2,2008,21-06-06 0:00,5555
3181,ColonialVoice,9,2008,31-05-08 0:00,106760
3182,Vista,7,2005,09-03-04 0:00,144485
3183,SuperiorCard,4,2008,18-11-07 0:00,67529
3184,ColonialVoice,2,2008,17-05-08 0:00,40746
3185,SuperiorCard,1,2006,26-06-08 0:00,70420
3186,ColonialVoice,8,2006,10-03-08 0:00,50635
3187,SuperiorCard,10,2007,27-05-08 0:00,54371
3188,SuperiorCard,7,2008,12-03-08 0:00,173275
3189,ColonialVoice,12,2005,15-10-07 0:00,179960
3190,Vista,8,2006,01-08-07 0:00,21409
3191,Vista,1,2008,13-04-08 0:00,76703
3192,Vista,11,2008,11-05-08 0:00,75125
3193,SuperiorCard,4,2008,03-09-07 0:00,36301
3194,SuperiorCard,1,2008,15-11-07 0:00,105479
3195,SuperiorCard,8,2007,19-12-07 0:00,118966
3196,Vista,6,2005,03-04-08 0:00,46120
3197,SuperiorCard,10,2005,11-01-08 0:00,120700
3198,Distinguish,8,2006,10-04-08 0:00,75121
3199,Distinguish,5,2008,17-10-07 0:00,134044
3200,Vista,12,2007,30-01-08 0:00,123308
3201,Distinguish,6,2008,09-05-08 0:00,134168
3202,Vista,1,2007,25-06-07 0:00,78029
3203,ColonialVoice,11,2007,07-07-08 0:00,171912
3204,Vista,11,2008,08-01-08 0:00,19206
3205,ColonialVoice,10,2005,28-12-07 0:00,175142
3206,Distinguish,12,2007,30-01-06 0:00,160507
3207,Vista,3,2007,21-08-06 0:00,9087
3208,Vista,11,2005,16-09-07 0:00,182970
3209,ColonialVoice,6,2006,27-05-08 0:00,146390
3210,SuperiorCard,4,2006,03-02-06 0:00,17733
3211,Vista,7,2008,18-01-03 0:00,49222
3212,ColonialVoice,6,2006,24-10-07 0:00,74667
3213,ColonialVoice,9,2008,15-01-07 0:00,99048
3214,Distinguish,12,2008,24-07-08 0:00,57221
3215,Vista,7,2005,01-10-06 0:00,142693
3216,Vista,3,2008,14-01-07 0:00,73881
3217,Vista,6,2005,12-08-07 0:00,115856
3218,ColonialVoice,2,2008,17-06-06 0:00,109732
3219,Distinguish,11,2005,07-01-08 0:00,98708
3220,ColonialVoice,1,2006,08-04-08 0:00,75800
3221,ColonialVoice,8,2005,25-01-08 0:00,58405
3222,ColonialVoice,1,2008,02-10-07 0:00,134445
3223,Distinguish,4,2007,02-07-08 0:00,182161
3224,Distinguish,1,2007,10-10-07 0:00,91009
3225,SuperiorCard,9,2007,27-08-07 0:00,119050
3226,Distinguish,7,2007,18-03-08 0:00,103033
3227,Distinguish,7,2007,27-01-03 0:00,39269
3228,SuperiorCard,3,2006,12-05-07 0:00,5664
3229,SuperiorCard,4,2008,29-06-07 0:00,164911
3230,SuperiorCard,12,2005,01-04-08 0:00,95761
3231,SuperiorCard,8,2007,02-01-08 0:00,102895
3232,Vista,5,2008,19-04-08 0:00,172989
3233,Vista,4,2006,08-05-07 0:00,60814
3234,SuperiorCard,12,2008,06-10-05 0:00,914
3235,Distinguish,10,2006,01-07-05 0:00,87421
3236,Vista,5,2007,09-10-07 0:00,110764
3237,Distinguish,8,2008,03-09-07 0:00,37674
3238,ColonialVoice,9,2006,28-06-08 0:00,179315
3239,Vista,6,2007,01-02-08 0:00,114779
3240,SuperiorCard,5,2008,21-03-08 0:00,172891
3241,Distinguish,9,2007,11-10-07 0:00,180111
3242,SuperiorCard,7,2006,11-08-06 0:00,135779
3243,SuperiorCard,4,2008,07-04-06 0:00,16861
3244,Distinguish,10,2005,19-11-05 0:00,101136
3245,Distinguish,4,2008,07-11-07 0:00,76479
3246,SuperiorCard,10,2006,20-05-06 0:00,48462
3247,SuperiorCard,12,2008,18-02-07 0:00,151258
3248,Distinguish,5,2006,07-11-07 0:00,120116
3249,SuperiorCard,9,2008,29-10-07 0:00,63620
3250,SuperiorCard,6,2007,01-05-08 0:00,3807
3251,SuperiorCard,7,2008,16-12-07 0:00,113033
3252,ColonialVoice,4,2007,29-06-08 0:00,17008
3253,ColonialVoice,5,2005,01-04-08 0:00,188734
3254,SuperiorCard,2,2007,24-10-07 0:00,44949
3255,Distinguish,12,2007,26-08-06 0:00,60073
3256,ColonialVoice,9,2005,17-09-07 0:00,11527
3257,ColonialVoice,10,2005,03-10-06 0:00,171801
3258,Distinguish,7,2008,07-03-08 0:00,78615
3259,Vista,10,2005,01-05-08 0:00,49068
3260,Distinguish,7,2007,18-09-07 0:00,58558
3261,ColonialVoice,1,2008,26-02-02 0:00,74137
3262,Distinguish,8,2006,10-08-05 0:00,111582
3263,Vista,6,2006,13-06-06 0:00,73715
3264,ColonialVoice,9,2007,30-05-07 0:00,155691
3265,Distinguish,2,2005,24-06-08 0:00,121922
3266,SuperiorCard,1,2005,11-05-08 0:00,140624
3267,Vista,2,2008,28-12-07 0:00,175240
3268,ColonialVoice,2,2008,01-06-08 0:00,121395
3269,Distinguish,10,2005,03-10-07 0:00,159767
3270,ColonialVoice,5,2007,27-09-07 0:00,124516
3271,SuperiorCard,2,2008,09-10-07 0:00,13126
3272,SuperiorCard,4,2007,21-02-08 0:00,182118
3273,SuperiorCard,6,2005,04-10-07 0:00,91678
3274,Vista,2,2008,01-08-05 0:00,39365
3275,Vista,8,2007,07-09-07 0:00,169264
3276,Vista,6,2008,01-02-08 0:00,15547
3277,SuperiorCard,8,2007,20-02-08 0:00,133823
3278,Distinguish,12,2006,19-05-08 0:00,11018
3279,ColonialVoice,6,2006,15-11-05 0:00,76860
3280,SuperiorCard,5,2005,19-03-08 0:00,111099
3281,SuperiorCard,10,2006,11-05-08 0:00,163634
3282,SuperiorCard,5,2007,04-11-07 0:00,120407
3283,ColonialVoice,2,2007,25-04-06 0:00,144313
3284,SuperiorCard,2,2008,30-04-08 0:00,18534
3285,SuperiorCard,7,2008,25-06-08 0:00,178831
3286,ColonialVoice,11,2008,13-03-06 0:00,140070
3287,ColonialVoice,5,2006,23-07-07 0:00,85018
3288,ColonialVoice,11,2007,28-04-06 0:00,103138
3289,Vista,4,2007,01-08-07 0:00,113016
3290,ColonialVoice,4,2006,29-01-08 0:00,39874
3291,SuperiorCard,9,2008,03-02-07 0:00,120872
3292,Distinguish,7,2008,28-09-07 0:00,157120
3293,Vista,9,2005,16-12-05 0:00,34815
3294,Vista,7,2006,19-10-07 0:00,188976
3295,ColonialVoice,5,2006,07-02-06 0:00,155256
3296,Distinguish,2,2008,12-08-07 0:00,114689
3297,Distinguish,12,2008,21-02-07 0:00,81213
3298,ColonialVoice,2,2007,21-03-07 0:00,121772
3299,ColonialVoice,9,2006,08-06-08 0:00,91026
3300,Vista,1,2008,17-09-07 0:00,57757
3301,SuperiorCard,5,2005,09-11-07 0:00,29537
3302,ColonialVoice,8,2008,06-09-07 0:00,175165
3303,ColonialVoice,2,2007,05-01-08 0:00,18604
3304,Vista,10,2006,26-01-07 0:00,129174
3305,ColonialVoice,8,2008,15-05-08 0:00,161170
3306,ColonialVoice,11,2008,12-09-07 0:00,130679
3307,Vista,8,2007,03-10-06 0:00,36417
3308,Distinguish,5,2007,18-12-07 0:00,65650
3309,Distinguish,12,2007,04-05-08 0:00,174771
3310,SuperiorCard,3,2008,25-10-07 0:00,43930
3311,SuperiorCard,4,2006,20-09-07 0:00,28519
3312,SuperiorCard,4,2007,26-02-08 0:00,113309
3313,Vista,3,2007,22-07-08 0:00,138088
3314,ColonialVoice,3,2008,24-01-07 0:00,1087
3315,SuperiorCard,12,2006,04-03-08 0:00,184520
3316,Vista,9,2005,15-06-08 0:00,141413
3317,SuperiorCard,7,2006,05-03-03 0:00,75869
3318,ColonialVoice,11,2005,01-08-06 0:00,21299
3319,Vista,2,2006,04-04-08 0:00,23532
3320,Vista,1,2007,19-02-08 0:00,98880
3321,ColonialVoice,6,2006,27-03-06 0:00,89913
3322,Vista,1,2008,25-03-08 0:00,184730
3323,SuperiorCard,10,2006,11-01-06 0:00,132060
3324,ColonialVoice,8,2006,27-04-08 0:00,153283
3325,Distinguish,1,2007,14-10-07 0:00,44585
3326,SuperiorCard,9,2005,05-07-06 0:00,172681
3327,SuperiorCard,11,2008,24-06-08 0:00,160381
3328,ColonialVoice,6,2005,12-09-07 0:00,29836
3329,Distinguish,9,2005,30-11-07 0:00,28255
3330,ColonialVoice,6,2008,25-04-08 0:00,56432
3331,Distinguish,1,2008,21-08-07 0:00,94187
3332,Vista,2,2005,14-02-07 0:00,152612
3333,Distinguish,12,2005,27-08-07 0:00,181283
3334,Distinguish,1,2006,09-06-08 0:00,84064
3335,Vista,1,2005,27-06-07 0:00,90283
3336,SuperiorCard,3,2005,22-04-08 0:00,180726
3337,Vista,4,2008,16-05-08 0:00,53189
3338,Vista,2,2006,18-01-08 0:00,97638
3339,ColonialVoice,10,2005,01-10-05 0:00,117620
3340,Vista,8,2005,13-04-08 0:00,151922
3341,Distinguish,11,2008,05-12-06 0:00,103672
3342,SuperiorCard,2,2007,24-12-06 0:00,188640
3343,Distinguish,9,2007,01-09-07 0:00,108907
3344,ColonialVoice,3,2006,15-04-08 0:00,92922
3345,Distinguish,8,2007,23-01-06 0:00,72726
3346,ColonialVoice,2,2005,23-04-06 0:00,95526
3347,Distinguish,1,2006,26-11-07 0:00,4525
3348,ColonialVoice,3,2008,18-06-06 0:00,92694
3349,Distinguish,7,2007,02-12-06 0:00,660
3350,ColonialVoice,1,2007,28-07-08 0:00,154762
3351,SuperiorCard,6,2005,06-02-07 0:00,77292
3352,Vista,12,2006,16-08-07 0:00,121658
3353,ColonialVoice,7,2005,25-01-08 0:00,188961
3354,Distinguish,3,2005,04-12-07 0:00,158355
3355,ColonialVoice,10,2006,03-12-07 0:00,60584
3356,ColonialVoice,3,2007,30-01-02 0:00,28670
3357,Vista,1,2007,29-06-08 0:00,113778
3358,SuperiorCard,9,2006,28-04-07 0:00,167160
3359,ColonialVoice,11,2006,23-10-07 0:00,142451
3360,ColonialVoice,6,2008,30-03-08 0:00,171510
3361,ColonialVoice,5,2005,04-05-08 0:00,664
3362,Distinguish,8,2008,25-04-07 0:00,147567
3363,Vista,7,2008,07-06-06 0:00,153950
3364,Distinguish,1,2007,16-10-07 0:00,168118
3365,Vista,10,2007,01-07-07 0:00,80962
3366,ColonialVoice,12,2006,05-08-07 0:00,180738
3367,Distinguish,9,2008,01-10-07 0:00,79522
3368,ColonialVoice,1,2006,01-08-05 0:00,139265
3369,Distinguish,7,2008,07-06-08 0:00,88582
3370,Distinguish,9,2007,03-10-07 0:00,187404
3371,ColonialVoice,6,2006,31-07-06 0:00,104237
3372,Distinguish,1,2007,11-07-06 0:00,141062
3373,Distinguish,3,2006,18-09-07 0:00,162764
3374,ColonialVoice,1,2006,06-05-08 0:00,63039
3375,SuperiorCard,12,2006,19-10-05 0:00,79531
3376,SuperiorCard,3,2007,11-08-05 0:00,23700
3377,ColonialVoice,2,2006,15-11-07 0:00,49546
3378,Vista,6,2006,11-01-08 0:00,190293
3379,SuperiorCard,6,2005,14-07-08 0:00,65042
3380,Distinguish,9,2007,18-03-08 0:00,124300
3381,Vista,12,2006,24-08-07 0:00,46910
3382,Distinguish,1,2007,12-05-07 0:00,160933
3383,SuperiorCard,5,2007,05-05-08 0:00,66611
3384,Vista,6,2006,30-08-07 0:00,35372
3385,ColonialVoice,3,2008,27-07-06 0:00,32313
3386,Vista,12,2008,26-06-06 0:00,46485
3387,Distinguish,5,2007,10-11-06 0:00,165300
3388,SuperiorCard,8,2005,12-06-07 0:00,102007
3389,SuperiorCard,11,2006,15-04-08 0:00,26534
3390,Vista,1,2005,21-02-08 0:00,189503
3391,Distinguish,8,2007,12-04-07 0:00,56012
3392,ColonialVoice,4,2008,01-07-07 0:00,62119
3393,SuperiorCard,7,2006,13-04-07 0:00,21579
3394,Vista,11,2007,14-12-07 0:00,156313
3395,ColonialVoice,1,2006,14-02-08 0:00,13790
3396,Vista,11,2008,30-09-05 0:00,24308
3397,Vista,12,2006,23-04-08 0:00,97205
3398,SuperiorCard,3,2006,07-09-07 0:00,70860
3399,Distinguish,6,2007,07-12-07 0:00,139796
3400,Distinguish,2,2007,20-05-08 0:00,62517
3401,Vista,8,2008,06-07-08 0:00,142720
3402,ColonialVoice,5,2008,27-12-02 0:00,46665
3403,ColonialVoice,1,2008,01-09-07 0:00,161464
3404,Distinguish,12,2005,22-10-07 0:00,89650
3405,ColonialVoice,11,2008,05-05-08 0:00,40707
3406,Distinguish,8,2006,01-10-07 0:00,118826
3407,Distinguish,2,2006,18-11-05 0:00,40828
3408,SuperiorCard,2,2008,26-08-06 0:00,33427
3409,SuperiorCard,7,2006,31-10-06 0:00,111015
3410,Vista,9,2006,18-09-07 0:00,184975
3411,SuperiorCard,5,2006,26-06-06 0:00,189126
3412,SuperiorCard,7,2005,20-10-05 0:00,79139
3413,Vista,3,2008,09-05-07 0:00,50478
3414,Distinguish,11,2008,27-07-06 0:00,168497
3415,Vista,6,2005,24-12-07 0:00,155137
3416,SuperiorCard,8,2005,12-03-07 0:00,17666
3417,Distinguish,2,2005,27-05-08 0:00,65645
3418,Vista,4,2008,16-03-07 0:00,98434
3419,SuperiorCard,6,2005,15-06-08 0:00,52993
3420,Distinguish,5,2005,19-02-08 0:00,42957
3421,SuperiorCard,9,2006,20-06-06 0:00,128659
3422,Distinguish,2,2006,28-01-03 0:00,84065
3423,Vista,10,2008,28-06-08 0:00,174194
3424,Distinguish,9,2007,03-12-05 0:00,51550
3425,ColonialVoice,12,2008,05-09-07 0:00,37691
3426,Distinguish,5,2005,11-01-07 0:00,144857
3427,SuperiorCard,8,2006,08-08-07 0:00,166175
3428,Vista,12,2005,23-11-07 0:00,183906
3429,Distinguish,7,2007,23-03-07 0:00,94165
3430,Vista,2,2006,06-10-07 0:00,13054
3431,Distinguish,12,2008,17-03-08 0:00,50157
3432,ColonialVoice,2,2006,09-11-07 0:00,167771
3433,Vista,10,2005,02-09-07 0:00,165544
3434,SuperiorCard,9,2006,12-02-03 0:00,76792
3435,SuperiorCard,3,2005,26-09-07 0:00,55375
3436,Distinguish,10,2007,28-10-07 0:00,140069
3437,Distinguish,6,2005,03-12-06 0:00,24210
3438,ColonialVoice,3,2006,07-12-07 0:00,86333
3439,ColonialVoice,8,2007,20-10-05 0:00,73927
3440,Vista,10,2005,03-05-08 0:00,190030
3441,SuperiorCard,3,2007,31-03-03 0:00,164771
3442,ColonialVoice,2,2007,30-11-06 0:00,15429
3443,Distinguish,5,2006,18-04-08 0:00,134353
3444,Vista,9,2005,22-05-08 0:00,125958
3445,SuperiorCard,1,2005,24-03-06 0:00,156008
3446,Distinguish,4,2007,17-03-07 0:00,121934
3447,Vista,1,2005,21-11-07 0:00,179914
3448,ColonialVoice,3,2006,10-12-07 0:00,82471
3449,ColonialVoice,7,2007,19-11-07 0:00,70825
3450,ColonialVoice,11,2007,16-03-08 0:00,138772
3451,Distinguish,3,2008,28-09-07 0:00,19044
3452,Distinguish,10,2005,26-12-07 0:00,124533
3453,Distinguish,6,2008,01-08-06 0:00,57466
3454,ColonialVoice,11,2005,19-12-07 0:00,159236
3455,SuperiorCard,4,2005,16-02-04 0:00,146598
3456,ColonialVoice,11,2005,21-03-08 0:00,48867
3457,SuperiorCard,2,2007,06-02-03 0:00,44405
3458,Distinguish,8,2007,29-03-07 0:00,23695
3459,Vista,7,2007,26-06-07 0:00,37414
3460,ColonialVoice,3,2006,05-08-05 0:00,158274
3461,Distinguish,2,2005,03-07-08 0:00,7455
3462,Vista,11,2005,21-08-07 0:00,25036
3463,Vista,8,2005,18-10-07 0:00,61746
3464,Vista,11,2006,17-10-07 0:00,69769
3465,ColonialVoice,12,2007,01-09-06 0:00,29453
3466,Vista,10,2007,17-08-07 0:00,60326
3467,SuperiorCard,3,2005,26-12-07 0:00,75683
3468,SuperiorCard,11,2007,22-08-06 0:00,105265
3469,Distinguish,1,2007,12-12-07 0:00,118585
3470,ColonialVoice,11,2006,11-12-07 0:00,130569
3471,SuperiorCard,8,2008,29-12-06 0:00,161656
3472,SuperiorCard,9,2005,08-02-08 0:00,49137
3473,Distinguish,7,2006,10-03-08 0:00,16690
3474,SuperiorCard,1,2006,29-03-08 0:00,122250
3475,ColonialVoice,3,2007,09-08-07 0:00,130368
3476,Distinguish,8,2006,16-07-08 0:00,166808
3477,Distinguish,1,2007,30-01-06 0:00,145903
3478,Vista,1,2006,31-05-08 0:00,55161
3479,Distinguish,6,2006,11-11-06 0:00,148438
3480,Vista,10,2008,07-06-06 0:00,174360
3481,SuperiorCard,11,2008,16-02-08 0:00,8
3482,SuperiorCard,6,2007,07-08-07 0:00,39749
3483,Distinguish,11,2007,04-12-05 0:00,49521
3484,SuperiorCard,2,2007,09-06-07 0:00,50716
3485,Vista,5,2008,19-09-07 0:00,48049
3486,ColonialVoice,6,2007,10-08-07 0:00,22506
3487,Distinguish,6,2007,13-09-07 0:00,31852
3488,SuperiorCard,4,2005,07-03-07 0:00,89141
3489,Vista,1,2005,24-09-06 0:00,184797
3490,Distinguish,12,2005,01-09-06 0:00,157076
3491,Vista,7,2005,29-12-07 0:00,44038
