CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1808,ColonialVoice,8,2006,18-08-06 0:00,99968
1809,Distinguish,10,2007,31-05-08 0:00,176797
1810,Vista,7,2005,02-06-08 0:00,63667
1811,ColonialVoice,6,2005,14-01-06 0:00,185732
1812,SuperiorCard,2,2006,16-11-07 0:00,27823
1813,Distinguish,5,2007,19-12-07 0:00,188434
1814,SuperiorCard,7,2006,05-12-05 0:00,88262
1815,SuperiorCard,5,2007,29-08-07 0:00,113840
1816,SuperiorCard,9,2007,05-09-07 0:00,70658
1817,ColonialVoice,8,2006,19-01-07 0:00,46782
1818,ColonialVoice,1,2005,22-01-08 0:00,150926
1819,Vista,10,2005,01-07-05 0:00,60952
1820,SuperiorCard,11,2005,11-12-07 0:00,93813
1821,Distinguish,7,2008,30-12-07 0:00,68834
1822,SuperiorCard,6,2005,24-03-08 0:00,163943
1823,Distinguish,8,2006,11-07-07 0:00,159523
1824,Vista,2,2006,19-09-07 0:00,49799
1825,ColonialVoice,7,2007,03-09-05 0:00,112455
1826,SuperiorCard,6,2008,24-09-07 0:00,114213
1827,SuperiorCard,10,2005,03-06-06 0:00,29635
1828,ColonialVoice,3,2007,30-05-07 0:00,78100
1829,ColonialVoice,9,2008,12-07-08 0:00,96383
1830,SuperiorCard,11,2006,21-10-07 0:00,99370
1831,Distinguish,12,2006,21-11-07 0:00,17662
1832,Vista,6,2006,11-03-08 0:00,51047
1833,SuperiorCard,3,2008,31-12-07 0:00,128241
1834,ColonialVoice,9,2005,12-05-06 0:00,115944
1835,Vista,11,2006,23-05-08 0:00,148229
1836,ColonialVoice,2,2006,24-01-08 0:00,87226
1837,SuperiorCard,3,2006,27-06-08 0:00,34486
1838,Distinguish,3,2006,02-01-07 0:00,96340
1839,Distinguish,10,2008,22-09-07 0:00,58572
1840,ColonialVoice,4,2008,21-02-08 0:00,163061
1841,SuperiorCard,9,2005,11-09-06 0:00,55242
1842,Vista,7,2007,16-07-07 0:00,10429
1843,Distinguish,5,2008,06-12-07 0:00,69697
1844,SuperiorCard,10,2005,20-06-07 0:00,95960
1845,Vista,6,2006,31-03-07 0:00,149824
1846,SuperiorCard,5,2005,13-03-08 0:00,177784
1847,SuperiorCard,7,2006,31-01-08 0:00,68624
1848,ColonialVoice,12,2005,29-01-07 0:00,79865
1849,Vista,12,2007,12-02-08 0:00,6856
1850,ColonialVoice,1,2005,20-07-05 0:00,98156
1851,ColonialVoice,9,2005,27-02-08 0:00,91067
1852,Vista,5,2007,15-12-07 0:00,75607
1853,Distinguish,12,2008,28-07-08 0:00,60310
1854,Vista,5,2006,07-07-08 0:00,95206
1855,ColonialVoice,1,2006,14-02-08 0:00,17888
1856,ColonialVoice,8,2008,01-10-07 0:00,128117
1857,Vista,3,2005,09-07-08 0:00,133300
1858,Distinguish,4,2006,22-07-08 0:00,187630
1859,ColonialVoice,8,2005,12-02-07 0:00,74095
1860,Distinguish,3,2005,14-10-05 0:00,62925
1861,SuperiorCard,11,2007,01-04-07 0:00,129911
1862,ColonialVoice,7,2005,01-07-06 0:00,179123
1863,Distinguish,8,2005,30-04-08 0:00,35362
1864,SuperiorCard,9,2008,15-12-07 0:00,170210
1865,ColonialVoice,5,2006,30-06-08 0:00,168819
1866,SuperiorCard,11,2008,01-09-06 0:00,109439
1867,Vista,3,2008,10-09-06 0:00,68673
1868,Vista,12,2006,25-01-08 0:00,182570
1869,ColonialVoice,6,2005,14-08-07 0:00,184708
1870,Vista,1,2008,13-09-07 0:00,40536
1871,ColonialVoice,3,2006,10-03-08 0:00,84999
1872,ColonialVoice,1,2007,14-08-07 0:00,90224
1873,SuperiorCard,7,2006,20-10-07 0:00,190181
1874,Distinguish,10,2006,19-05-08 0:00,119072
1875,ColonialVoice,11,2006,09-09-07 0:00,129653
1876,ColonialVoice,7,2008,28-02-08 0:00,173860
1877,ColonialVoice,12,2005,10-02-08 0:00,52494
1878,Vista,11,2007,25-10-07 0:00,84386
1879,ColonialVoice,5,2006,13-05-08 0:00,186706
1880,Vista,8,2006,03-09-07 0:00,74364
1881,SuperiorCard,5,2006,28-03-08 0:00,368
1882,SuperiorCard,4,2008,23-04-08 0:00,170889
1883,ColonialVoice,3,2005,26-06-08 0:00,42306
1884,SuperiorCard,11,2007,13-11-07 0:00,155457
1885,Vista,1,2006,01-09-05 0:00,159258
1886,SuperiorCard,5,2005,06-06-07 0:00,18785
1887,Distinguish,8,2006,02-11-07 0:00,100747
1888,Vista,8,2008,25-05-08 0:00,59269
1889,Distinguish,3,2008,18-06-08 0:00,33585
1890,ColonialVoice,11,2007,06-08-05 0:00,125735
1891,Distinguish,8,2005,22-10-07 0:00,3655
1892,SuperiorCard,8,2007,14-06-08 0:00,47093
1893,Distinguish,1,2007,24-02-08 0:00,41457
1894,Distinguish,11,2006,16-11-06 0:00,67523
1895,SuperiorCard,2,2006,01-12-05 0:00,52662
1896,SuperiorCard,11,2006,01-08-05 0:00,161333
1897,Vista,3,2008,07-05-08 0:00,142675
1898,Distinguish,8,2005,15-01-08 0:00,74978
1899,ColonialVoice,3,2008,13-08-07 0:00,83386
1900,ColonialVoice,5,2005,27-06-08 0:00,137159
1901,ColonialVoice,11,2008,08-12-07 0:00,146807
1902,Distinguish,4,2008,11-12-06 0:00,53595
1903,Vista,2,2005,16-11-05 0:00,66876
1904,SuperiorCard,2,2006,12-06-08 0:00,145808
1905,Distinguish,8,2008,17-12-07 0:00,68326
1906,ColonialVoice,12,2005,01-07-06 0:00,128196
1907,SuperiorCard,10,2007,22-03-06 0:00,120378
1908,SuperiorCard,6,2005,26-12-06 0:00,33100
1909,ColonialVoice,1,2007,15-08-07 0:00,141635
1910,Vista,11,2007,14-02-08 0:00,22115
1911,Distinguish,2,2006,06-03-08 0:00,4293
1912,Distinguish,4,2005,01-07-06 0:00,58536
1913,Distinguish,6,2007,08-01-06 0:00,72049
1914,ColonialVoice,2,2008,24-11-07 0:00,4311
1915,ColonialVoice,7,2008,06-08-07 0:00,93782
1916,ColonialVoice,2,2008,26-01-08 0:00,61485
1917,Vista,12,2007,02-12-06 0:00,103274
1918,Vista,2,2005,27-08-06 0:00,129153
1919,Vista,10,2006,27-03-08 0:00,79590
1920,Vista,12,2007,07-10-07 0:00,40262
1921,Distinguish,8,2006,22-04-06 0:00,29208
1922,Vista,6,2006,05-03-08 0:00,146892
1923,SuperiorCard,1,2007,15-04-08 0:00,73453
1924,SuperiorCard,10,2008,03-05-08 0:00,54896
1925,Vista,11,2007,23-10-07 0:00,163266
1926,Distinguish,4,2006,03-12-06 0:00,102834
1927,SuperiorCard,4,2007,19-04-08 0:00,113580
1928,Distinguish,2,2008,05-06-08 0:00,74302
1929,Vista,6,2008,02-05-08 0:00,140173
1930,SuperiorCard,11,2006,14-05-08 0:00,75752
1931,Vista,3,2007,02-11-05 0:00,77735
1932,Distinguish,7,2005,30-04-07 0:00,144409
1933,Distinguish,12,2008,30-05-07 0:00,149712
1934,ColonialVoice,1,2007,12-03-08 0:00,98801
1935,Vista,2,2007,23-11-06 0:00,188946
1936,Distinguish,4,2008,25-05-08 0:00,8099
1937,Vista,12,2007,13-08-05 0:00,103787
1938,SuperiorCard,4,2007,18-05-08 0:00,83694
1939,Distinguish,12,2006,20-03-06 0:00,56076
1940,SuperiorCard,12,2007,08-11-07 0:00,46861
1941,ColonialVoice,4,2007,01-08-05 0:00,53282
1942,Vista,5,2006,14-05-08 0:00,7147
1943,ColonialVoice,9,2006,28-11-06 0:00,110336
1944,Vista,1,2008,11-04-08 0:00,24513
1945,ColonialVoice,9,2006,01-09-07 0:00,57921
1946,SuperiorCard,10,2007,17-01-08 0:00,167566
1947,Vista,12,2007,03-09-06 0:00,80937
1948,SuperiorCard,10,2005,16-11-07 0:00,75250
1949,ColonialVoice,1,2005,29-09-06 0:00,114867
1950,ColonialVoice,7,2008,02-12-07 0:00,129259
1951,ColonialVoice,8,2007,24-12-07 0:00,102873
1952,Distinguish,5,2008,03-12-07 0:00,187371
1953,Distinguish,6,2006,17-08-07 0:00,150756
1954,SuperiorCard,9,2007,18-10-06 0:00,61537
1955,ColonialVoice,6,2006,23-09-07 0:00,132232
1956,Vista,1,2007,05-10-07 0:00,106164
1957,Distinguish,9,2005,12-04-06 0:00,34537
1958,Distinguish,9,2008,14-06-08 0:00,57649
1959,Vista,7,2008,13-02-08 0:00,68176
1960,SuperiorCard,6,2005,27-02-08 0:00,180042
1961,SuperiorCard,12,2007,15-01-08 0:00,82579
1962,SuperiorCard,6,2006,26-03-08 0:00,106445
1963,SuperiorCard,1,2006,18-11-07 0:00,98917
1964,Vista,3,2006,19-06-08 0:00,141488
1965,SuperiorCard,8,2007,20-05-08 0:00,66540
1966,Vista,4,2007,30-09-07 0:00,45738
1967,Distinguish,3,2007,30-09-07 0:00,64187
1968,ColonialVoice,2,2006,03-01-08 0:00,154406
1969,ColonialVoice,8,2006,03-10-07 0:00,18814
1970,SuperiorCard,6,2007,01-08-07 0:00,98824
1971,Vista,2,2006,20-08-05 0:00,174967
1972,Vista,2,2008,12-05-08 0:00,24745
1973,Distinguish,1,2005,26-06-08 0:00,48801
1974,ColonialVoice,4,2008,24-06-07 0:00,114190
1975,Distinguish,12,2008,14-07-08 0:00,26370
1976,ColonialVoice,3,2007,13-09-05 0:00,119020
1977,Distinguish,4,2008,01-09-07 0:00,175040
1978,Vista,12,2008,08-06-08 0:00,15832
1979,Distinguish,3,2007,23-04-07 0:00,135742
1980,SuperiorCard,10,2005,05-02-03 0:00,82213
1981,Vista,1,2005,25-08-07 0:00,26970
1982,SuperiorCard,9,2006,17-06-08 0:00,135540
1983,ColonialVoice,8,2006,23-10-07 0:00,108959
1984,Vista,9,2006,13-12-07 0:00,58519
1985,SuperiorCard,5,2005,22-03-08 0:00,8498
1986,ColonialVoice,6,2006,08-07-08 0:00,102914
1987,Vista,8,2007,07-10-05 0:00,26046
1988,Distinguish,5,2006,02-07-05 0:00,170834
1989,Distinguish,4,2008,10-03-03 0:00,84673
1990,SuperiorCard,11,2006,05-08-06 0:00,27686
1991,Distinguish,5,2006,18-10-07 0:00,190757
1992,Vista,3,2008,08-11-07 0:00,178819
1993,Distinguish,4,2007,13-03-08 0:00,115325
1994,ColonialVoice,5,2008,18-05-08 0:00,86811
1995,Distinguish,4,2007,20-12-07 0:00,80143
1996,ColonialVoice,8,2007,24-07-07 0:00,118405
1997,Distinguish,10,2006,04-02-08 0:00,186490
1998,SuperiorCard,7,2007,20-04-08 0:00,150618
1999,SuperiorCard,8,2005,18-05-08 0:00,170195
2000,ColonialVoice,2,2006,17-04-07 0:00,143167
2001,Vista,6,2007,11-02-06 0:00,109813
2002,SuperiorCard,7,2008,03-12-07 0:00,120453
2003,Vista,2,2008,29-06-06 0:00,26195
2004,SuperiorCard,11,2008,08-09-07 0:00,2656
2005,Distinguish,12,2008,29-05-07 0:00,169355
2006,Distinguish,3,2005,28-01-03 0:00,24418
2007,SuperiorCard,1,2007,07-06-08 0:00,165796
2008,Distinguish,6,2008,23-09-07 0:00,86600
2009,SuperiorCard,3,2005,23-05-07 0:00,26852
2010,ColonialVoice,9,2006,19-03-08 0:00,163217
2011,SuperiorCard,1,2008,07-11-05 0:00,28537
2012,Distinguish,12,2006,16-05-08 0:00,109660
2013,SuperiorCard,9,2005,28-09-05 0:00,24438
2014,Vista,7,2008,26-03-08 0:00,83640
2015,Distinguish,4,2005,07-08-07 0:00,137697
2016,SuperiorCard,2,2005,03-06-08 0:00,17310
2017,ColonialVoice,8,2008,17-01-06 0:00,21972
2018,Distinguish,6,2006,29-09-07 0:00,82441
2019,Vista,10,2006,07-04-07 0:00,176680
2020,Vista,1,2005,27-03-07 0:00,96085
2021,SuperiorCard,11,2008,29-12-07 0:00,39933
2022,Vista,4,2005,05-12-07 0:00,26664
2023,Distinguish,5,2006,18-06-07 0:00,171980
2024,ColonialVoice,8,2006,09-01-08 0:00,110805
2025,Vista,2,2008,27-03-06 0:00,177264
2026,Distinguish,12,2005,13-10-07 0:00,20154
2027,SuperiorCard,3,2005,03-01-03 0:00,78711
2028,ColonialVoice,10,2006,05-07-08 0:00,165665
2029,Distinguish,9,2008,23-08-07 0:00,102883
2030,Distinguish,10,2006,23-02-06 0:00,133515
2031,SuperiorCard,12,2007,14-07-08 0:00,36568
2032,Distinguish,10,2005,18-10-07 0:00,99695
2033,ColonialVoice,10,2008,23-01-08 0:00,7254
2034,SuperiorCard,11,2008,24-08-06 0:00,96549
2035,ColonialVoice,5,2005,21-08-06 0:00,118149
2036,Distinguish,12,2007,22-12-06 0:00,144351
2037,SuperiorCard,5,2005,11-01-07 0:00,49080
2038,SuperiorCard,3,2006,18-10-07 0:00,186898
2039,ColonialVoice,6,2007,28-01-08 0:00,115601
2040,Distinguish,11,2008,19-07-06 0:00,47696
2041,ColonialVoice,9,2008,13-04-08 0:00,51258
2042,SuperiorCard,6,2008,17-05-08 0:00,158719
2043,Vista,4,2005,24-12-06 0:00,152334
2044,Distinguish,8,2007,03-11-07 0:00,179514
2045,Distinguish,6,2008,14-03-08 0:00,66393
2046,Distinguish,2,2005,26-09-06 0:00,4739
2047,Distinguish,4,2007,12-03-07 0:00,51881
2048,Distinguish,1,2006,31-10-07 0:00,132140
2049,SuperiorCard,2,2008,19-06-08 0:00,152630
2050,ColonialVoice,11,2006,15-04-07 0:00,119172
2051,SuperiorCard,8,2008,12-05-07 0:00,127946
2052,ColonialVoice,6,2007,03-05-08 0:00,68391
2053,SuperiorCard,11,2005,09-09-07 0:00,141803
2054,ColonialVoice,12,2008,21-03-06 0:00,115569
2055,SuperiorCard,6,2008,08-10-07 0:00,184900
2056,ColonialVoice,3,2006,09-08-07 0:00,185921
2057,Vista,4,2005,30-08-07 0:00,2217
2058,Distinguish,7,2007,01-08-07 0:00,36430
2059,Distinguish,6,2006,11-02-03 0:00,109
2060,SuperiorCard,8,2006,25-04-08 0:00,26942
2061,SuperiorCard,11,2007,14-06-07 0:00,16191
2062,SuperiorCard,1,2006,06-10-07 0:00,118611
2063,SuperiorCard,4,2008,05-12-07 0:00,60789
2064,Vista,11,2008,28-03-03 0:00,166321
2065,ColonialVoice,9,2005,15-12-06 0:00,184715
2066,SuperiorCard,6,2007,08-02-07 0:00,68067
2067,ColonialVoice,7,2007,29-10-07 0:00,86289
2068,SuperiorCard,1,2005,06-09-06 0:00,152605
2069,SuperiorCard,4,2005,24-07-07 0:00,13608
2070,ColonialVoice,5,2006,15-02-03 0:00,22167
2071,ColonialVoice,1,2005,11-11-07 0:00,57431
2072,SuperiorCard,12,2006,21-03-08 0:00,137735
2073,SuperiorCard,2,2008,17-02-08 0:00,162433
2074,Distinguish,10,2006,06-03-08 0:00,75471
2075,SuperiorCard,2,2005,13-07-08 0:00,188519
2076,ColonialVoice,7,2008,12-02-03 0:00,71615
2077,SuperiorCard,12,2007,03-03-08 0:00,116393
2078,Vista,2,2008,07-07-08 0:00,101744
2079,Distinguish,4,2006,06-02-04 0:00,77510
2080,Vista,2,2007,26-04-08 0:00,85698
2081,SuperiorCard,7,2008,10-12-07 0:00,174957
2082,ColonialVoice,12,2008,01-08-06 0:00,186149
2083,SuperiorCard,10,2008,08-06-08 0:00,63481
2084,SuperiorCard,1,2006,26-04-08 0:00,87067
2085,ColonialVoice,7,2005,04-09-07 0:00,86988
2086,ColonialVoice,2,2005,16-07-06 0:00,24474
2087,SuperiorCard,11,2005,11-08-07 0:00,35787
2088,SuperiorCard,1,2006,02-01-08 0:00,131813
2089,Distinguish,5,2005,23-08-06 0:00,110985
2090,SuperiorCard,10,2008,04-05-08 0:00,104424
2091,SuperiorCard,6,2008,26-06-07 0:00,50990
2092,ColonialVoice,12,2008,22-07-08 0:00,147537
2093,SuperiorCard,4,2006,18-03-08 0:00,71982
2094,ColonialVoice,2,2007,29-04-06 0:00,43889
2095,Vista,11,2006,06-10-06 0:00,83494
2096,SuperiorCard,2,2007,27-04-06 0:00,158082
2097,ColonialVoice,3,2008,12-02-07 0:00,13660
2098,Distinguish,9,2008,04-04-08 0:00,75487
2099,ColonialVoice,7,2006,27-05-08 0:00,30064
2100,SuperiorCard,11,2008,17-02-06 0:00,178894
2101,Vista,5,2005,05-04-08 0:00,133124
2102,Distinguish,3,2007,13-08-07 0:00,98510
2103,ColonialVoice,9,2008,23-04-06 0:00,54748
2104,Vista,3,2008,12-05-08 0:00,111039
2105,Distinguish,2,2008,18-03-08 0:00,114695
2106,Vista,3,2005,15-01-08 0:00,67600
2107,SuperiorCard,2,2007,19-02-08 0:00,158507
2108,ColonialVoice,1,2007,12-02-08 0:00,86366
2109,Vista,8,2005,01-01-03 0:00,170717
2110,ColonialVoice,6,2005,17-12-07 0:00,1791
2111,Distinguish,4,2007,09-11-07 0:00,124597
2112,Vista,1,2008,19-08-07 0:00,53616
2113,Vista,5,2006,31-07-08 0:00,110672
2114,Distinguish,8,2008,29-12-04 0:00,50428
2115,Vista,1,2006,06-10-07 0:00,155928
2116,Distinguish,6,2005,13-06-08 0:00,8767
2117,ColonialVoice,9,2005,06-10-07 0:00,144467
2118,ColonialVoice,10,2008,13-02-07 0:00,107489
2119,SuperiorCard,1,2007,26-02-07 0:00,154689
2120,ColonialVoice,1,2005,24-01-08 0:00,189703
2121,SuperiorCard,10,2007,11-11-06 0:00,87237
2122,Distinguish,12,2005,08-01-08 0:00,49300
2123,ColonialVoice,2,2006,23-05-08 0:00,93485
2124,Distinguish,6,2007,24-06-08 0:00,99751
2125,SuperiorCard,6,2006,24-02-08 0:00,116418
2126,Distinguish,7,2005,15-10-07 0:00,19256
2127,ColonialVoice,11,2006,17-05-08 0:00,68913
2128,Distinguish,7,2005,07-06-07 0:00,5051
2129,ColonialVoice,1,2007,25-12-05 0:00,79600
2130,SuperiorCard,11,2008,12-06-08 0:00,85474
2131,SuperiorCard,11,2007,24-11-05 0:00,136868
2132,SuperiorCard,9,2006,17-10-07 0:00,49270
2133,ColonialVoice,4,2007,14-06-08 0:00,164436
2134,Vista,5,2005,17-06-08 0:00,76426
2135,Distinguish,2,2005,13-09-07 0:00,42466
2136,Distinguish,1,2005,12-10-05 0:00,76788
2137,SuperiorCard,10,2008,07-12-07 0:00,112477
2138,Distinguish,5,2005,29-08-06 0:00,2372
2139,SuperiorCard,5,2005,18-12-07 0:00,118379
2140,Distinguish,1,2008,11-04-02 0:00,20247
2141,Vista,7,2006,01-08-07 0:00,111117
2142,Vista,6,2007,19-07-08 0:00,6362
2143,Distinguish,8,2006,15-11-07 0:00,162887
2144,SuperiorCard,12,2006,06-03-08 0:00,120123
2145,Vista,8,2008,05-01-08 0:00,1602
2146,ColonialVoice,2,2005,25-02-06 0:00,21745
2147,Distinguish,1,2006,29-12-02 0:00,130586
2148,ColonialVoice,10,2008,09-11-07 0:00,181090
2149,ColonialVoice,11,2008,05-03-06 0:00,170626
2150,ColonialVoice,6,2005,25-01-08 0:00,158554
2151,Distinguish,8,2005,23-04-08 0:00,10980
2152,Vista,5,2006,19-02-07 0:00,66684
2153,ColonialVoice,9,2007,17-07-08 0:00,181447
2154,Vista,8,2008,25-02-06 0:00,123618
2155,SuperiorCard,5,2006,14-01-08 0:00,33513
2156,Vista,7,2007,13-06-08 0:00,7774
2157,SuperiorCard,6,2006,19-11-07 0:00,182927
2158,Vista,6,2005,06-01-08 0:00,105770
2159,SuperiorCard,2,2005,27-06-08 0:00,64763
2160,Vista,3,2008,20-12-07 0:00,39987
2161,ColonialVoice,10,2007,26-09-07 0:00,14230
2162,SuperiorCard,5,2006,17-08-07 0:00,39556
2163,ColonialVoice,3,2005,10-10-07 0:00,110378
2164,SuperiorCard,4,2005,03-04-06 0:00,179751
2165,Vista,10,2007,10-07-07 0:00,111448
2166,ColonialVoice,9,2006,11-11-07 0:00,7249
2167,Vista,10,2007,15-04-08 0:00,171457
2168,Distinguish,6,2005,06-09-07 0:00,181786
2169,SuperiorCard,10,2005,08-10-07 0:00,50939
2170,Distinguish,12,2006,20-03-08 0:00,164099
2171,Vista,7,2008,03-02-08 0:00,31947
2172,Distinguish,5,2008,05-09-07 0:00,172255
2173,Vista,11,2005,05-11-05 0:00,146260
2174,SuperiorCard,12,2007,11-02-03 0:00,76200
2175,Vista,2,2005,09-05-08 0:00,77504
2176,Distinguish,7,2006,15-04-08 0:00,105707
2177,ColonialVoice,9,2005,23-08-07 0:00,113218
2178,Vista,1,2008,13-12-05 0:00,134112
2179,Distinguish,1,2006,29-09-07 0:00,127366
2180,Vista,2,2006,30-01-08 0:00,155956
2181,Vista,2,2008,14-09-05 0:00,150425
2182,ColonialVoice,8,2006,01-03-06 0:00,108510
2183,SuperiorCard,5,2006,21-03-08 0:00,157522
2184,Distinguish,1,2007,23-10-07 0:00,155695
2185,Distinguish,9,2008,03-12-07 0:00,84152
2186,Distinguish,10,2008,27-04-08 0:00,145806
2187,ColonialVoice,8,2006,27-10-07 0:00,165792
2188,ColonialVoice,11,2008,02-07-08 0:00,137878
2189,Vista,6,2008,16-10-07 0:00,135158
2190,SuperiorCard,11,2008,24-08-05 0:00,48251
2191,SuperiorCard,9,2008,17-06-07 0:00,134140
2192,SuperiorCard,12,2006,23-04-08 0:00,177078
2193,Distinguish,5,2005,26-12-07 0:00,127776
2194,SuperiorCard,1,2007,30-03-08 0:00,128934
2195,SuperiorCard,5,2007,01-05-08 0:00,162611
2196,SuperiorCard,12,2007,23-10-07 0:00,161019
2197,Vista,3,2008,19-02-08 0:00,72766
2198,Vista,1,2008,09-11-07 0:00,148365
2199,ColonialVoice,9,2005,23-10-07 0:00,8174
2200,ColonialVoice,11,2008,20-08-07 0:00,108570
2201,Vista,6,2007,05-06-08 0:00,149002
2202,Distinguish,4,2007,27-03-08 0:00,83976
2203,Distinguish,12,2008,13-09-07 0:00,161797
2204,Distinguish,1,2006,07-09-07 0:00,7610
2205,SuperiorCard,6,2008,10-02-08 0:00,104076
2206,SuperiorCard,3,2007,01-10-07 0:00,88557
2207,Distinguish,12,2006,06-05-08 0:00,45555
2208,Vista,11,2007,23-01-06 0:00,36374
2209,Distinguish,9,2007,17-09-07 0:00,188889
2210,ColonialVoice,4,2006,23-02-08 0:00,162563
2211,SuperiorCard,8,2007,17-04-08 0:00,56017
2212,SuperiorCard,5,2008,21-11-07 0:00,21800
2213,SuperiorCard,11,2006,15-12-07 0:00,183422
2214,SuperiorCard,5,2007,03-04-08 0:00,18968
2215,ColonialVoice,6,2008,06-03-03 0:00,30159
2216,Distinguish,12,2005,07-03-08 0:00,98250
2217,SuperiorCard,5,2005,13-07-08 0:00,134762
2218,Distinguish,12,2007,29-04-06 0:00,110507
2219,SuperiorCard,10,2008,27-10-07 0:00,153127
2220,Vista,10,2006,02-08-06 0:00,75180
2221,Vista,11,2006,17-04-08 0:00,69851
2222,ColonialVoice,11,2005,08-06-08 0:00,158936
2223,SuperiorCard,10,2005,06-05-08 0:00,120645
2224,Distinguish,10,2005,26-06-08 0:00,74172
2225,Vista,9,2005,23-11-07 0:00,8681
2226,SuperiorCard,10,2008,22-04-07 0:00,74391
2227,SuperiorCard,4,2008,24-09-07 0:00,181897
2228,Distinguish,12,2007,23-10-06 0:00,145253
2229,ColonialVoice,10,2006,18-08-06 0:00,12768
2230,Vista,3,2006,10-06-07 0:00,82850
2231,ColonialVoice,10,2007,05-03-07 0:00,80463
2232,ColonialVoice,5,2005,28-04-08 0:00,147550
2233,ColonialVoice,1,2006,06-08-07 0:00,74861
2234,SuperiorCard,1,2007,21-10-07 0:00,68766
2235,Distinguish,9,2007,27-06-07 0:00,163104
2236,Vista,7,2006,10-08-06 0:00,169284
2237,SuperiorCard,6,2006,15-12-07 0:00,127231
2238,ColonialVoice,11,2007,01-03-08 0:00,84489
2239,Distinguish,5,2005,10-02-04 0:00,186699
2240,ColonialVoice,10,2008,25-02-07 0:00,69033
2241,Vista,11,2008,01-11-07 0:00,14298
2242,SuperiorCard,2,2008,07-03-08 0:00,57545
2243,ColonialVoice,6,2007,04-12-07 0:00,69189
2244,Distinguish,5,2006,10-11-07 0:00,175854
2245,SuperiorCard,8,2006,08-02-07 0:00,35469
2246,SuperiorCard,4,2005,25-05-07 0:00,59302
2247,Distinguish,10,2005,10-03-08 0:00,34675
2248,ColonialVoice,8,2008,10-04-06 0:00,35161
2249,Vista,11,2007,01-05-08 0:00,124714
2250,SuperiorCard,2,2005,13-05-08 0:00,44132
2251,Distinguish,11,2007,27-09-07 0:00,40356
2252,ColonialVoice,4,2005,12-10-07 0:00,176215
2253,SuperiorCard,2,2005,28-06-08 0:00,28817
2254,Distinguish,1,2006,14-08-07 0:00,19960
2255,Distinguish,6,2008,09-07-06 0:00,20764
2256,SuperiorCard,5,2008,18-08-07 0:00,108742
2257,Distinguish,10,2008,05-12-07 0:00,170737
2258,Vista,3,2005,03-02-08 0:00,160785
2259,Distinguish,6,2007,13-03-08 0:00,183572
2260,Distinguish,9,2005,16-01-06 0:00,113379
2261,ColonialVoice,9,2007,10-09-06 0:00,116412
2262,Distinguish,2,2007,21-11-07 0:00,5547
2263,Distinguish,1,2006,28-01-08 0:00,18709
2264,ColonialVoice,7,2008,25-08-05 0:00,166691
2265,Vista,8,2006,29-04-08 0:00,55377
2266,Distinguish,12,2007,18-12-06 0:00,107274
2267,Distinguish,4,2007,11-02-06 0:00,90524
2268,Distinguish,6,2006,12-01-06 0:00,14170
2269,SuperiorCard,6,2007,08-01-08 0:00,143241
2270,Vista,9,2006,01-09-06 0:00,66242
2271,SuperiorCard,8,2007,14-06-08 0:00,85555
2272,SuperiorCard,8,2006,17-04-07 0:00,37083
2273,Vista,8,2005,01-09-07 0:00,21966
2274,SuperiorCard,8,2005,01-08-07 0:00,168573
2275,ColonialVoice,12,2006,05-05-08 0:00,150820
2276,SuperiorCard,12,2008,20-03-08 0:00,129194
2277,Distinguish,4,2005,15-11-05 0:00,173463
2278,Vista,8,2008,01-10-07 0:00,72078
2279,Vista,2,2008,11-06-08 0:00,158443
2280,SuperiorCard,7,2007,26-02-08 0:00,148753
2281,Vista,10,2008,28-06-07 0:00,56632
2282,ColonialVoice,5,2006,23-05-08 0:00,1767
2283,SuperiorCard,4,2008,15-04-08 0:00,170804
2284,ColonialVoice,5,2008,18-04-06 0:00,99185
2285,ColonialVoice,10,2008,24-08-07 0:00,26377
2286,SuperiorCard,5,2008,25-04-08 0:00,35374
2287,Distinguish,7,2005,05-03-08 0:00,73234
2288,Vista,1,2005,18-03-03 0:00,176020
2289,SuperiorCard,9,2005,08-02-08 0:00,100775
2290,Vista,1,2008,28-01-08 0:00,170687
2291,ColonialVoice,1,2006,14-06-08 0:00,131407
2292,ColonialVoice,9,2005,29-10-07 0:00,58801
2293,SuperiorCard,1,2005,08-01-08 0:00,9084
2294,Distinguish,1,2006,05-11-05 0:00,25196
2295,Vista,12,2007,16-11-07 0:00,159403
2296,SuperiorCard,8,2008,15-01-06 0:00,158156
2297,Vista,7,2005,23-02-08 0:00,6486
2298,ColonialVoice,4,2007,25-08-06 0:00,112821
2299,Distinguish,8,2005,14-09-07 0:00,41870
2300,ColonialVoice,10,2008,06-12-07 0:00,161330
2301,ColonialVoice,9,2007,27-09-05 0:00,185847
2302,Vista,4,2006,01-03-04 0:00,117625
2303,Distinguish,7,2006,11-12-05 0:00,140617
2304,ColonialVoice,2,2005,26-06-06 0:00,36391
2305,Vista,8,2007,16-06-07 0:00,88249
2306,Distinguish,2,2008,23-09-07 0:00,22241
2307,Vista,12,2007,15-01-08 0:00,129899
2308,SuperiorCard,5,2005,16-05-07 0:00,54146
2309,Distinguish,3,2008,26-04-07 0:00,127881
2310,SuperiorCard,9,2005,12-02-08 0:00,181702
2311,Distinguish,8,2005,26-04-07 0:00,32655
2312,Distinguish,10,2007,25-10-07 0:00,259
